,NC,NN,MC,MN,V,D1C,D1N,D2C,D2N,D3C,D3N,D4C,D4N
746,1,Brasil,30,Número-índice,283.67,1,Brasil,201603,3º trimestre 2016,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
747,1,Brasil,30,Número-índice,214.16,1,Brasil,201603,3º trimestre 2016,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
748,1,Brasil,30,Número-índice,205.64,1,Brasil,201604,4º trimestre 2016,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
749,1,Brasil,30,Número-índice,129.77,1,Brasil,201604,4º trimestre 2016,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
750,1,Brasil,30,Número-índice,169.51,1,Brasil,201604,4º trimestre 2016,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
751,1,Brasil,30,Número-índice,162.74,1,Brasil,201604,4º trimestre 2016,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
752,1,Brasil,30,Número-índice,170.78,1,Brasil,201604,4º trimestre 2016,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
753,1,Brasil,30,Número-índice,147.83,1,Brasil,201604,4º trimestre 2016,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
754,1,Brasil,30,Número-índice,136.16,1,Brasil,201604,4º trimestre 2016,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
755,1,Brasil,30,Número-índice,280.53,1,Brasil,201604,4º trimestre 2016,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
756,1,Brasil,30,Número-índice,218.86,1,Brasil,201604,4º trimestre 2016,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
757,1,Brasil,30,Número-índice,230.29,1,Brasil,201701,1º trimestre 2017,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
758,1,Brasil,30,Número-índice,131.47,1,Brasil,201701,1º trimestre 2017,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
759,1,Brasil,30,Número-índice,170.09,1,Brasil,201701,1º trimestre 2017,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
760,1,Brasil,30,Número-índice,164.32,1,Brasil,201701,1º trimestre 2017,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
761,1,Brasil,30,Número-índice,172.46,1,Brasil,201701,1º trimestre 2017,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
762,1,Brasil,30,Número-índice,146.99,1,Brasil,201701,1º trimestre 2017,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
763,1,Brasil,30,Número-índice,136.68,1,Brasil,201701,1º trimestre 2017,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
764,1,Brasil,30,Número-índice,299.72,1,Brasil,201701,1º trimestre 2017,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
765,1,Brasil,30,Número-índice,229.47,1,Brasil,201701,1º trimestre 2017,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
766,1,Brasil,30,Número-índice,223.03,1,Brasil,201702,2º trimestre 2017,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
767,1,Brasil,30,Número-índice,131.09,1,Brasil,201702,2º trimestre 2017,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
768,1,Brasil,30,Número-índice,172.04,1,Brasil,201702,2º trimestre 2017,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
769,1,Brasil,30,Número-índice,165.61,1,Brasil,201702,2º trimestre 2017,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
770,1,Brasil,30,Número-índice,174.84,1,Brasil,201702,2º trimestre 2017,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
771,1,Brasil,30,Número-índice,147.32,1,Brasil,201702,2º trimestre 2017,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
772,1,Brasil,30,Número-índice,136.50,1,Brasil,201702,2º trimestre 2017,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
773,1,Brasil,30,Número-índice,305.92,1,Brasil,201702,2º trimestre 2017,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
774,1,Brasil,30,Número-índice,228.06,1,Brasil,201702,2º trimestre 2017,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
775,1,Brasil,30,Número-índice,217.97,1,Brasil,201703,3º trimestre 2017,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
776,1,Brasil,30,Número-índice,131.56,1,Brasil,201703,3º trimestre 2017,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
777,1,Brasil,30,Número-índice,172.94,1,Brasil,201703,3º trimestre 2017,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
778,1,Brasil,30,Número-índice,166.24,1,Brasil,201703,3º trimestre 2017,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
779,1,Brasil,30,Número-índice,176.59,1,Brasil,201703,3º trimestre 2017,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
780,1,Brasil,30,Número-índice,147.16,1,Brasil,201703,3º trimestre 2017,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
781,1,Brasil,30,Número-índice,136.84,1,Brasil,201703,3º trimestre 2017,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
782,1,Brasil,30,Número-índice,311.79,1,Brasil,201703,3º trimestre 2017,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
783,1,Brasil,30,Número-índice,229.49,1,Brasil,201703,3º trimestre 2017,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
784,1,Brasil,30,Número-índice,218.88,1,Brasil,201704,4º trimestre 2017,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
785,1,Brasil,30,Número-índice,133.04,1,Brasil,201704,4º trimestre 2017,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
786,1,Brasil,30,Número-índice,173.65,1,Brasil,201704,4º trimestre 2017,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
787,1,Brasil,30,Número-índice,167.10,1,Brasil,201704,4º trimestre 2017,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
788,1,Brasil,30,Número-índice,176.88,1,Brasil,201704,4º trimestre 2017,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
789,1,Brasil,30,Número-índice,148.61,1,Brasil,201704,4º trimestre 2017,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
790,1,Brasil,30,Número-índice,141.58,1,Brasil,201704,4º trimestre 2017,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
791,1,Brasil,30,Número-índice,302.14,1,Brasil,201704,4º trimestre 2017,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
792,1,Brasil,30,Número-índice,239.70,1,Brasil,201704,4º trimestre 2017,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
793,1,Brasil,30,Número-índice,222.87,1,Brasil,201801,1º trimestre 2018,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
794,1,Brasil,30,Número-índice,133.37,1,Brasil,201801,1º trimestre 2018,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
795,1,Brasil,30,Número-índice,174.73,1,Brasil,201801,1º trimestre 2018,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
796,1,Brasil,30,Número-índice,167.88,1,Brasil,201801,1º trimestre 2018,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
797,1,Brasil,30,Número-índice,178.91,1,Brasil,201801,1º trimestre 2018,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
798,1,Brasil,30,Número-índice,148.53,1,Brasil,201801,1º trimestre 2018,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
799,1,Brasil,30,Número-índice,141.33,1,Brasil,201801,1º trimestre 2018,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
800,1,Brasil,30,Número-índice,313.95,1,Brasil,201801,1º trimestre 2018,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
801,1,Brasil,30,Número-índice,245.21,1,Brasil,201801,1º trimestre 2018,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
802,1,Brasil,30,Número-índice,224.32,1,Brasil,201802,2º trimestre 2018,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
803,1,Brasil,30,Número-índice,132.53,1,Brasil,201802,2º trimestre 2018,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
804,1,Brasil,30,Número-índice,175.65,1,Brasil,201802,2º trimestre 2018,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
805,1,Brasil,30,Número-índice,167.92,1,Brasil,201802,2º trimestre 2018,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
806,1,Brasil,30,Número-índice,178.85,1,Brasil,201802,2º trimestre 2018,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
807,1,Brasil,30,Número-índice,149.07,1,Brasil,201802,2º trimestre 2018,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
808,1,Brasil,30,Número-índice,142.02,1,Brasil,201802,2º trimestre 2018,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
809,1,Brasil,30,Número-índice,300.20,1,Brasil,201802,2º trimestre 2018,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
810,1,Brasil,30,Número-índice,242.62,1,Brasil,201802,2º trimestre 2018,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
811,1,Brasil,30,Número-índice,229.28,1,Brasil,201803,3º trimestre 2018,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
812,1,Brasil,30,Número-índice,132.93,1,Brasil,201803,3º trimestre 2018,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
813,1,Brasil,30,Número-índice,176.50,1,Brasil,201803,3º trimestre 2018,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
814,1,Brasil,30,Número-índice,169.52,1,Brasil,201803,3º trimestre 2018,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
815,1,Brasil,30,Número-índice,179.91,1,Brasil,201803,3º trimestre 2018,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
816,1,Brasil,30,Número-índice,149.62,1,Brasil,201803,3º trimestre 2018,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
817,1,Brasil,30,Número-índice,149.20,1,Brasil,201803,3º trimestre 2018,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
818,1,Brasil,30,Número-índice,319.76,1,Brasil,201803,3º trimestre 2018,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
819,1,Brasil,30,Número-índice,260.09,1,Brasil,201803,3º trimestre 2018,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
820,1,Brasil,30,Número-índice,231.67,1,Brasil,201804,4º trimestre 2018,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
821,1,Brasil,30,Número-índice,132.09,1,Brasil,201804,4º trimestre 2018,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
822,1,Brasil,30,Número-índice,176.15,1,Brasil,201804,4º trimestre 2018,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
823,1,Brasil,30,Número-índice,168.98,1,Brasil,201804,4º trimestre 2018,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
824,1,Brasil,30,Número-índice,179.76,1,Brasil,201804,4º trimestre 2018,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
825,1,Brasil,30,Número-índice,147.46,1,Brasil,201804,4º trimestre 2018,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
826,1,Brasil,30,Número-índice,147.61,1,Brasil,201804,4º trimestre 2018,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
827,1,Brasil,30,Número-índice,329.11,1,Brasil,201804,4º trimestre 2018,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
828,1,Brasil,30,Número-índice,249.73,1,Brasil,201804,4º trimestre 2018,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
829,1,Brasil,30,Número-índice,222.78,1,Brasil,201901,1º trimestre 2019,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
830,1,Brasil,30,Número-índice,131.55,1,Brasil,201901,1º trimestre 2019,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
831,1,Brasil,30,Número-índice,177.64,1,Brasil,201901,1º trimestre 2019,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
832,1,Brasil,30,Número-índice,169.44,1,Brasil,201901,1º trimestre 2019,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
833,1,Brasil,30,Número-índice,183.16,1,Brasil,201901,1º trimestre 2019,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
834,1,Brasil,30,Número-índice,148.02,1,Brasil,201901,1º trimestre 2019,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
835,1,Brasil,30,Número-índice,145.87,1,Brasil,201901,1º trimestre 2019,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
836,1,Brasil,30,Número-índice,315.11,1,Brasil,201901,1º trimestre 2019,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
837,1,Brasil,30,Número-índice,237.69,1,Brasil,201901,1º trimestre 2019,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
838,1,Brasil,30,Número-índice,226.10,1,Brasil,201902,2º trimestre 2019,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
839,1,Brasil,30,Número-índice,131.80,1,Brasil,201902,2º trimestre 2019,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
840,1,Brasil,30,Número-índice,178.21,1,Brasil,201902,2º trimestre 2019,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
841,1,Brasil,30,Número-índice,170.62,1,Brasil,201902,2º trimestre 2019,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
842,1,Brasil,30,Número-índice,183.43,1,Brasil,201902,2º trimestre 2019,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
843,1,Brasil,30,Número-índice,148.27,1,Brasil,201902,2º trimestre 2019,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
844,1,Brasil,30,Número-índice,153.00,1,Brasil,201902,2º trimestre 2019,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
845,1,Brasil,30,Número-índice,301.56,1,Brasil,201902,2º trimestre 2019,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
846,1,Brasil,30,Número-índice,255.67,1,Brasil,201902,2º trimestre 2019,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
847,1,Brasil,30,Número-índice,232.52,1,Brasil,201903,3º trimestre 2019,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
848,1,Brasil,30,Número-índice,131.88,1,Brasil,201903,3º trimestre 2019,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
849,1,Brasil,30,Número-índice,178.61,1,Brasil,201903,3º trimestre 2019,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
850,1,Brasil,30,Número-índice,170.64,1,Brasil,201903,3º trimestre 2019,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
851,1,Brasil,30,Número-índice,184.49,1,Brasil,201903,3º trimestre 2019,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
852,1,Brasil,30,Número-índice,147.94,1,Brasil,201903,3º trimestre 2019,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
853,1,Brasil,30,Número-índice,156.38,1,Brasil,201903,3º trimestre 2019,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
854,1,Brasil,30,Número-índice,303.39,1,Brasil,201903,3º trimestre 2019,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
855,1,Brasil,30,Número-índice,266.62,1,Brasil,201903,3º trimestre 2019,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
856,1,Brasil,30,Número-índice,230.34,1,Brasil,201904,4º trimestre 2019,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
857,1,Brasil,30,Número-índice,132.15,1,Brasil,201904,4º trimestre 2019,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
858,1,Brasil,30,Número-índice,179.13,1,Brasil,201904,4º trimestre 2019,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
859,1,Brasil,30,Número-índice,171.80,1,Brasil,201904,4º trimestre 2019,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
860,1,Brasil,30,Número-índice,184.93,1,Brasil,201904,4º trimestre 2019,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
861,1,Brasil,30,Número-índice,147.54,1,Brasil,201904,4º trimestre 2019,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
862,1,Brasil,30,Número-índice,148.27,1,Brasil,201904,4º trimestre 2019,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
863,1,Brasil,30,Número-índice,311.49,1,Brasil,201904,4º trimestre 2019,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
864,1,Brasil,30,Número-índice,251.05,1,Brasil,201904,4º trimestre 2019,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
865,1,Brasil,30,Número-índice,235.00,1,Brasil,202001,1º trimestre 2020,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
866,1,Brasil,30,Número-índice,130.92,1,Brasil,202001,1º trimestre 2020,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
867,1,Brasil,30,Número-índice,178.23,1,Brasil,202001,1º trimestre 2020,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
868,1,Brasil,30,Número-índice,167.91,1,Brasil,202001,1º trimestre 2020,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
869,1,Brasil,30,Número-índice,181.95,1,Brasil,202001,1º trimestre 2020,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
870,1,Brasil,30,Número-índice,148.23,1,Brasil,202001,1º trimestre 2020,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
871,1,Brasil,30,Número-índice,154.90,1,Brasil,202001,1º trimestre 2020,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
872,1,Brasil,30,Número-índice,301.40,1,Brasil,202001,1º trimestre 2020,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
873,1,Brasil,30,Número-índice,252.92,1,Brasil,202001,1º trimestre 2020,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
874,1,Brasil,30,Número-índice,237.22,1,Brasil,202002,2º trimestre 2020,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
875,1,Brasil,30,Número-índice,115.02,1,Brasil,202002,2º trimestre 2020,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
876,1,Brasil,30,Número-índice,160.94,1,Brasil,202002,2º trimestre 2020,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
877,1,Brasil,30,Número-índice,153.41,1,Brasil,202002,2º trimestre 2020,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
878,1,Brasil,30,Número-índice,162.92,1,Brasil,202002,2º trimestre 2020,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
879,1,Brasil,30,Número-índice,136.76,1,Brasil,202002,2º trimestre 2020,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
880,1,Brasil,30,Número-índice,130.01,1,Brasil,202002,2º trimestre 2020,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
881,1,Brasil,30,Número-índice,298.88,1,Brasil,202002,2º trimestre 2020,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
882,1,Brasil,30,Número-índice,219.37,1,Brasil,202002,2º trimestre 2020,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
883,1,Brasil,30,Número-índice,239.55,1,Brasil,202003,3º trimestre 2020,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
884,1,Brasil,30,Número-índice,131.86,1,Brasil,202003,3º trimestre 2020,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
885,1,Brasil,30,Número-índice,171.20,1,Brasil,202003,3º trimestre 2020,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
886,1,Brasil,30,Número-índice,165.59,1,Brasil,202003,3º trimestre 2020,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
887,1,Brasil,30,Número-índice,174.90,1,Brasil,202003,3º trimestre 2020,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
888,1,Brasil,30,Número-índice,141.37,1,Brasil,202003,3º trimestre 2020,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
889,1,Brasil,30,Número-índice,142.53,1,Brasil,202003,3º trimestre 2020,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
890,1,Brasil,30,Número-índice,299.20,1,Brasil,202003,3º trimestre 2020,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
891,1,Brasil,30,Número-índice,201.48,1,Brasil,202003,3º trimestre 2020,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
