,NC,NN,MC,MN,V,D1C,D1N,D2C,D2N,D3C,D3N,D4C,D4N
1016,2,Grande Região,38,Reais,995,5,Centro-Oeste,201302,2º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
1017,2,Grande Região,38,Reais,1948,5,Centro-Oeste,201302,2º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
1018,2,Grande Região,38,Reais,3247,5,Centro-Oeste,201302,2º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
1019,2,Grande Região,38,Reais,4145,5,Centro-Oeste,201302,2º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
1020,2,Grande Região,38,Reais,3972,5,Centro-Oeste,201302,2º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
1021,2,Grande Região,38,Reais,3325,5,Centro-Oeste,201303,3º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
1022,2,Grande Região,38,Reais,1017,5,Centro-Oeste,201303,3º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
1023,2,Grande Região,38,Reais,1942,5,Centro-Oeste,201303,3º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
1024,2,Grande Região,38,Reais,3215,5,Centro-Oeste,201303,3º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
1025,2,Grande Região,38,Reais,4240,5,Centro-Oeste,201303,3º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
1026,2,Grande Região,38,Reais,4016,5,Centro-Oeste,201303,3º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
1027,2,Grande Região,38,Reais,3362,5,Centro-Oeste,201304,4º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
1028,2,Grande Região,38,Reais,1036,5,Centro-Oeste,201304,4º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
1029,2,Grande Região,38,Reais,1928,5,Centro-Oeste,201304,4º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
1030,2,Grande Região,38,Reais,3233,5,Centro-Oeste,201304,4º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
1031,2,Grande Região,38,Reais,4291,5,Centro-Oeste,201304,4º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
1032,2,Grande Região,38,Reais,4111,5,Centro-Oeste,201304,4º trimestre 2013,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
1033,2,Grande Região,38,Reais,3252,5,Centro-Oeste,201401,1º trimestre 2014,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
1034,2,Grande Região,38,Reais,1079,5,Centro-Oeste,201401,1º trimestre 2014,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
1035,2,Grande Região,38,Reais,1906,5,Centro-Oeste,201401,1º trimestre 2014,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
1036,2,Grande Região,38,Reais,3193,5,Centro-Oeste,201401,1º trimestre 2014,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
1037,2,Grande Região,38,Reais,3987,5,Centro-Oeste,201401,1º trimestre 2014,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
1038,2,Grande Região,38,Reais,4056,5,Centro-Oeste,201401,1º trimestre 2014,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
1039,2,Grande Região,38,Reais,3264,5,Centro-Oeste,201402,2º trimestre 2014,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
1040,2,Grande Região,38,Reais,1038,5,Centro-Oeste,201402,2º trimestre 2014,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
1041,2,Grande Região,38,Reais,1913,5,Centro-Oeste,201402,2º trimestre 2014,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
1042,2,Grande Região,38,Reais,3271,5,Centro-Oeste,201402,2º trimestre 2014,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
1043,2,Grande Região,38,Reais,3975,5,Centro-Oeste,201402,2º trimestre 2014,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
1044,2,Grande Região,38,Reais,3875,5,Centro-Oeste,201402,2º trimestre 2014,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
1045,2,Grande Região,38,Reais,3281,5,Centro-Oeste,201403,3º trimestre 2014,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
1046,2,Grande Região,38,Reais,969,5,Centro-Oeste,201403,3º trimestre 2014,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
1047,2,Grande Região,38,Reais,1900,5,Centro-Oeste,201403,3º trimestre 2014,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
1048,2,Grande Região,38,Reais,3279,5,Centro-Oeste,201403,3º trimestre 2014,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
1049,2,Grande Região,38,Reais,3993,5,Centro-Oeste,201403,3º trimestre 2014,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
1050,2,Grande Região,38,Reais,3958,5,Centro-Oeste,201403,3º trimestre 2014,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
1051,2,Grande Região,38,Reais,3287,5,Centro-Oeste,201404,4º trimestre 2014,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
1052,2,Grande Região,38,Reais,983,5,Centro-Oeste,201404,4º trimestre 2014,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
1053,2,Grande Região,38,Reais,1869,5,Centro-Oeste,201404,4º trimestre 2014,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
1054,2,Grande Região,38,Reais,3294,5,Centro-Oeste,201404,4º trimestre 2014,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
1055,2,Grande Região,38,Reais,3969,5,Centro-Oeste,201404,4º trimestre 2014,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
1056,2,Grande Região,38,Reais,3898,5,Centro-Oeste,201404,4º trimestre 2014,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
1057,2,Grande Região,38,Reais,3264,5,Centro-Oeste,201501,1º trimestre 2015,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
1058,2,Grande Região,38,Reais,972,5,Centro-Oeste,201501,1º trimestre 2015,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
1059,2,Grande Região,38,Reais,1844,5,Centro-Oeste,201501,1º trimestre 2015,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
1060,2,Grande Região,38,Reais,3154,5,Centro-Oeste,201501,1º trimestre 2015,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
1061,2,Grande Região,38,Reais,4038,5,Centro-Oeste,201501,1º trimestre 2015,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
1062,2,Grande Região,38,Reais,3954,5,Centro-Oeste,201501,1º trimestre 2015,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
1063,2,Grande Região,38,Reais,3250,5,Centro-Oeste,201502,2º trimestre 2015,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
1064,2,Grande Região,38,Reais,966,5,Centro-Oeste,201502,2º trimestre 2015,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
1065,2,Grande Região,38,Reais,1861,5,Centro-Oeste,201502,2º trimestre 2015,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
1066,2,Grande Região,38,Reais,3157,5,Centro-Oeste,201502,2º trimestre 2015,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
1067,2,Grande Região,38,Reais,3958,5,Centro-Oeste,201502,2º trimestre 2015,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
1068,2,Grande Região,38,Reais,4171,5,Centro-Oeste,201502,2º trimestre 2015,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
1069,2,Grande Região,38,Reais,3206,5,Centro-Oeste,201503,3º trimestre 2015,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
1070,2,Grande Região,38,Reais,960,5,Centro-Oeste,201503,3º trimestre 2015,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
1071,2,Grande Região,38,Reais,1819,5,Centro-Oeste,201503,3º trimestre 2015,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
1072,2,Grande Região,38,Reais,3148,5,Centro-Oeste,201503,3º trimestre 2015,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
1073,2,Grande Região,38,Reais,3914,5,Centro-Oeste,201503,3º trimestre 2015,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
1074,2,Grande Região,38,Reais,3783,5,Centro-Oeste,201503,3º trimestre 2015,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
1075,2,Grande Região,38,Reais,3162,5,Centro-Oeste,201504,4º trimestre 2015,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
1076,2,Grande Região,38,Reais,963,5,Centro-Oeste,201504,4º trimestre 2015,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
1077,2,Grande Região,38,Reais,1798,5,Centro-Oeste,201504,4º trimestre 2015,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
1078,2,Grande Região,38,Reais,3136,5,Centro-Oeste,201504,4º trimestre 2015,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
1079,2,Grande Região,38,Reais,3782,5,Centro-Oeste,201504,4º trimestre 2015,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
1080,2,Grande Região,38,Reais,3880,5,Centro-Oeste,201504,4º trimestre 2015,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
1081,2,Grande Região,38,Reais,3149,5,Centro-Oeste,201601,1º trimestre 2016,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
1082,2,Grande Região,38,Reais,906,5,Centro-Oeste,201601,1º trimestre 2016,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
1083,2,Grande Região,38,Reais,1775,5,Centro-Oeste,201601,1º trimestre 2016,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
1084,2,Grande Região,38,Reais,3136,5,Centro-Oeste,201601,1º trimestre 2016,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
1085,2,Grande Região,38,Reais,3712,5,Centro-Oeste,201601,1º trimestre 2016,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
1086,2,Grande Região,38,Reais,3886,5,Centro-Oeste,201601,1º trimestre 2016,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
1087,2,Grande Região,38,Reais,3130,5,Centro-Oeste,201602,2º trimestre 2016,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
1088,2,Grande Região,38,Reais,910,5,Centro-Oeste,201602,2º trimestre 2016,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
1089,2,Grande Região,38,Reais,1770,5,Centro-Oeste,201602,2º trimestre 2016,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
1090,2,Grande Região,38,Reais,3133,5,Centro-Oeste,201602,2º trimestre 2016,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
1091,2,Grande Região,38,Reais,3640,5,Centro-Oeste,201602,2º trimestre 2016,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
1092,2,Grande Região,38,Reais,3936,5,Centro-Oeste,201602,2º trimestre 2016,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
1093,2,Grande Região,38,Reais,3184,5,Centro-Oeste,201603,3º trimestre 2016,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
1094,2,Grande Região,38,Reais,991,5,Centro-Oeste,201603,3º trimestre 2016,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
1095,2,Grande Região,38,Reais,1764,5,Centro-Oeste,201603,3º trimestre 2016,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
1096,2,Grande Região,38,Reais,3229,5,Centro-Oeste,201603,3º trimestre 2016,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
1097,2,Grande Região,38,Reais,3692,5,Centro-Oeste,201603,3º trimestre 2016,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
1098,2,Grande Região,38,Reais,3962,5,Centro-Oeste,201603,3º trimestre 2016,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
1099,2,Grande Região,38,Reais,3171,5,Centro-Oeste,201604,4º trimestre 2016,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
1100,2,Grande Região,38,Reais,955,5,Centro-Oeste,201604,4º trimestre 2016,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
1101,2,Grande Região,38,Reais,1750,5,Centro-Oeste,201604,4º trimestre 2016,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
1102,2,Grande Região,38,Reais,3220,5,Centro-Oeste,201604,4º trimestre 2016,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
1103,2,Grande Região,38,Reais,3665,5,Centro-Oeste,201604,4º trimestre 2016,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
1104,2,Grande Região,38,Reais,4017,5,Centro-Oeste,201604,4º trimestre 2016,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
1105,2,Grande Região,38,Reais,3208,5,Centro-Oeste,201701,1º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
1106,2,Grande Região,38,Reais,962,5,Centro-Oeste,201701,1º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
1107,2,Grande Região,38,Reais,1801,5,Centro-Oeste,201701,1º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
1108,2,Grande Região,38,Reais,3248,5,Centro-Oeste,201701,1º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
1109,2,Grande Região,38,Reais,3680,5,Centro-Oeste,201701,1º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
1110,2,Grande Região,38,Reais,3921,5,Centro-Oeste,201701,1º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
1111,2,Grande Região,38,Reais,3205,5,Centro-Oeste,201702,2º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
1112,2,Grande Região,38,Reais,872,5,Centro-Oeste,201702,2º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
1113,2,Grande Região,38,Reais,1758,5,Centro-Oeste,201702,2º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
1114,2,Grande Região,38,Reais,3255,5,Centro-Oeste,201702,2º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
1115,2,Grande Região,38,Reais,3720,5,Centro-Oeste,201702,2º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
1116,2,Grande Região,38,Reais,3722,5,Centro-Oeste,201702,2º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
1117,2,Grande Região,38,Reais,3211,5,Centro-Oeste,201703,3º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
1118,2,Grande Região,38,Reais,914,5,Centro-Oeste,201703,3º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
1119,2,Grande Região,38,Reais,1757,5,Centro-Oeste,201703,3º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
1120,2,Grande Região,38,Reais,3254,5,Centro-Oeste,201703,3º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",108875,25 a 39 anos
1121,2,Grande Região,38,Reais,3748,5,Centro-Oeste,201703,3º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",99127,40 a 59 anos
1122,2,Grande Região,38,Reais,3638,5,Centro-Oeste,201703,3º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",3302,60 anos ou mais
1123,2,Grande Região,38,Reais,3260,5,Centro-Oeste,201704,4º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",95253,Total
1124,2,Grande Região,38,Reais,840,5,Centro-Oeste,201704,4º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",114535,14 a 17 anos
1125,2,Grande Região,38,Reais,1781,5,Centro-Oeste,201704,4º trimestre 2017,5932,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido no trabalho principal",100052,18 a 24 anos
