,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
24235,IPCA,,2023-04-28,2023,6.0336,6.0501,0.337,4.31,6.9934,145.0,0
24236,IPCA,,2023-04-28,2024,4.2439,4.1766,0.4816,3.0303,5.69,139.0,0
24237,IPCA,,2023-04-28,2025,3.9768,4.0,0.5708,2.0,5.63,120.0,0
24238,IPCA,,2023-04-28,2026,3.912,4.0,0.6235,2.0,5.52,113.0,0
24239,IPCA,,2023-04-28,2027,3.952,4.0,0.5981,3.0,5.5,100.0,0
24240,IPCA,,2023-04-28,2023,6.0514,6.0917,0.3525,4.31,6.9934,105.0,1
24241,IPCA,,2023-04-28,2024,4.2503,4.1666,0.498,3.0303,5.65,101.0,1
24242,IPCA,,2023-04-28,2025,3.9736,4.0,0.5985,2.0,5.5,88.0,1
24243,IPCA,,2023-04-28,2026,3.9119,4.0,0.6433,2.0,5.5,83.0,1
24244,IPCA,,2023-04-28,2027,3.9601,4.0,0.6126,3.0,5.5,72.0,1
24245,IPCA,,2023-05-02,2023,6.0402,6.0501,0.3315,4.31,6.9934,143.0,0
24246,IPCA,,2023-05-02,2024,4.2523,4.1766,0.4776,3.0303,5.69,137.0,0
24247,IPCA,,2023-05-02,2025,3.988,4.0,0.564,2.0,5.63,119.0,0
24248,IPCA,,2023-05-02,2026,3.9255,4.0,0.6183,2.0,5.52,112.0,0
24249,IPCA,,2023-05-02,2027,3.9677,4.0,0.5906,3.0,5.5,99.0,0
24250,IPCA,,2023-05-02,2023,6.0607,6.0909,0.3064,5.22,6.9934,105.0,1
24251,IPCA,,2023-05-02,2024,4.2599,4.1766,0.4923,3.0303,5.65,101.0,1
24252,IPCA,,2023-05-02,2025,3.9619,4.0,0.5747,2.0,5.5,87.0,1
24253,IPCA,,2023-05-02,2026,3.8947,4.0,0.6182,2.0,5.5,82.0,1
24254,IPCA,,2023-05-02,2027,3.9526,4.0,0.6035,3.0,5.5,72.0,1
24255,IPCA,,2023-05-03,2023,6.0366,6.04,0.326,4.4141,6.9934,144.0,0
24256,IPCA,,2023-05-03,2024,4.2487,4.1633,0.4777,3.0303,5.69,138.0,0
24257,IPCA,,2023-05-03,2025,3.988,4.0,0.564,2.0,5.63,119.0,0
24258,IPCA,,2023-05-03,2026,3.9255,4.0,0.6183,2.0,5.52,112.0,0
24259,IPCA,,2023-05-03,2027,3.9677,4.0,0.5906,3.0,5.5,99.0,0
24260,IPCA,,2023-05-03,2023,6.039,6.0757,0.3428,4.4141,6.9934,106.0,1
24261,IPCA,,2023-05-03,2024,4.2508,4.1716,0.498,3.0303,5.65,102.0,1
24262,IPCA,,2023-05-03,2025,3.9627,4.0,0.5829,2.0,5.5,87.0,1
24263,IPCA,,2023-05-03,2026,3.8953,4.0,0.6263,2.0,5.5,82.0,1
24264,IPCA,,2023-05-03,2027,3.9509,4.0,0.6089,3.0,5.5,73.0,1
24265,IPCA,,2023-05-04,2023,6.0345,6.04,0.3266,4.4141,6.9934,145.0,0
24266,IPCA,,2023-05-04,2024,4.2471,4.16,0.4761,3.0303,5.69,139.0,0
24267,IPCA,,2023-05-04,2025,3.9832,4.0,0.5626,2.0,5.63,120.0,0
24268,IPCA,,2023-05-04,2026,3.9196,4.0,0.6152,2.0,5.52,113.0,0
24269,IPCA,,2023-05-04,2027,3.973,4.0,0.6068,3.0,5.5,100.0,0
24270,IPCA,,2023-05-04,2023,6.0359,6.0613,0.3417,4.4141,6.9934,107.0,1
24271,IPCA,,2023-05-04,2024,4.2406,4.1462,0.4988,3.0303,5.65,103.0,1
24272,IPCA,,2023-05-04,2025,3.9633,4.0,0.5823,2.0,5.5,88.0,1
24273,IPCA,,2023-05-04,2026,3.8959,4.0,0.6285,2.0,5.5,82.0,1
24274,IPCA,,2023-05-04,2027,3.9687,4.0,0.6366,3.0,5.5,73.0,1
24275,IPCA,,2023-05-05,2023,6.0226,6.0183,0.3263,4.4662,6.9934,147.0,0
24276,IPCA,,2023-05-05,2024,4.2442,4.16,0.4764,3.0303,5.65,141.0,0
24277,IPCA,,2023-05-05,2025,3.9785,4.0,0.5601,2.0,5.62,122.0,0
24278,IPCA,,2023-05-05,2026,3.9109,4.0,0.6162,2.0,5.51,115.0,0
24279,IPCA,,2023-05-05,2027,3.9618,4.0,0.6088,3.0,5.51,102.0,0
24280,IPCA,,2023-05-05,2023,6.028,6.0092,0.3364,4.4662,6.9934,113.0,1
24281,IPCA,,2023-05-05,2024,4.2665,4.1985,0.5001,3.0303,5.65,109.0,1
24282,IPCA,,2023-05-05,2025,4.0017,4.0,0.5949,2.0,5.62,95.0,1
24283,IPCA,,2023-05-05,2026,3.9334,4.0,0.6531,2.0,5.51,88.0,1
24284,IPCA,,2023-05-05,2027,4.0066,4.0,0.6448,3.0,5.51,77.0,1
24285,IPCA,,2023-05-08,2023,6.0224,6.0181,0.326,4.4662,6.9934,147.0,0
24286,IPCA,,2023-05-08,2024,4.2394,4.16,0.4712,3.0303,5.65,141.0,0
24287,IPCA,,2023-05-08,2025,3.9785,4.0,0.5601,2.0,5.62,122.0,0
24288,IPCA,,2023-05-08,2026,3.9109,4.0,0.6162,2.0,5.51,115.0,0
24289,IPCA,,2023-05-08,2027,3.9618,4.0,0.6088,3.0,5.51,102.0,0
24290,IPCA,,2023-05-08,2023,5.9844,5.9758,0.3648,4.4662,6.9934,55.0,1
24291,IPCA,,2023-05-08,2024,4.2503,4.1985,0.5513,3.25,5.65,53.0,1
24292,IPCA,,2023-05-08,2025,3.9082,4.0,0.6476,2.0,5.62,44.0,1
24293,IPCA,,2023-05-08,2026,3.8723,4.0,0.7119,2.0,5.51,39.0,1
24294,IPCA,,2023-05-08,2027,3.9853,4.0,0.6702,3.0,5.51,32.0,1
24295,IPCA,,2023-05-09,2023,6.0158,6.0178,0.3213,4.4662,6.9934,147.0,0
24296,IPCA,,2023-05-09,2024,4.2411,4.16,0.4716,3.0303,5.65,141.0,0
24297,IPCA,,2023-05-09,2025,3.9785,4.0,0.5601,2.0,5.62,122.0,0
24298,IPCA,,2023-05-09,2026,3.9109,4.0,0.6162,2.0,5.51,115.0,0
24299,IPCA,,2023-05-09,2027,3.9618,4.0,0.6088,3.0,5.51,102.0,0
24300,IPCA,,2023-05-09,2023,5.9834,5.986,0.3795,4.4662,6.9934,51.0,1
24301,IPCA,,2023-05-09,2024,4.2622,4.1993,0.5498,3.25,5.65,50.0,1
24302,IPCA,,2023-05-09,2025,3.9627,4.0,0.6719,2.0,5.62,41.0,1
24303,IPCA,,2023-05-09,2026,3.9522,4.0,0.7263,2.0,5.51,36.0,1
24304,IPCA,,2023-05-09,2027,4.0763,4.0,0.6615,3.0,5.51,30.0,1
24305,IPCA,,2023-05-10,2023,6.0131,6.0178,0.321,4.4662,6.9934,149.0,0
24306,IPCA,,2023-05-10,2024,4.2375,4.16,0.4715,3.0303,5.65,143.0,0
24307,IPCA,,2023-05-10,2025,3.9785,4.0,0.5601,2.0,5.62,122.0,0
24308,IPCA,,2023-05-10,2026,3.9109,4.0,0.6162,2.0,5.51,115.0,0
24309,IPCA,,2023-05-10,2027,3.9618,4.0,0.6088,3.0,5.51,102.0,0
24310,IPCA,,2023-05-10,2023,5.9764,5.9866,0.394,4.4662,6.9934,48.0,1
24311,IPCA,,2023-05-10,2024,4.2712,4.2,0.5659,3.25,5.65,47.0,1
24312,IPCA,,2023-05-10,2025,4.0032,4.0,0.6165,3.0,5.62,38.0,1
24313,IPCA,,2023-05-10,2026,3.9985,4.0,0.6734,3.0,5.51,33.0,1
24314,IPCA,,2023-05-10,2027,4.07,4.0,0.6829,3.0,5.51,28.0,1
24315,IPCA,,2023-05-11,2023,6.0002,6.0077,0.3238,4.4662,6.9934,149.0,0
24316,IPCA,,2023-05-11,2024,4.2372,4.16,0.4714,3.0303,5.65,143.0,0
24317,IPCA,,2023-05-11,2025,3.9785,4.0,0.5601,2.0,5.62,122.0,0
24318,IPCA,,2023-05-11,2026,3.9189,4.0,0.6129,2.0,5.51,114.0,0
24319,IPCA,,2023-05-11,2027,3.9618,4.0,0.6088,3.0,5.51,102.0,0
24320,IPCA,,2023-05-11,2023,5.9844,6.0039,0.3989,4.4662,6.9934,51.0,1
24321,IPCA,,2023-05-11,2024,4.2656,4.1985,0.5572,3.25,5.65,49.0,1
24322,IPCA,,2023-05-11,2025,3.9695,4.0,0.6272,3.0,5.62,39.0,1
24323,IPCA,,2023-05-11,2026,3.9912,4.0,0.662,3.0,5.51,34.0,1
24324,IPCA,,2023-05-11,2027,3.982,4.0,0.6307,3.0,5.51,30.0,1
24325,IPCA,,2023-05-12,2023,6.0301,6.0338,0.3251,4.9985,6.9508,150.0,0
24326,IPCA,,2023-05-12,2024,4.2303,4.1531,0.4667,3.0303,5.65,144.0,0
24327,IPCA,,2023-05-12,2025,3.9689,4.0,0.5554,2.0,5.62,122.0,0
24328,IPCA,,2023-05-12,2026,3.9127,4.0,0.6132,2.0,5.51,114.0,0
24329,IPCA,,2023-05-12,2027,3.9588,4.0,0.618,3.0,5.51,102.0,0
24330,IPCA,,2023-05-12,2023,5.977,5.997,0.377,4.9985,6.9508,63.0,1
24331,IPCA,,2023-05-12,2024,4.1762,4.12,0.5017,3.0303,5.65,61.0,1
24332,IPCA,,2023-05-12,2025,3.9765,4.0,0.5608,3.0,5.0,48.0,1
24333,IPCA,,2023-05-12,2026,3.9273,4.0,0.5902,3.0,5.0,45.0,1
24334,IPCA,,2023-05-12,2027,3.9155,4.0,0.5924,3.0,5.0,42.0,1
24335,IPCA,,2023-05-15,2023,6.0227,6.0179,0.3269,4.9985,6.9508,148.0,0
24336,IPCA,,2023-05-15,2024,4.2272,4.1457,0.4681,3.0303,5.65,143.0,0
24337,IPCA,,2023-05-15,2025,3.9641,4.0,0.5612,2.0,5.62,121.0,0
24338,IPCA,,2023-05-15,2026,3.9119,4.0,0.6158,2.0,5.51,113.0,0
24339,IPCA,,2023-05-15,2027,3.9633,4.0,0.6194,3.0,5.51,101.0,0
24340,IPCA,,2023-05-15,2023,5.9754,5.9971,0.3701,4.9985,6.9508,73.0,1
24341,IPCA,,2023-05-15,2024,4.1668,4.12,0.4885,3.0303,5.65,71.0,1
24342,IPCA,,2023-05-15,2025,3.9256,4.0,0.5474,3.0,5.0,57.0,1
24343,IPCA,,2023-05-15,2026,3.8848,4.0,0.5804,3.0,5.0,52.0,1
24344,IPCA,,2023-05-15,2027,3.8844,4.0,0.5755,3.0,5.0,48.0,1
24345,IPCA,,2023-05-16,2023,6.0098,6.0077,0.3325,4.9985,6.9508,149.0,0
24346,IPCA,,2023-05-16,2024,4.2286,4.1455,0.4671,3.0303,5.65,144.0,0
24347,IPCA,,2023-05-16,2025,3.9685,4.0,0.561,2.0,5.62,122.0,0
24348,IPCA,,2023-05-16,2026,3.917,4.0,0.6156,2.0,5.51,114.0,0
24349,IPCA,,2023-05-16,2027,3.9686,4.0,0.6186,3.0,5.51,102.0,0
24350,IPCA,,2023-05-16,2023,5.9577,5.997,0.3692,4.9985,6.9508,77.0,1
24351,IPCA,,2023-05-16,2024,4.1677,4.12,0.4793,3.0303,5.65,75.0,1
24352,IPCA,,2023-05-16,2025,3.8805,3.83,0.5912,2.0,5.0,61.0,1
24353,IPCA,,2023-05-16,2026,3.8341,3.799,0.6219,2.0,5.0,56.0,1
24354,IPCA,,2023-05-16,2027,3.8657,3.8,0.5706,3.0,5.0,51.0,1
24355,IPCA,,2023-05-17,2023,6.003,6.0074,0.3347,4.9985,6.9508,150.0,0
24356,IPCA,,2023-05-17,2024,4.2264,4.1452,0.4649,3.0303,5.65,145.0,0
24357,IPCA,,2023-05-17,2025,3.9606,4.0,0.5582,2.0,5.62,123.0,0
24358,IPCA,,2023-05-17,2026,3.9047,4.0,0.6199,2.0,5.51,115.0,0
24359,IPCA,,2023-05-17,2027,3.9495,4.0,0.6299,3.0,5.51,103.0,0
24360,IPCA,,2023-05-17,2023,5.952,5.9865,0.3736,4.9985,6.9508,78.0,1
24361,IPCA,,2023-05-17,2024,4.1713,4.115,0.4701,3.0303,5.65,76.0,1
24362,IPCA,,2023-05-17,2025,3.8939,3.865,0.6089,2.0,5.5,64.0,1
24363,IPCA,,2023-05-17,2026,3.8425,3.798,0.654,2.0,5.5,59.0,1
24364,IPCA,,2023-05-17,2027,3.8639,3.8,0.6203,3.0,5.5,54.0,1
24365,IPCA,,2023-05-18,2023,5.9695,5.9971,0.3546,4.7892,6.9508,150.0,0
24366,IPCA,,2023-05-18,2024,4.2081,4.1251,0.4576,3.0303,5.65,146.0,0
24367,IPCA,,2023-05-18,2025,3.9275,4.0,0.5509,2.0,5.62,123.0,0
24368,IPCA,,2023-05-18,2026,3.8651,4.0,0.6051,2.0,5.51,114.0,0
24369,IPCA,,2023-05-18,2027,3.9017,4.0,0.6152,3.0,5.51,103.0,0
24370,IPCA,,2023-05-18,2023,5.8876,5.9015,0.3949,4.7892,6.9508,81.0,1
24371,IPCA,,2023-05-18,2024,4.1526,4.105,0.4641,3.0303,5.65,80.0,1
24372,IPCA,,2023-05-18,2025,3.8465,3.765,0.5877,2.0,5.5,68.0,1
24373,IPCA,,2023-05-18,2026,3.795,3.6,0.6373,2.0,5.5,62.0,1
24374,IPCA,,2023-05-18,2027,3.8121,3.6,0.6117,3.0,5.5,56.0,1
24375,IPCA,,2023-05-19,2023,5.8195,5.8,0.3428,4.7892,6.6322,153.0,0
24376,IPCA,,2023-05-19,2024,4.1926,4.125,0.4411,3.0303,5.65,148.0,0
24377,IPCA,,2023-05-19,2025,3.9183,4.0,0.5434,2.0,5.62,124.0,0
24378,IPCA,,2023-05-19,2026,3.8647,4.0,0.5964,2.0,5.51,115.0,0
24379,IPCA,,2023-05-19,2027,3.8843,4.0,0.6166,3.0,5.51,105.0,0
24380,IPCA,,2023-05-19,2023,5.7633,5.7529,0.3398,4.7892,6.6322,118.0,1
24381,IPCA,,2023-05-19,2024,4.1975,4.1377,0.4466,3.0303,5.57,114.0,1
24382,IPCA,,2023-05-19,2025,3.8814,3.91,0.545,2.0,5.5,96.0,1
24383,IPCA,,2023-05-19,2026,3.8192,4.0,0.5684,2.0,5.5,89.0,1
24384,IPCA,,2023-05-19,2027,3.8365,4.0,0.5668,3.0,5.5,82.0,1
24385,IPCA,,2023-05-22,2023,5.8064,5.7956,0.34,4.7892,6.6322,151.0,0
24386,IPCA,,2023-05-22,2024,4.1893,4.1248,0.4475,3.0303,5.65,147.0,0
24387,IPCA,,2023-05-22,2025,3.924,4.0,0.5435,2.0,5.62,122.0,0
24388,IPCA,,2023-05-22,2026,3.8689,4.0,0.5894,2.0,5.51,113.0,0
24389,IPCA,,2023-05-22,2027,3.8863,4.0,0.6143,3.0,5.51,103.0,0
24390,IPCA,,2023-05-22,2023,5.7485,5.7545,0.3286,4.7892,6.6322,119.0,1
24391,IPCA,,2023-05-22,2024,4.1873,4.1354,0.4422,3.0303,5.57,115.0,1
24392,IPCA,,2023-05-22,2025,3.8746,3.92,0.5454,2.0,5.5,95.0,1
24393,IPCA,,2023-05-22,2026,3.8139,4.0,0.5672,2.0,5.5,88.0,1
24394,IPCA,,2023-05-22,2027,3.8387,4.0,0.5668,3.0,5.5,80.0,1
24395,IPCA,,2023-05-23,2023,5.8009,5.79,0.3398,4.7892,6.6322,153.0,0
24396,IPCA,,2023-05-23,2024,4.1857,4.1248,0.4471,3.0303,5.65,149.0,0
24397,IPCA,,2023-05-23,2025,3.9164,4.0,0.5333,2.0,5.62,124.0,0
24398,IPCA,,2023-05-23,2026,3.8616,4.0,0.5777,2.0,5.51,115.0,0
24399,IPCA,,2023-05-23,2027,3.878,4.0,0.6018,3.0,5.51,105.0,0
24400,IPCA,,2023-05-23,2023,5.7473,5.7546,0.3313,4.7892,6.6322,116.0,1
24401,IPCA,,2023-05-23,2024,4.1788,4.1377,0.4473,3.0303,5.57,112.0,1
24402,IPCA,,2023-05-23,2025,3.8766,4.0,0.5401,2.0,5.5,93.0,1
24403,IPCA,,2023-05-23,2026,3.8189,4.0,0.5576,2.0,5.5,86.0,1
24404,IPCA,,2023-05-23,2027,3.8448,4.0,0.5559,3.0,5.5,78.0,1
24405,IPCA,,2023-05-24,2023,5.7974,5.7861,0.3362,4.7892,6.6322,153.0,0
24406,IPCA,,2023-05-24,2024,4.1837,4.1248,0.4463,3.0303,5.65,149.0,0
24407,IPCA,,2023-05-24,2025,3.914,4.0,0.5313,2.0,5.62,124.0,0
24408,IPCA,,2023-05-24,2026,3.859,4.0,0.5755,2.0,5.51,115.0,0
24409,IPCA,,2023-05-24,2027,3.8751,4.0,0.5996,3.0,5.51,105.0,0
24410,IPCA,,2023-05-24,2023,5.7415,5.7546,0.3252,4.7892,6.6322,115.0,1
24411,IPCA,,2023-05-24,2024,4.1761,4.1354,0.4474,3.0303,5.57,111.0,1
24412,IPCA,,2023-05-24,2025,3.8764,4.0,0.528,2.0,5.5,92.0,1
24413,IPCA,,2023-05-24,2026,3.8262,4.0,0.557,2.0,5.5,85.0,1
24414,IPCA,,2023-05-24,2027,3.8513,4.0,0.5463,3.0,5.5,76.0,1
24415,IPCA,,2023-05-25,2023,5.7775,5.7647,0.3503,4.7891,6.6322,154.0,0
24416,IPCA,,2023-05-25,2024,4.1774,4.125,0.4388,3.0303,5.65,150.0,0
24417,IPCA,,2023-05-25,2025,3.9151,4.0,0.5361,2.0,5.62,125.0,0
24418,IPCA,,2023-05-25,2026,3.8676,4.0,0.5781,2.0,5.51,116.0,0
24419,IPCA,,2023-05-25,2027,3.8815,4.0,0.5991,3.0,5.51,106.0,0
24420,IPCA,,2023-05-25,2023,5.7166,5.7229,0.344,4.7891,6.6322,109.0,1
24421,IPCA,,2023-05-25,2024,4.1825,4.1452,0.4453,3.0303,5.57,105.0,1
24422,IPCA,,2023-05-25,2025,3.8942,4.0,0.5313,2.0,5.5,88.0,1
24423,IPCA,,2023-05-25,2026,3.8198,4.0,0.568,2.0,5.5,83.0,1
24424,IPCA,,2023-05-25,2027,3.8422,4.0,0.5542,3.0,5.5,75.0,1
24425,IPCA,,2023-05-26,2023,5.7045,5.7121,0.3534,4.7891,6.5794,154.0,0
24426,IPCA,,2023-05-26,2024,4.1715,4.125,0.4386,3.0303,5.65,150.0,0
24427,IPCA,,2023-05-26,2025,3.9176,4.0,0.5348,2.0,5.6,125.0,0
24428,IPCA,,2023-05-26,2026,3.8614,4.0,0.5872,2.0,5.55,116.0,0
24429,IPCA,,2023-05-26,2027,3.8742,4.0,0.6076,3.0,5.5,106.0,0
24430,IPCA,,2023-05-26,2023,5.5363,5.5,0.3534,4.7891,6.4939,69.0,1
24431,IPCA,,2023-05-26,2024,4.1757,4.1576,0.5163,3.0303,5.65,68.0,1
24432,IPCA,,2023-05-26,2025,3.9245,4.0,0.6104,2.0,5.6,55.0,1
24433,IPCA,,2023-05-26,2026,3.8867,4.0,0.6676,2.0,5.55,52.0,1
24434,IPCA,,2023-05-26,2027,3.9498,4.0,0.6084,3.0,5.5,46.0,1
24435,IPCA,,2023-05-29,2023,5.696,5.7122,0.3556,4.7891,6.5794,153.0,0
24436,IPCA,,2023-05-29,2024,4.1762,4.1251,0.4332,3.0303,5.65,149.0,0
24437,IPCA,,2023-05-29,2025,3.9246,4.0,0.532,2.0,5.6,124.0,0
24438,IPCA,,2023-05-29,2026,3.868,4.0,0.5841,2.0,5.55,115.0,0
24439,IPCA,,2023-05-29,2027,3.8825,4.0,0.6045,3.0,5.5,105.0,0
24440,IPCA,,2023-05-29,2023,5.5042,5.4913,0.3268,4.7891,6.4049,71.0,1
24441,IPCA,,2023-05-29,2024,4.1819,4.1736,0.5094,3.0303,5.65,70.0,1
24442,IPCA,,2023-05-29,2025,4.0096,4.0,0.5508,3.0,5.6,57.0,1
24443,IPCA,,2023-05-29,2026,3.9772,4.0,0.6111,3.0,5.55,53.0,1
24444,IPCA,,2023-05-29,2027,4.0027,4.0,0.6027,3.0,5.5,49.0,1
24445,IPCA,,2023-05-30,2023,5.6916,5.712,0.3546,4.7891,6.5794,153.0,0
24446,IPCA,,2023-05-30,2024,4.1742,4.1251,0.4342,3.0303,5.65,149.0,0
24447,IPCA,,2023-05-30,2025,3.9248,4.0,0.532,2.0,5.6,124.0,0
24448,IPCA,,2023-05-30,2026,3.868,4.0,0.5841,2.0,5.55,115.0,0
24449,IPCA,,2023-05-30,2027,3.8825,4.0,0.6045,3.0,5.5,105.0,0
24450,IPCA,,2023-05-30,2023,5.5125,5.4915,0.3267,4.7891,6.4049,72.0,1
24451,IPCA,,2023-05-30,2024,4.185,4.17,0.5028,3.0303,5.65,71.0,1
24452,IPCA,,2023-05-30,2025,3.9988,4.0,0.5466,3.0,5.6,58.0,1
24453,IPCA,,2023-05-30,2026,3.9581,4.0,0.6212,3.0,5.55,54.0,1
24454,IPCA,,2023-05-30,2027,3.9726,4.0,0.6141,3.0,5.5,50.0,1
24455,IPCA,,2023-05-31,2023,5.6878,5.7019,0.3527,4.7891,6.5794,153.0,0
24456,IPCA,,2023-05-31,2024,4.1735,4.1251,0.4346,3.0303,5.65,149.0,0
24457,IPCA,,2023-05-31,2025,3.9174,4.0,0.5362,2.0,5.6,125.0,0
24458,IPCA,,2023-05-31,2026,3.8605,4.0,0.5871,2.0,5.55,116.0,0
24459,IPCA,,2023-05-31,2027,3.8742,4.0,0.6076,3.0,5.5,106.0,0
24460,IPCA,,2023-05-31,2023,5.4999,5.4915,0.312,4.7891,6.4049,72.0,1
24461,IPCA,,2023-05-31,2024,4.1816,4.17,0.5086,3.0303,5.65,71.0,1
24462,IPCA,,2023-05-31,2025,3.948,4.0,0.57,3.0,5.6,59.0,1
24463,IPCA,,2023-05-31,2026,3.9211,4.0,0.6324,3.0,5.55,54.0,1
24464,IPCA,,2023-05-31,2027,3.9437,4.0,0.6259,3.0,5.5,51.0,1
24465,IPCA,,2023-06-01,2023,5.6864,5.7019,0.3503,4.7891,6.5794,153.0,0
24466,IPCA,,2023-06-01,2024,4.1735,4.1251,0.4346,3.0303,5.65,149.0,0
24467,IPCA,,2023-06-01,2025,3.9174,4.0,0.5362,2.0,5.6,125.0,0
24468,IPCA,,2023-06-01,2026,3.8605,4.0,0.5871,2.0,5.55,116.0,0
24469,IPCA,,2023-06-01,2027,3.8742,4.0,0.6076,3.0,5.5,106.0,0
24470,IPCA,,2023-06-01,2023,5.536,5.5,0.321,4.7893,6.4049,61.0,1
24471,IPCA,,2023-06-01,2024,4.2068,4.1403,0.5219,3.25,5.65,60.0,1
24472,IPCA,,2023-06-01,2025,3.9533,4.0,0.5591,3.0,5.6,49.0,1
24473,IPCA,,2023-06-01,2026,3.9302,4.0,0.6092,3.0,5.55,44.0,1
24474,IPCA,,2023-06-01,2027,3.9314,4.0,0.6283,3.0,5.5,42.0,1
24475,IPCA,,2023-06-02,2023,5.6627,5.6909,0.357,4.789,6.5794,153.0,0
24476,IPCA,,2023-06-02,2024,4.1629,4.1248,0.4314,3.0303,5.65,149.0,0
24477,IPCA,,2023-06-02,2025,3.9114,4.0,0.531,2.0,5.6,125.0,0
24478,IPCA,,2023-06-02,2026,3.8605,4.0,0.5871,2.0,5.55,116.0,0
24479,IPCA,,2023-06-02,2027,3.8742,4.0,0.6076,3.0,5.5,106.0,0
24480,IPCA,,2023-06-02,2023,5.5236,5.49,0.3622,4.789,6.4049,49.0,1
24481,IPCA,,2023-06-02,2024,4.1325,4.1026,0.5027,3.25,5.52,48.0,1
24482,IPCA,,2023-06-02,2025,3.8717,4.0,0.5013,3.0,5.0,41.0,1
24483,IPCA,,2023-06-02,2026,3.8792,4.0,0.5344,3.0,5.0,36.0,1
24484,IPCA,,2023-06-02,2027,3.8974,4.0,0.5417,3.0,5.0,34.0,1
24485,IPCA,,2023-06-05,2023,5.646,5.66,0.357,4.789,6.5794,150.0,0
24486,IPCA,,2023-06-05,2024,4.1568,4.1219,0.4262,3.0303,5.65,146.0,0
24487,IPCA,,2023-06-05,2025,3.9047,4.0,0.5428,2.0,5.6,122.0,0
24488,IPCA,,2023-06-05,2026,3.8456,4.0,0.5911,2.0,5.55,113.0,0
24489,IPCA,,2023-06-05,2027,3.8429,4.0,0.5904,3.0,5.5,104.0,0
24490,IPCA,,2023-06-05,2023,5.5659,5.49,0.3788,4.789,6.4735,53.0,1
24491,IPCA,,2023-06-05,2024,4.1672,4.11,0.4941,3.48,5.52,52.0,1
24492,IPCA,,2023-06-05,2025,3.8594,3.76,0.5327,3.0,5.0,44.0,1
24493,IPCA,,2023-06-05,2026,3.8478,3.8423,0.5648,3.0,5.0,38.0,1
24494,IPCA,,2023-06-05,2027,3.838,3.7,0.5838,3.0,5.0,35.0,1
24495,IPCA,,2023-06-06,2023,5.6306,5.6388,0.3723,4.4448,6.5794,151.0,0
24496,IPCA,,2023-06-06,2024,4.1513,4.1051,0.4225,3.0303,5.65,147.0,0
24497,IPCA,,2023-06-06,2025,3.9055,4.0,0.5406,2.0,5.6,123.0,0
24498,IPCA,,2023-06-06,2026,3.8469,4.0,0.5887,2.0,5.55,114.0,0
24499,IPCA,,2023-06-06,2027,3.8444,4.0,0.5878,3.0,5.5,105.0,0
24500,IPCA,,2023-06-06,2023,5.5207,5.4855,0.417,4.4448,6.4735,56.0,1
24501,IPCA,,2023-06-06,2024,4.1516,4.12,0.4895,3.25,5.52,55.0,1
24502,IPCA,,2023-06-06,2025,3.8532,3.775,0.5387,3.0,5.0,46.0,1
24503,IPCA,,2023-06-06,2026,3.8604,3.9923,0.5537,3.0,5.0,40.0,1
24504,IPCA,,2023-06-06,2027,3.8522,3.8,0.5714,3.0,5.0,37.0,1
24505,IPCA,,2023-06-07,2023,5.4652,5.448,0.3669,4.1113,6.5,151.0,0
24506,IPCA,,2023-06-07,2024,4.1332,4.0925,0.4292,3.0303,5.65,147.0,0
24507,IPCA,,2023-06-07,2025,3.9014,3.91,0.539,2.0,5.6,124.0,0
24508,IPCA,,2023-06-07,2026,3.8335,3.9,0.5912,2.0,5.55,115.0,0
24509,IPCA,,2023-06-07,2027,3.8299,3.95,0.5905,3.0,5.5,106.0,0
24510,IPCA,,2023-06-07,2023,5.3537,5.3536,0.4024,4.1113,6.4049,72.0,1
24511,IPCA,,2023-06-07,2024,4.0755,4.0105,0.4774,3.0303,5.52,71.0,1
24512,IPCA,,2023-06-07,2025,3.9009,3.9,0.5426,3.0,5.5,61.0,1
24513,IPCA,,2023-06-07,2026,3.9021,4.0,0.5706,3.0,5.5,55.0,1
24514,IPCA,,2023-06-07,2027,3.9041,4.0,0.5724,3.0,5.5,51.0,1
24515,IPCA,,2023-06-09,2023,5.4069,5.417,0.3878,4.1113,6.5,153.0,0
24516,IPCA,,2023-06-09,2024,4.0966,4.04,0.4216,2.857,5.5,149.0,0
24517,IPCA,,2023-06-09,2025,3.8817,3.9,0.5202,2.0,5.5,126.0,0
24518,IPCA,,2023-06-09,2026,3.8116,3.8825,0.5721,2.0,5.5,116.0,0
24519,IPCA,,2023-06-09,2027,3.806,3.8,0.5698,3.0,5.5,107.0,0
24520,IPCA,,2023-06-09,2023,5.2682,5.2591,0.3889,4.1113,6.3006,85.0,1
24521,IPCA,,2023-06-09,2024,4.0498,4.0,0.4715,2.857,5.5,84.0,1
24522,IPCA,,2023-06-09,2025,3.8838,3.9,0.5291,3.0,5.5,71.0,1
24523,IPCA,,2023-06-09,2026,3.857,3.9,0.5807,3.0,5.5,61.0,1
24524,IPCA,,2023-06-09,2027,3.8596,3.8,0.5761,3.0,5.5,57.0,1
24525,IPCA,,2023-06-12,2023,5.3901,5.3984,0.3858,4.1113,6.5,150.0,0
24526,IPCA,,2023-06-12,2024,4.098,4.0364,0.4231,2.857,5.5,146.0,0
