,data,variavel,grupo,valor
69309,2022-08-01,IPCA peso mensal,4201004.Sapato infantil,1.63
69310,2022-08-01,IPCA peso mensal,4201015.Bolsa,0.44
69311,2022-08-01,IPCA peso mensal,4201040.Mochila,-0.07
69312,2022-08-01,IPCA peso mensal,4201063.Tênis,1.55
69313,2022-08-01,IPCA peso mensal,4201098.Sandália/chinelo,1.33
69314,2022-08-01,IPCA peso mensal,43.Joias e bijuterias,1.3
69315,2022-08-01,IPCA peso mensal,4301.Joias e bijuterias,1.3
69316,2022-08-01,IPCA peso mensal,4301001.Bijuteria,1.41
69317,2022-08-01,IPCA peso mensal,4301002.Joia,1.52
69318,2022-08-01,IPCA peso mensal,4301004.Relógio de pulso,0.62
69319,2022-08-01,IPCA peso mensal,44.Tecidos e armarinho,0.74
69320,2022-08-01,IPCA peso mensal,4401.Tecidos e armarinho,0.74
69321,2022-08-01,IPCA peso mensal,4401001.Tecido,0.67
69322,2022-08-01,IPCA peso mensal,4401002.Artigos de armarinho,1.09
69323,2022-08-01,IPCA peso mensal,5.Transportes,-3.37
69324,2022-08-01,IPCA peso mensal,51.Transportes,-3.37
69325,2022-08-01,IPCA peso mensal,5101.Transporte público,-2.53
69326,2022-08-01,IPCA peso mensal,5101001.Ônibus urbano,0.0
69327,2022-08-01,IPCA peso mensal,5101002.Táxi,0.38
69328,2022-08-01,IPCA peso mensal,5101004.Trem,0.0
69329,2022-08-01,IPCA peso mensal,5101006.Ônibus intermunicipal,0.21
69330,2022-08-01,IPCA peso mensal,5101007.Ônibus interestadual,0.26
69331,2022-08-01,IPCA peso mensal,5101010.Passagem aérea,-12.07
69332,2022-08-01,IPCA peso mensal,5101011.Metrô,0.0
69333,2022-08-01,IPCA peso mensal,5101026.Transporte escolar,0.29
69334,2022-08-01,IPCA peso mensal,5101051.Transporte por aplicativo,-1.06
69335,2022-08-01,IPCA peso mensal,5101053.Integração transporte público,0.0
69336,2022-08-01,IPCA peso mensal,5102.Veículo próprio,0.91
69337,2022-08-01,IPCA peso mensal,5102001.Automóvel novo,0.36
69338,2022-08-01,IPCA peso mensal,5102004.Emplacamento e licença,1.72
69339,2022-08-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,2.27
69340,2022-08-01,IPCA peso mensal,5102006.Multa,0.0
69341,2022-08-01,IPCA peso mensal,5102007.Óleo lubrificante,1.11
69342,2022-08-01,IPCA peso mensal,5102009.Acessórios e peças,1.17
69343,2022-08-01,IPCA peso mensal,5102010.Pneu,1.16
69344,2022-08-01,IPCA peso mensal,5102011.Conserto de automóvel,1.05
69345,2022-08-01,IPCA peso mensal,5102013.Estacionamento,0.76
69346,2022-08-01,IPCA peso mensal,5102015.Pedágio,0.06
69347,2022-08-01,IPCA peso mensal,5102020.Automóvel usado,0.26
69348,2022-08-01,IPCA peso mensal,5102037.Pintura de veículo,1.12
69349,2022-08-01,IPCA peso mensal,5102051.Aluguel de veículo,1.42
69350,2022-08-01,IPCA peso mensal,5102053.Motocicleta,0.57
69351,2022-08-01,IPCA peso mensal,5104.Combustíveis (veículos),-10.82
69352,2022-08-01,IPCA peso mensal,5104001.Gasolina,-11.64
69353,2022-08-01,IPCA peso mensal,5104002.Etanol,-8.67
69354,2022-08-01,IPCA peso mensal,5104003.Óleo diesel,-3.76
69355,2022-08-01,IPCA peso mensal,5104005.Gás veicular,-2.12
69356,2022-08-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.31
69357,2022-08-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,0.43
69358,2022-08-01,IPCA peso mensal,6101.Produtos farmacêuticos,0.41
69359,2022-08-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,0.42
69360,2022-08-01,IPCA peso mensal,6101002.Analgésico e antitérmico,0.14
69361,2022-08-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,-0.26
69362,2022-08-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,1.19
69363,2022-08-01,IPCA peso mensal,6101006.Dermatológico,0.27
69364,2022-08-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,0.21
69365,2022-08-01,IPCA peso mensal,6101009.Gastroprotetor,0.44
69366,2022-08-01,IPCA peso mensal,6101010.Vitamina e fortificante,0.36
69367,2022-08-01,IPCA peso mensal,6101011.Hormonal,0.46
69368,2022-08-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,-0.13
69369,2022-08-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,0.86
69370,2022-08-01,IPCA peso mensal,6101051.Oftalmológico,-0.17
69371,2022-08-01,IPCA peso mensal,6101064.Antidiabético,1.18
69372,2022-08-01,IPCA peso mensal,6101148.Neurológico,0.2
69373,2022-08-01,IPCA peso mensal,6102.Produtos óticos,0.67
69374,2022-08-01,IPCA peso mensal,6102012.Óculos de grau,0.67
69375,2022-08-01,IPCA peso mensal,62.Serviços de saúde,0.9
69376,2022-08-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.4
69377,2022-08-01,IPCA peso mensal,6201002.Médico,0.36
69378,2022-08-01,IPCA peso mensal,6201003.Dentista,0.49
69379,2022-08-01,IPCA peso mensal,6201005.Aparelho ortodôntico,-0.08
69380,2022-08-01,IPCA peso mensal,6201007.Fisioterapeuta,-0.41
69381,2022-08-01,IPCA peso mensal,6201010.Psicólogo,0.0
69382,2022-08-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.46
69383,2022-08-01,IPCA peso mensal,6202003.Exame de laboratório,0.33
69384,2022-08-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.53
69385,2022-08-01,IPCA peso mensal,6202006.Exame de imagem,0.36
69386,2022-08-01,IPCA peso mensal,6203.Plano de saúde,1.13
69387,2022-08-01,IPCA peso mensal,6203001.Plano de saúde,1.13
69388,2022-08-01,IPCA peso mensal,63.Cuidados pessoais,2.71
69389,2022-08-01,IPCA peso mensal,6301.Higiene pessoal,2.71
69390,2022-08-01,IPCA peso mensal,6301001.Produto para cabelo,1.87
69391,2022-08-01,IPCA peso mensal,6301002.Fralda descartável,0.93
69392,2022-08-01,IPCA peso mensal,6301004.Produto para barba,-0.08
69393,2022-08-01,IPCA peso mensal,6301006.Produto para pele,0.14
69394,2022-08-01,IPCA peso mensal,6301007.Produto para higiene bucal,1.17
69395,2022-08-01,IPCA peso mensal,6301010.Produto para unha,-2.85
69396,2022-08-01,IPCA peso mensal,6301011.Perfume,5.95
69397,2022-08-01,IPCA peso mensal,6301014.Desodorante,1.27
69398,2022-08-01,IPCA peso mensal,6301015.Absorvente higiênico,1.09
69399,2022-08-01,IPCA peso mensal,6301016.Sabonete,2.35
69400,2022-08-01,IPCA peso mensal,6301017.Papel higiênico,1.94
69401,2022-08-01,IPCA peso mensal,6301020.Artigos de maquiagem,7.12
69402,2022-08-01,IPCA peso mensal,7.Despesas pessoais,0.54
69403,2022-08-01,IPCA peso mensal,71.Serviços pessoais,0.59
69404,2022-08-01,IPCA peso mensal,7101.Serviços pessoais,0.59
69405,2022-08-01,IPCA peso mensal,7101001.Costureira,2.12
69406,2022-08-01,IPCA peso mensal,7101005.Manicure,0.77
69407,2022-08-01,IPCA peso mensal,7101010.Empregado doméstico,0.8
69408,2022-08-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.74
69409,2022-08-01,IPCA peso mensal,7101014.Depilação,-0.39
69410,2022-08-01,IPCA peso mensal,7101034.Cartório,-0.33
69411,2022-08-01,IPCA peso mensal,7101036.Despachante,0.85
69412,2022-08-01,IPCA peso mensal,7101076.Serviço bancário,0.2
69413,2022-08-01,IPCA peso mensal,7101090.Conselho de classe,0.21
69414,2022-08-01,IPCA peso mensal,7101144.Sobrancelha,-0.17
69415,2022-08-01,IPCA peso mensal,72.Recreação e fumo,0.46
69416,2022-08-01,IPCA peso mensal,7201.Recreação,0.35
69417,2022-08-01,IPCA peso mensal,7201006.Clube,0.28
69418,2022-08-01,IPCA peso mensal,7201010.Instrumento musical,1.04
69419,2022-08-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),0.88
69420,2022-08-01,IPCA peso mensal,7201019.Bicicleta,-0.03
69421,2022-08-01,IPCA peso mensal,7201020.Alimento para animais,1.16
69422,2022-08-01,IPCA peso mensal,7201023.Brinquedo,1.11
69423,2022-08-01,IPCA peso mensal,7201054.Casa noturna,-1.16
69424,2022-08-01,IPCA peso mensal,7201063.Jogos de azar,0.0
69425,2022-08-01,IPCA peso mensal,7201067.Material de caça e pesca,-0.63
69426,2022-08-01,IPCA peso mensal,7201090.Hospedagem,1.52
69427,2022-08-01,IPCA peso mensal,7201095.Pacote turístico,0.0
69428,2022-08-01,IPCA peso mensal,7201256.Serviço de higiene para animais,-0.41
69429,2022-08-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",-1.07
69430,2022-08-01,IPCA peso mensal,7202.Fumo,1.19
69431,2022-08-01,IPCA peso mensal,7202041.Cigarro,1.19
69432,2022-08-01,IPCA peso mensal,8.Educação,0.61
69433,2022-08-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.61
69434,2022-08-01,IPCA peso mensal,8101.Cursos regulares,0.51
69435,2022-08-01,IPCA peso mensal,8101001.Creche,1.41
69436,2022-08-01,IPCA peso mensal,8101002.Pré-escola,0.72
69437,2022-08-01,IPCA peso mensal,8101003.Ensino fundamental,0.65
69438,2022-08-01,IPCA peso mensal,8101004.Ensino médio,0.47
69439,2022-08-01,IPCA peso mensal,8101005.Ensino superior,0.47
69440,2022-08-01,IPCA peso mensal,8101006.Pós-graduação,-1.46
69441,2022-08-01,IPCA peso mensal,8101008.Educação de jovens e adultos,3.68
69442,2022-08-01,IPCA peso mensal,8101045.Curso técnico,1.02
69443,2022-08-01,IPCA peso mensal,8102.Leitura,0.56
69444,2022-08-01,IPCA peso mensal,8102001.Jornal diário,2.69
69445,2022-08-01,IPCA peso mensal,8102004.Revista,0.0
69446,2022-08-01,IPCA peso mensal,8102007.Livro didático,0.0
69447,2022-08-01,IPCA peso mensal,8102008.Livro não didático,2.12
69448,2022-08-01,IPCA peso mensal,8103.Papelaria,1.06
69449,2022-08-01,IPCA peso mensal,8103001.Caderno,1.28
69450,2022-08-01,IPCA peso mensal,8103014.Artigos de papelaria,0.94
69451,2022-08-01,IPCA peso mensal,8104.Cursos diversos,1.14
69452,2022-08-01,IPCA peso mensal,8104001.Curso preparatório,2.01
69453,2022-08-01,IPCA peso mensal,8104003.Curso de idioma,2.1
69454,2022-08-01,IPCA peso mensal,8104004.Curso de informática,1.11
69455,2022-08-01,IPCA peso mensal,8104005.Autoescola,0.7
69456,2022-08-01,IPCA peso mensal,8104006.Atividades físicas,0.34
69457,2022-08-01,IPCA peso mensal,9.Comunicação,-1.1
69458,2022-08-01,IPCA peso mensal,91.Comunicação,-1.1
69459,2022-08-01,IPCA peso mensal,9101.Comunicação,-1.1
69460,2022-08-01,IPCA peso mensal,9101001.Correio,0.0
69461,2022-08-01,IPCA peso mensal,9101002.Plano de telefonia fixa,-6.71
69462,2022-08-01,IPCA peso mensal,9101008.Plano de telefonia móvel,-2.67
69463,2022-08-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
69464,2022-08-01,IPCA peso mensal,9101018.Acesso à internet,0.0
69465,2022-08-01,IPCA peso mensal,9101019.Aparelho telefônico,-0.22
69466,2022-08-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
69467,2022-08-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
69468,2022-09-01,IPCA peso mensal,Índice geral,-0.29
69469,2022-09-01,IPCA peso mensal,1.Alimentação e bebidas,-0.51
69470,2022-09-01,IPCA peso mensal,11.Alimentação no domicílio,-0.86
69471,2022-09-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",-1.59
69472,2022-09-01,IPCA peso mensal,1101002.Arroz,-0.64
69473,2022-09-01,IPCA peso mensal,1101051.Feijão - mulatinho,-2.94
69474,2022-09-01,IPCA peso mensal,1101052.Feijão - preto,-3.41
69475,2022-09-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),-1.67
69476,2022-09-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),-4.78
69477,2022-09-01,IPCA peso mensal,1101079.Milho (em grão),2.93
69478,2022-09-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",1.24
69479,2022-09-01,IPCA peso mensal,1102001.Farinha de arroz,3.24
69480,2022-09-01,IPCA peso mensal,1102006.Macarrão,0.09
69481,2022-09-01,IPCA peso mensal,1102008.Fubá de milho,0.83
69482,2022-09-01,IPCA peso mensal,1102010.Flocos de milho,1.9
69483,2022-09-01,IPCA peso mensal,1102012.Farinha de trigo,1.95
69484,2022-09-01,IPCA peso mensal,1102023.Farinha de mandioca,3.98
69485,2022-09-01,IPCA peso mensal,1102029.Massa semipreparada,0.12
69486,2022-09-01,IPCA peso mensal,1102061.Macarrão instantâneo,0.97
69487,2022-09-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",2.37
69488,2022-09-01,IPCA peso mensal,1103002.Batata-doce,1.83
69489,2022-09-01,IPCA peso mensal,1103003.Batata-inglesa,2.76
69490,2022-09-01,IPCA peso mensal,1103004.Inhame,4.92
69491,2022-09-01,IPCA peso mensal,1103005.Mandioca (aipim),-0.58
69492,2022-09-01,IPCA peso mensal,1103020.Abobrinha,7.48
69493,2022-09-01,IPCA peso mensal,1103025.Pepino,-14.83
69494,2022-09-01,IPCA peso mensal,1103026.Pimentão,4.38
69495,2022-09-01,IPCA peso mensal,1103028.Tomate,-3.82
69496,2022-09-01,IPCA peso mensal,1103043.Cebola,11.22
69497,2022-09-01,IPCA peso mensal,1103044.Cenoura,-2.8
69498,2022-09-01,IPCA peso mensal,1104.Açúcares e derivados,0.33
69499,2022-09-01,IPCA peso mensal,1104003.Açúcar refinado,-1.07
69500,2022-09-01,IPCA peso mensal,1104004.Açúcar cristal,-0.77
69501,2022-09-01,IPCA peso mensal,1104018.Balas,1.79
69502,2022-09-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,0.73
69503,2022-09-01,IPCA peso mensal,1104032.Sorvete,1.96
69504,2022-09-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,0.09
69505,2022-09-01,IPCA peso mensal,1104060.Doce de frutas em pasta,5.49
69506,2022-09-01,IPCA peso mensal,1104067.Açúcar demerara,2.24
69507,2022-09-01,IPCA peso mensal,1105.Hortaliças e verduras,-3.93
69508,2022-09-01,IPCA peso mensal,1105001.Alface,-5.85
69509,2022-09-01,IPCA peso mensal,1105004.Coentro,-5.27
69510,2022-09-01,IPCA peso mensal,1105005.Couve,-3.21
69511,2022-09-01,IPCA peso mensal,1105006.Couve-flor,5.83
69512,2022-09-01,IPCA peso mensal,1105010.Repolho,-6.78
69513,2022-09-01,IPCA peso mensal,1105012.Cheiro-verde,0.06
69514,2022-09-01,IPCA peso mensal,1105019.Brócolis,-1.49
69515,2022-09-01,IPCA peso mensal,1106.Frutas,3.09
69516,2022-09-01,IPCA peso mensal,1106001.Banana-da-terra,2.89
69517,2022-09-01,IPCA peso mensal,1106003.Abacaxi,0.88
69518,2022-09-01,IPCA peso mensal,1106004.Abacate,0.09
69519,2022-09-01,IPCA peso mensal,1106005.Banana - d'água,10.0
69520,2022-09-01,IPCA peso mensal,1106006.Banana - maçã,7.62
69521,2022-09-01,IPCA peso mensal,1106008.Banana - prata,7.51
69522,2022-09-01,IPCA peso mensal,1106011.Laranja - baía,8.69
69523,2022-09-01,IPCA peso mensal,1106012.Laranja - lima,6.93
69524,2022-09-01,IPCA peso mensal,1106015.Limão,34.57
69525,2022-09-01,IPCA peso mensal,1106017.Maçã,5.13
69526,2022-09-01,IPCA peso mensal,1106018.Mamão,-1.87
69527,2022-09-01,IPCA peso mensal,1106019.Manga,-11.05
69528,2022-09-01,IPCA peso mensal,1106020.Maracujá,7.71
69529,2022-09-01,IPCA peso mensal,1106021.Melancia,-14.44
69530,2022-09-01,IPCA peso mensal,1106022.Melão,-0.7
69531,2022-09-01,IPCA peso mensal,1106023.Pera,3.7
69532,2022-09-01,IPCA peso mensal,1106027.Tangerina,11.15
69533,2022-09-01,IPCA peso mensal,1106028.Uva,4.28
69534,2022-09-01,IPCA peso mensal,1106039.Laranja - pera,0.31
69535,2022-09-01,IPCA peso mensal,1106051.Morango,-21.77
69536,2022-09-01,IPCA peso mensal,1106084.Goiaba,3.07
69537,2022-09-01,IPCA peso mensal,1107.Carnes,-0.72
69538,2022-09-01,IPCA peso mensal,1107009.Fígado,-0.24
69539,2022-09-01,IPCA peso mensal,1107018.Carne de porco,-0.56
69540,2022-09-01,IPCA peso mensal,1107031.Carne de carneiro,-2.91
69541,2022-09-01,IPCA peso mensal,1107081.Cupim,-0.62
69542,2022-09-01,IPCA peso mensal,1107084.Contrafilé,0.11
69543,2022-09-01,IPCA peso mensal,1107085.Filé-mignon,1.46
69544,2022-09-01,IPCA peso mensal,1107087.Chã de dentro,-1.22
69545,2022-09-01,IPCA peso mensal,1107088.Alcatra,-1.44
69546,2022-09-01,IPCA peso mensal,1107089.Patinho,-0.03
69547,2022-09-01,IPCA peso mensal,1107090.Lagarto redondo,-0.38
69548,2022-09-01,IPCA peso mensal,1107091.Lagarto comum,-1.92
69549,2022-09-01,IPCA peso mensal,1107093.Músculo,-0.76
69550,2022-09-01,IPCA peso mensal,1107094.Pá,1.66
69551,2022-09-01,IPCA peso mensal,1107095.Acém,-1.17
69552,2022-09-01,IPCA peso mensal,1107096.Peito,0.38
69553,2022-09-01,IPCA peso mensal,1107097.Capa de filé,0.32
69554,2022-09-01,IPCA peso mensal,1107099.Costela,-1.54
69555,2022-09-01,IPCA peso mensal,1107208.Picanha,-1.12
69556,2022-09-01,IPCA peso mensal,1108.Pescados,0.12
69557,2022-09-01,IPCA peso mensal,1108002.Peixe - anchova,0.42
69558,2022-09-01,IPCA peso mensal,1108004.Peixe - corvina,2.4
69559,2022-09-01,IPCA peso mensal,1108011.Peixe - tainha,1.67
69560,2022-09-01,IPCA peso mensal,1108012.Peixe - sardinha,0.45
69561,2022-09-01,IPCA peso mensal,1108013.Camarão,1.66
69562,2022-09-01,IPCA peso mensal,1108019.Peixe - cavala,4.04
69563,2022-09-01,IPCA peso mensal,1108029.Peixe - cação,-0.41
69564,2022-09-01,IPCA peso mensal,1108031.Peixe - merluza,-2.18
69565,2022-09-01,IPCA peso mensal,1108032.Peixe - serra,0.35
69566,2022-09-01,IPCA peso mensal,1108038.Peixe - pescada,1.01
69567,2022-09-01,IPCA peso mensal,1108045.Caranguejo,-1.14
69568,2022-09-01,IPCA peso mensal,1108049.Peixe - castanha,0.42
69569,2022-09-01,IPCA peso mensal,1108052.Peixe - palombeta,-1.69
69570,2022-09-01,IPCA peso mensal,1108072.Peixe - curimatã,-1.33
69571,2022-09-01,IPCA peso mensal,1108075.Peixe - salmão,-0.63
69572,2022-09-01,IPCA peso mensal,1108080.Peixe - tilápia,-0.13
69573,2022-09-01,IPCA peso mensal,1108087.Peixe - tambaqui,-0.69
69574,2022-09-01,IPCA peso mensal,1108088.Peixe - dourada,-3.12
69575,2022-09-01,IPCA peso mensal,1108092.Peixe - filhote,-1.98
69576,2022-09-01,IPCA peso mensal,1108096.Peixe - peroá,3.1
69577,2022-09-01,IPCA peso mensal,1108112.Peixe - pintado,-2.74
69578,2022-09-01,IPCA peso mensal,1108125.Peixe - aruanã,-0.52
69579,2022-09-01,IPCA peso mensal,1109.Carnes e peixes industrializados,-0.6
69580,2022-09-01,IPCA peso mensal,1109002.Presunto,0.47
69581,2022-09-01,IPCA peso mensal,1109007.Salsicha,-0.34
69582,2022-09-01,IPCA peso mensal,1109008.Linguiça,-0.94
69583,2022-09-01,IPCA peso mensal,1109010.Mortadela,-0.01
69584,2022-09-01,IPCA peso mensal,1109012.Salame,-1.59
69585,2022-09-01,IPCA peso mensal,1109023.Bacalhau,-0.05
69586,2022-09-01,IPCA peso mensal,1109056.Carne-seca e de sol,-0.72
69587,2022-09-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,-2.49
69588,2022-09-01,IPCA peso mensal,1110.Aves e ovos,0.02
69589,2022-09-01,IPCA peso mensal,1110009.Frango inteiro,0.01
69590,2022-09-01,IPCA peso mensal,1110010.Frango em pedaços,-0.58
69591,2022-09-01,IPCA peso mensal,1110044.Ovo de galinha,1.68
69592,2022-09-01,IPCA peso mensal,1111.Leites e derivados,-6.15
69593,2022-09-01,IPCA peso mensal,1111004.Leite longa vida,-13.71
69594,2022-09-01,IPCA peso mensal,1111008.Leite condensado,5.54
69595,2022-09-01,IPCA peso mensal,1111009.Leite em pó,1.37
69596,2022-09-01,IPCA peso mensal,1111011.Queijo,0.55
69597,2022-09-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,1.78
69598,2022-09-01,IPCA peso mensal,1111021.Requeijão,-0.81
69599,2022-09-01,IPCA peso mensal,1111031.Manteiga,0.77
69600,2022-09-01,IPCA peso mensal,1111038.Leite fermentado,1.28
69601,2022-09-01,IPCA peso mensal,1112.Panificados,0.59
69602,2022-09-01,IPCA peso mensal,1112003.Biscoito,1.13
69603,2022-09-01,IPCA peso mensal,1112015.Pão francês,0.14
69604,2022-09-01,IPCA peso mensal,1112017.Pão doce,2.19
69605,2022-09-01,IPCA peso mensal,1112018.Pão de forma,1.24
69606,2022-09-01,IPCA peso mensal,1112019.Bolo,-0.26
69607,2022-09-01,IPCA peso mensal,1112025.Pão de queijo,1.74
69608,2022-09-01,IPCA peso mensal,1113.Óleos e gorduras,-4.2
69609,2022-09-01,IPCA peso mensal,1113013.Óleo de soja,-6.27
69610,2022-09-01,IPCA peso mensal,1113014.Azeite de oliva,-1.51
69611,2022-09-01,IPCA peso mensal,1113040.Margarina,0.33
69612,2022-09-01,IPCA peso mensal,1114.Bebidas e infusões,0.06
69613,2022-09-01,IPCA peso mensal,1114001.Suco de frutas,0.66
69614,2022-09-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),1.82
69615,2022-09-01,IPCA peso mensal,1114004.Açaí (emulsão),-2.03
69616,2022-09-01,IPCA peso mensal,1114022.Café moído,-0.76
69617,2022-09-01,IPCA peso mensal,1114023.Café solúvel,-0.48
69618,2022-09-01,IPCA peso mensal,1114083.Refrigerante e água mineral,0.28
69619,2022-09-01,IPCA peso mensal,1114084.Cerveja,0.37
69620,2022-09-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,1.0
69621,2022-09-01,IPCA peso mensal,1114087.Vinho,0.88
69622,2022-09-01,IPCA peso mensal,1114090.Suco em pó,1.41
69623,2022-09-01,IPCA peso mensal,1114091.Chá mate (erva mate),0.34
69624,2022-09-01,IPCA peso mensal,1115.Enlatados e conservas,0.65
69625,2022-09-01,IPCA peso mensal,1115013.Alimento infantil,-2.58
69626,2022-09-01,IPCA peso mensal,1115016.Palmito em conserva,0.71
69627,2022-09-01,IPCA peso mensal,1115017.Pepino em conserva,1.71
69628,2022-09-01,IPCA peso mensal,1115039.Sardinha em conserva,0.89
69629,2022-09-01,IPCA peso mensal,1115050.Salsicha em conserva,1.84
69630,2022-09-01,IPCA peso mensal,1115056.Sopa desidratada,2.66
69631,2022-09-01,IPCA peso mensal,1115057.Azeitona,-0.63
69632,2022-09-01,IPCA peso mensal,1115058.Milho-verde em conserva,2.0
69633,2022-09-01,IPCA peso mensal,1115075.Atum em conserva,-0.05
69634,2022-09-01,IPCA peso mensal,1116.Sal e condimentos,0.21
69635,2022-09-01,IPCA peso mensal,1116001.Leite de coco,-0.38
69636,2022-09-01,IPCA peso mensal,1116005.Atomatado,1.11
69637,2022-09-01,IPCA peso mensal,1116010.Alho,-3.02
69638,2022-09-01,IPCA peso mensal,1116013.Sal,1.66
69639,2022-09-01,IPCA peso mensal,1116022.Colorau,-1.06
69640,2022-09-01,IPCA peso mensal,1116023.Caldo de tucupi,2.45
69641,2022-09-01,IPCA peso mensal,1116026.Fermento,0.62
69642,2022-09-01,IPCA peso mensal,1116033.Maionese,2.54
69643,2022-09-01,IPCA peso mensal,1116041.Vinagre,1.29
69644,2022-09-01,IPCA peso mensal,1116048.Caldo concentrado,0.77
69645,2022-09-01,IPCA peso mensal,1116071.Tempero misto,1.83
69646,2022-09-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.47
69647,2022-09-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.47
69648,2022-09-01,IPCA peso mensal,1201001.Refeição,0.34
69649,2022-09-01,IPCA peso mensal,1201003.Lanche,0.74
69650,2022-09-01,IPCA peso mensal,1201007.Refrigerante e água mineral,0.2
69651,2022-09-01,IPCA peso mensal,1201009.Cafezinho,-0.69
69652,2022-09-01,IPCA peso mensal,1201048.Cerveja,0.5
69653,2022-09-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,-1.02
69654,2022-09-01,IPCA peso mensal,1201052.Vinho,0.88
69655,2022-09-01,IPCA peso mensal,1201061.Doces,1.69
69656,2022-09-01,IPCA peso mensal,1201088.Sorvete,1.82
69657,2022-09-01,IPCA peso mensal,2.Habitação,0.6
69658,2022-09-01,IPCA peso mensal,21.Encargos e manutenção,0.49
69659,2022-09-01,IPCA peso mensal,2101.Aluguel e taxas,0.36
69660,2022-09-01,IPCA peso mensal,2101001.Aluguel residencial,0.67
69661,2022-09-01,IPCA peso mensal,2101002.Condomínio,-0.1
69662,2022-09-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.27
69663,2022-09-01,IPCA peso mensal,2101012.Mudança,2.81
69664,2022-09-01,IPCA peso mensal,2103.Reparos,0.6
69665,2022-09-01,IPCA peso mensal,2103005.Ferragens,0.07
69666,2022-09-01,IPCA peso mensal,2103008.Material de eletricidade,0.52
69667,2022-09-01,IPCA peso mensal,2103012.Vidro,0.29
69668,2022-09-01,IPCA peso mensal,2103014.Tinta,1.0
69669,2022-09-01,IPCA peso mensal,2103032.Revestimento de piso e parede,0.54
69670,2022-09-01,IPCA peso mensal,2103038.Madeira e taco,0.33
69671,2022-09-01,IPCA peso mensal,2103039.Cimento,1.3
69672,2022-09-01,IPCA peso mensal,2103040.Tijolo,-0.94
69673,2022-09-01,IPCA peso mensal,2103041.Material hidráulico,0.88
69674,2022-09-01,IPCA peso mensal,2103042.Mão de obra,0.47
69675,2022-09-01,IPCA peso mensal,2103048.Areia,0.02
69676,2022-09-01,IPCA peso mensal,2103049.Pedras,1.91
69677,2022-09-01,IPCA peso mensal,2103055.Telha,0.37
69678,2022-09-01,IPCA peso mensal,2104.Artigos de limpeza,1.57
69679,2022-09-01,IPCA peso mensal,2104003.Saco para lixo,0.3
69680,2022-09-01,IPCA peso mensal,2104005.Água sanitária,-0.01
69681,2022-09-01,IPCA peso mensal,2104008.Detergente,1.62
69682,2022-09-01,IPCA peso mensal,2104009.Sabão em pó,2.42
69683,2022-09-01,IPCA peso mensal,2104012.Desinfetante,0.94
69684,2022-09-01,IPCA peso mensal,2104015.Sabão em barra,-0.11
69685,2022-09-01,IPCA peso mensal,2104016.Esponja de limpeza,1.84
69686,2022-09-01,IPCA peso mensal,2104019.Sabão líquido,2.23
69687,2022-09-01,IPCA peso mensal,2104020.Limpador multiuso,-0.82
69688,2022-09-01,IPCA peso mensal,2104041.Papel toalha,-1.96
69689,2022-09-01,IPCA peso mensal,2104085.Amaciante e alvejante,1.93
69690,2022-09-01,IPCA peso mensal,22.Combustíveis e energia,0.8
69691,2022-09-01,IPCA peso mensal,2201.Combustíveis (domésticos),0.84
69692,2022-09-01,IPCA peso mensal,2201003.Carvão vegetal,1.59
69693,2022-09-01,IPCA peso mensal,2201004.Gás de botijão,0.92
69694,2022-09-01,IPCA peso mensal,2201005.Gás encanado,0.11
69695,2022-09-01,IPCA peso mensal,2202.Energia elétrica residencial,0.78
