,data,variavel,grupo,valor
79348,2023-03-01,IPCA peso mensal,4102008.Blusa,0.67
79349,2023-03-01,IPCA peso mensal,4102010.Lingerie,0.31
79350,2023-03-01,IPCA peso mensal,4102013.Bermuda/short feminino,-1.12
79351,2023-03-01,IPCA peso mensal,4103.Roupa infantil,-0.06
79352,2023-03-01,IPCA peso mensal,4103001.Uniforme escolar,0.83
79353,2023-03-01,IPCA peso mensal,4103002.Calça comprida infantil,1.39
79354,2023-03-01,IPCA peso mensal,4103005.Agasalho infantil,3.19
79355,2023-03-01,IPCA peso mensal,4103007.Vestido infantil,0.52
79356,2023-03-01,IPCA peso mensal,4103008.Bermuda/short infantil,0.58
79357,2023-03-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,-0.89
79358,2023-03-01,IPCA peso mensal,4103031.Conjunto infantil,-0.96
79359,2023-03-01,IPCA peso mensal,42.Calçados e acessórios,0.6
79360,2023-03-01,IPCA peso mensal,4201.Calçados e acessórios,0.6
79361,2023-03-01,IPCA peso mensal,4201002.Sapato masculino,0.87
79362,2023-03-01,IPCA peso mensal,4201003.Sapato feminino,0.48
79363,2023-03-01,IPCA peso mensal,4201004.Sapato infantil,1.46
79364,2023-03-01,IPCA peso mensal,4201015.Bolsa,0.11
79365,2023-03-01,IPCA peso mensal,4201040.Mochila,2.36
79366,2023-03-01,IPCA peso mensal,4201063.Tênis,1.11
79367,2023-03-01,IPCA peso mensal,4201098.Sandália/chinelo,-0.75
79368,2023-03-01,IPCA peso mensal,43.Joias e bijuterias,0.09
79369,2023-03-01,IPCA peso mensal,4301.Joias e bijuterias,0.09
79370,2023-03-01,IPCA peso mensal,4301001.Bijuteria,0.68
79371,2023-03-01,IPCA peso mensal,4301002.Joia,-0.05
79372,2023-03-01,IPCA peso mensal,4301004.Relógio de pulso,0.3
79373,2023-03-01,IPCA peso mensal,44.Tecidos e armarinho,0.11
79374,2023-03-01,IPCA peso mensal,4401.Tecidos e armarinho,0.11
79375,2023-03-01,IPCA peso mensal,4401001.Tecido,-0.07
79376,2023-03-01,IPCA peso mensal,4401002.Artigos de armarinho,0.96
79377,2023-03-01,IPCA peso mensal,5.Transportes,2.11
79378,2023-03-01,IPCA peso mensal,51.Transportes,2.11
79379,2023-03-01,IPCA peso mensal,5101.Transporte público,-0.34
79380,2023-03-01,IPCA peso mensal,5101001.Ônibus urbano,0.84
79381,2023-03-01,IPCA peso mensal,5101002.Táxi,0.52
79382,2023-03-01,IPCA peso mensal,5101004.Trem,6.35
79383,2023-03-01,IPCA peso mensal,5101006.Ônibus intermunicipal,0.9
79384,2023-03-01,IPCA peso mensal,5101007.Ônibus interestadual,-1.03
79385,2023-03-01,IPCA peso mensal,5101010.Passagem aérea,-5.32
79386,2023-03-01,IPCA peso mensal,5101011.Metrô,0.0
79387,2023-03-01,IPCA peso mensal,5101026.Transporte escolar,1.42
79388,2023-03-01,IPCA peso mensal,5101051.Transporte por aplicativo,2.61
79389,2023-03-01,IPCA peso mensal,5101053.Integração transporte público,0.0
79390,2023-03-01,IPCA peso mensal,5102.Veículo próprio,0.35
79391,2023-03-01,IPCA peso mensal,5102001.Automóvel novo,-0.08
79392,2023-03-01,IPCA peso mensal,5102004.Emplacamento e licença,1.61
79393,2023-03-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,-1.62
79394,2023-03-01,IPCA peso mensal,5102006.Multa,0.0
79395,2023-03-01,IPCA peso mensal,5102007.Óleo lubrificante,0.89
79396,2023-03-01,IPCA peso mensal,5102009.Acessórios e peças,0.07
79397,2023-03-01,IPCA peso mensal,5102010.Pneu,0.04
79398,2023-03-01,IPCA peso mensal,5102011.Conserto de automóvel,0.87
79399,2023-03-01,IPCA peso mensal,5102013.Estacionamento,-1.45
79400,2023-03-01,IPCA peso mensal,5102015.Pedágio,0.24
79401,2023-03-01,IPCA peso mensal,5102020.Automóvel usado,-0.06
79402,2023-03-01,IPCA peso mensal,5102037.Pintura de veículo,3.95
79403,2023-03-01,IPCA peso mensal,5102051.Aluguel de veículo,1.17
79404,2023-03-01,IPCA peso mensal,5102053.Motocicleta,0.33
79405,2023-03-01,IPCA peso mensal,5104.Combustíveis (veículos),7.01
79406,2023-03-01,IPCA peso mensal,5104001.Gasolina,8.33
79407,2023-03-01,IPCA peso mensal,5104002.Etanol,3.2
79408,2023-03-01,IPCA peso mensal,5104003.Óleo diesel,-3.71
79409,2023-03-01,IPCA peso mensal,5104005.Gás veicular,-2.61
79410,2023-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.82
79411,2023-03-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,0.6
79412,2023-03-01,IPCA peso mensal,6101.Produtos farmacêuticos,0.59
79413,2023-03-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,-0.23
79414,2023-03-01,IPCA peso mensal,6101002.Analgésico e antitérmico,0.91
79415,2023-03-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,0.78
79416,2023-03-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,0.03
79417,2023-03-01,IPCA peso mensal,6101006.Dermatológico,1.75
79418,2023-03-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,-0.53
79419,2023-03-01,IPCA peso mensal,6101009.Gastroprotetor,1.12
79420,2023-03-01,IPCA peso mensal,6101010.Vitamina e fortificante,0.78
79421,2023-03-01,IPCA peso mensal,6101011.Hormonal,0.48
79422,2023-03-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,0.1
79423,2023-03-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,0.85
79424,2023-03-01,IPCA peso mensal,6101051.Oftalmológico,1.04
79425,2023-03-01,IPCA peso mensal,6101064.Antidiabético,0.83
79426,2023-03-01,IPCA peso mensal,6101148.Neurológico,0.19
79427,2023-03-01,IPCA peso mensal,6102.Produtos óticos,0.77
79428,2023-03-01,IPCA peso mensal,6102012.Óculos de grau,0.77
79429,2023-03-01,IPCA peso mensal,62.Serviços de saúde,1.04
79430,2023-03-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.95
79431,2023-03-01,IPCA peso mensal,6201002.Médico,0.72
79432,2023-03-01,IPCA peso mensal,6201003.Dentista,1.26
79433,2023-03-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.12
79434,2023-03-01,IPCA peso mensal,6201007.Fisioterapeuta,-0.43
79435,2023-03-01,IPCA peso mensal,6201010.Psicólogo,0.46
79436,2023-03-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.2
79437,2023-03-01,IPCA peso mensal,6202003.Exame de laboratório,0.31
79438,2023-03-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.13
79439,2023-03-01,IPCA peso mensal,6202006.Exame de imagem,0.32
79440,2023-03-01,IPCA peso mensal,6203.Plano de saúde,1.2
79441,2023-03-01,IPCA peso mensal,6203001.Plano de saúde,1.2
79442,2023-03-01,IPCA peso mensal,63.Cuidados pessoais,0.72
79443,2023-03-01,IPCA peso mensal,6301.Higiene pessoal,0.72
79444,2023-03-01,IPCA peso mensal,6301001.Produto para cabelo,0.92
79445,2023-03-01,IPCA peso mensal,6301002.Fralda descartável,1.34
79446,2023-03-01,IPCA peso mensal,6301004.Produto para barba,0.39
79447,2023-03-01,IPCA peso mensal,6301006.Produto para pele,-2.42
79448,2023-03-01,IPCA peso mensal,6301007.Produto para higiene bucal,1.28
79449,2023-03-01,IPCA peso mensal,6301010.Produto para unha,1.38
79450,2023-03-01,IPCA peso mensal,6301011.Perfume,0.34
79451,2023-03-01,IPCA peso mensal,6301014.Desodorante,0.81
79452,2023-03-01,IPCA peso mensal,6301015.Absorvente higiênico,1.47
79453,2023-03-01,IPCA peso mensal,6301016.Sabonete,1.51
79454,2023-03-01,IPCA peso mensal,6301017.Papel higiênico,1.83
79455,2023-03-01,IPCA peso mensal,6301020.Artigos de maquiagem,4.8
79456,2023-03-01,IPCA peso mensal,7.Despesas pessoais,0.38
79457,2023-03-01,IPCA peso mensal,71.Serviços pessoais,0.32
79458,2023-03-01,IPCA peso mensal,7101.Serviços pessoais,0.32
79459,2023-03-01,IPCA peso mensal,7101001.Costureira,0.62
79460,2023-03-01,IPCA peso mensal,7101005.Manicure,0.25
79461,2023-03-01,IPCA peso mensal,7101010.Empregado doméstico,0.38
79462,2023-03-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.36
79463,2023-03-01,IPCA peso mensal,7101014.Depilação,0.52
79464,2023-03-01,IPCA peso mensal,7101034.Cartório,0.02
79465,2023-03-01,IPCA peso mensal,7101036.Despachante,2.52
79466,2023-03-01,IPCA peso mensal,7101076.Serviço bancário,-0.01
79467,2023-03-01,IPCA peso mensal,7101090.Conselho de classe,0.49
79468,2023-03-01,IPCA peso mensal,7101144.Sobrancelha,1.6
79469,2023-03-01,IPCA peso mensal,72.Recreação e fumo,0.47
79470,2023-03-01,IPCA peso mensal,7201.Recreação,0.55
79471,2023-03-01,IPCA peso mensal,7201006.Clube,1.17
79472,2023-03-01,IPCA peso mensal,7201010.Instrumento musical,-0.76
79473,2023-03-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),0.58
79474,2023-03-01,IPCA peso mensal,7201019.Bicicleta,-0.22
79475,2023-03-01,IPCA peso mensal,7201020.Alimento para animais,1.24
79476,2023-03-01,IPCA peso mensal,7201023.Brinquedo,0.45
79477,2023-03-01,IPCA peso mensal,7201054.Casa noturna,0.17
79478,2023-03-01,IPCA peso mensal,7201063.Jogos de azar,0.0
79479,2023-03-01,IPCA peso mensal,7201067.Material de caça e pesca,0.6
79480,2023-03-01,IPCA peso mensal,7201090.Hospedagem,2.66
79481,2023-03-01,IPCA peso mensal,7201095.Pacote turístico,-2.05
79482,2023-03-01,IPCA peso mensal,7201256.Serviço de higiene para animais,0.51
79483,2023-03-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",1.26
79484,2023-03-01,IPCA peso mensal,7202.Fumo,0.0
79485,2023-03-01,IPCA peso mensal,7202041.Cigarro,0.0
79486,2023-03-01,IPCA peso mensal,8.Educação,0.1
79487,2023-03-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.1
79488,2023-03-01,IPCA peso mensal,8101.Cursos regulares,0.0
79489,2023-03-01,IPCA peso mensal,8101001.Creche,0.0
79490,2023-03-01,IPCA peso mensal,8101002.Pré-escola,0.0
79491,2023-03-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
79492,2023-03-01,IPCA peso mensal,8101004.Ensino médio,0.0
79493,2023-03-01,IPCA peso mensal,8101005.Ensino superior,0.0
79494,2023-03-01,IPCA peso mensal,8101006.Pós-graduação,0.0
79495,2023-03-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
79496,2023-03-01,IPCA peso mensal,8101045.Curso técnico,0.0
79497,2023-03-01,IPCA peso mensal,8102.Leitura,0.56
79498,2023-03-01,IPCA peso mensal,8102001.Jornal diário,2.18
79499,2023-03-01,IPCA peso mensal,8102004.Revista,0.0
79500,2023-03-01,IPCA peso mensal,8102007.Livro didático,0.45
79501,2023-03-01,IPCA peso mensal,8102008.Livro não didático,0.64
79502,2023-03-01,IPCA peso mensal,8103.Papelaria,1.01
79503,2023-03-01,IPCA peso mensal,8103001.Caderno,1.51
79504,2023-03-01,IPCA peso mensal,8103014.Artigos de papelaria,0.72
79505,2023-03-01,IPCA peso mensal,8104.Cursos diversos,0.18
79506,2023-03-01,IPCA peso mensal,8104001.Curso preparatório,0.0
79507,2023-03-01,IPCA peso mensal,8104003.Curso de idioma,0.0
79508,2023-03-01,IPCA peso mensal,8104004.Curso de informática,1.71
79509,2023-03-01,IPCA peso mensal,8104005.Autoescola,0.7
79510,2023-03-01,IPCA peso mensal,8104006.Atividades físicas,0.27
79511,2023-03-01,IPCA peso mensal,9.Comunicação,0.5
79512,2023-03-01,IPCA peso mensal,91.Comunicação,0.5
79513,2023-03-01,IPCA peso mensal,9101.Comunicação,0.5
79514,2023-03-01,IPCA peso mensal,9101001.Correio,0.05
79515,2023-03-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.06
79516,2023-03-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.84
79517,2023-03-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
79518,2023-03-01,IPCA peso mensal,9101018.Acesso à internet,0.0
79519,2023-03-01,IPCA peso mensal,9101019.Aparelho telefônico,-0.25
79520,2023-03-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
79521,2023-03-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",1.05
79522,2023-04-01,IPCA peso mensal,Índice geral,0.61
79523,2023-04-01,IPCA peso mensal,1.Alimentação e bebidas,0.71
79524,2023-04-01,IPCA peso mensal,11.Alimentação no domicílio,0.73
79525,2023-04-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",1.15
79526,2023-04-01,IPCA peso mensal,1101002.Arroz,0.36
79527,2023-04-01,IPCA peso mensal,1101051.Feijão - mulatinho,0.68
79528,2023-04-01,IPCA peso mensal,1101052.Feijão - preto,1.32
79529,2023-04-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),0.62
79530,2023-04-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),4.41
79531,2023-04-01,IPCA peso mensal,1101079.Milho (em grão),-0.09
79532,2023-04-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.88
79533,2023-04-01,IPCA peso mensal,1102001.Farinha de arroz,2.55
79534,2023-04-01,IPCA peso mensal,1102006.Macarrão,-0.1
79535,2023-04-01,IPCA peso mensal,1102008.Fubá de milho,-1.67
79536,2023-04-01,IPCA peso mensal,1102010.Flocos de milho,1.75
79537,2023-04-01,IPCA peso mensal,1102012.Farinha de trigo,-0.79
79538,2023-04-01,IPCA peso mensal,1102023.Farinha de mandioca,2.87
79539,2023-04-01,IPCA peso mensal,1102029.Massa semipreparada,1.11
79540,2023-04-01,IPCA peso mensal,1102061.Macarrão instantâneo,0.41
79541,2023-04-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",4.14
79542,2023-04-01,IPCA peso mensal,1103002.Batata-doce,8.48
79543,2023-04-01,IPCA peso mensal,1103003.Batata-inglesa,3.96
79544,2023-04-01,IPCA peso mensal,1103004.Inhame,-6.23
79545,2023-04-01,IPCA peso mensal,1103005.Mandioca (aipim),-2.88
79546,2023-04-01,IPCA peso mensal,1103020.Abobrinha,-3.09
79547,2023-04-01,IPCA peso mensal,1103025.Pepino,29.93
79548,2023-04-01,IPCA peso mensal,1103026.Pimentão,17.9
79549,2023-04-01,IPCA peso mensal,1103028.Tomate,10.64
79550,2023-04-01,IPCA peso mensal,1103043.Cebola,-7.01
79551,2023-04-01,IPCA peso mensal,1103044.Cenoura,2.98
79552,2023-04-01,IPCA peso mensal,1104.Açúcares e derivados,1.12
79553,2023-04-01,IPCA peso mensal,1104003.Açúcar refinado,0.74
79554,2023-04-01,IPCA peso mensal,1104004.Açúcar cristal,0.23
79555,2023-04-01,IPCA peso mensal,1104018.Balas,1.0
79556,2023-04-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,-0.22
79557,2023-04-01,IPCA peso mensal,1104032.Sorvete,3.95
79558,2023-04-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,1.01
79559,2023-04-01,IPCA peso mensal,1104060.Doce de frutas em pasta,-4.99
79560,2023-04-01,IPCA peso mensal,1104067.Açúcar demerara,-0.21
79561,2023-04-01,IPCA peso mensal,1105.Hortaliças e verduras,2.41
79562,2023-04-01,IPCA peso mensal,1105001.Alface,2.76
79563,2023-04-01,IPCA peso mensal,1105004.Coentro,2.52
79564,2023-04-01,IPCA peso mensal,1105005.Couve,0.99
79565,2023-04-01,IPCA peso mensal,1105006.Couve-flor,-0.64
79566,2023-04-01,IPCA peso mensal,1105010.Repolho,4.62
79567,2023-04-01,IPCA peso mensal,1105012.Cheiro-verde,3.54
79568,2023-04-01,IPCA peso mensal,1105019.Brócolis,-0.64
79569,2023-04-01,IPCA peso mensal,1106.Frutas,-0.16
79570,2023-04-01,IPCA peso mensal,1106001.Banana-da-terra,4.6
79571,2023-04-01,IPCA peso mensal,1106003.Abacaxi,1.14
79572,2023-04-01,IPCA peso mensal,1106004.Abacate,-5.17
79573,2023-04-01,IPCA peso mensal,1106005.Banana - d'água,1.14
79574,2023-04-01,IPCA peso mensal,1106006.Banana - maçã,-8.57
79575,2023-04-01,IPCA peso mensal,1106008.Banana - prata,-3.89
79576,2023-04-01,IPCA peso mensal,1106011.Laranja - baía,2.11
79577,2023-04-01,IPCA peso mensal,1106012.Laranja - lima,0.75
79578,2023-04-01,IPCA peso mensal,1106015.Limão,11.19
79579,2023-04-01,IPCA peso mensal,1106017.Maçã,-5.45
79580,2023-04-01,IPCA peso mensal,1106018.Mamão,0.23
79581,2023-04-01,IPCA peso mensal,1106019.Manga,7.08
79582,2023-04-01,IPCA peso mensal,1106020.Maracujá,-0.31
79583,2023-04-01,IPCA peso mensal,1106021.Melancia,-3.66
79584,2023-04-01,IPCA peso mensal,1106022.Melão,7.77
79585,2023-04-01,IPCA peso mensal,1106023.Pera,-6.31
79586,2023-04-01,IPCA peso mensal,1106027.Tangerina,10.36
79587,2023-04-01,IPCA peso mensal,1106028.Uva,3.99
79588,2023-04-01,IPCA peso mensal,1106039.Laranja - pera,-1.68
79589,2023-04-01,IPCA peso mensal,1106051.Morango,15.07
79590,2023-04-01,IPCA peso mensal,1106084.Goiaba,-0.85
79591,2023-04-01,IPCA peso mensal,1107.Carnes,-0.45
79592,2023-04-01,IPCA peso mensal,1107009.Fígado,0.16
79593,2023-04-01,IPCA peso mensal,1107018.Carne de porco,-0.51
79594,2023-04-01,IPCA peso mensal,1107031.Carne de carneiro,2.15
79595,2023-04-01,IPCA peso mensal,1107081.Cupim,-1.61
79596,2023-04-01,IPCA peso mensal,1107084.Contrafilé,-0.86
79597,2023-04-01,IPCA peso mensal,1107085.Filé-mignon,1.34
79598,2023-04-01,IPCA peso mensal,1107087.Chã de dentro,-0.16
79599,2023-04-01,IPCA peso mensal,1107088.Alcatra,-0.72
79600,2023-04-01,IPCA peso mensal,1107089.Patinho,0.69
79601,2023-04-01,IPCA peso mensal,1107090.Lagarto redondo,-0.94
79602,2023-04-01,IPCA peso mensal,1107091.Lagarto comum,-0.41
79603,2023-04-01,IPCA peso mensal,1107093.Músculo,0.2
79604,2023-04-01,IPCA peso mensal,1107094.Pá,-0.14
79605,2023-04-01,IPCA peso mensal,1107095.Acém,-1.16
79606,2023-04-01,IPCA peso mensal,1107096.Peito,-2.23
79607,2023-04-01,IPCA peso mensal,1107097.Capa de filé,-2.73
79608,2023-04-01,IPCA peso mensal,1107099.Costela,0.19
79609,2023-04-01,IPCA peso mensal,1107208.Picanha,-3.07
79610,2023-04-01,IPCA peso mensal,1108.Pescados,1.53
79611,2023-04-01,IPCA peso mensal,1108002.Peixe - anchova,0.12
79612,2023-04-01,IPCA peso mensal,1108004.Peixe - corvina,0.96
79613,2023-04-01,IPCA peso mensal,1108011.Peixe - tainha,0.69
79614,2023-04-01,IPCA peso mensal,1108012.Peixe - sardinha,0.75
79615,2023-04-01,IPCA peso mensal,1108013.Camarão,1.32
79616,2023-04-01,IPCA peso mensal,1108019.Peixe - cavala,2.38
79617,2023-04-01,IPCA peso mensal,1108029.Peixe - cação,-0.77
79618,2023-04-01,IPCA peso mensal,1108031.Peixe - merluza,-0.3
79619,2023-04-01,IPCA peso mensal,1108032.Peixe - serra,-2.04
79620,2023-04-01,IPCA peso mensal,1108038.Peixe - pescada,3.95
79621,2023-04-01,IPCA peso mensal,1108045.Caranguejo,2.27
79622,2023-04-01,IPCA peso mensal,1108049.Peixe - castanha,0.12
79623,2023-04-01,IPCA peso mensal,1108052.Peixe - palombeta,-0.28
79624,2023-04-01,IPCA peso mensal,1108072.Peixe - curimatã,-1.51
79625,2023-04-01,IPCA peso mensal,1108075.Peixe - salmão,0.02
79626,2023-04-01,IPCA peso mensal,1108080.Peixe - tilápia,1.48
79627,2023-04-01,IPCA peso mensal,1108087.Peixe - tambaqui,0.43
79628,2023-04-01,IPCA peso mensal,1108088.Peixe - dourada,5.68
79629,2023-04-01,IPCA peso mensal,1108092.Peixe - filhote,7.57
79630,2023-04-01,IPCA peso mensal,1108096.Peixe - peroá,6.37
79631,2023-04-01,IPCA peso mensal,1108112.Peixe - pintado,0.02
79632,2023-04-01,IPCA peso mensal,1108125.Peixe - aruanã,-0.04
79633,2023-04-01,IPCA peso mensal,1109.Carnes e peixes industrializados,-0.29
79634,2023-04-01,IPCA peso mensal,1109002.Presunto,0.75
79635,2023-04-01,IPCA peso mensal,1109007.Salsicha,1.49
79636,2023-04-01,IPCA peso mensal,1109008.Linguiça,-0.78
79637,2023-04-01,IPCA peso mensal,1109010.Mortadela,-0.23
79638,2023-04-01,IPCA peso mensal,1109012.Salame,-3.86
79639,2023-04-01,IPCA peso mensal,1109023.Bacalhau,-1.61
79640,2023-04-01,IPCA peso mensal,1109056.Carne-seca e de sol,-0.08
79641,2023-04-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,-0.07
79642,2023-04-01,IPCA peso mensal,1110.Aves e ovos,0.05
79643,2023-04-01,IPCA peso mensal,1110009.Frango inteiro,-0.36
79644,2023-04-01,IPCA peso mensal,1110010.Frango em pedaços,-0.8
79645,2023-04-01,IPCA peso mensal,1110044.Ovo de galinha,2.46
79646,2023-04-01,IPCA peso mensal,1111.Leites e derivados,2.85
79647,2023-04-01,IPCA peso mensal,1111004.Leite longa vida,4.96
79648,2023-04-01,IPCA peso mensal,1111008.Leite condensado,1.32
79649,2023-04-01,IPCA peso mensal,1111009.Leite em pó,0.52
79650,2023-04-01,IPCA peso mensal,1111011.Queijo,1.97
79651,2023-04-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,0.86
79652,2023-04-01,IPCA peso mensal,1111021.Requeijão,1.48
79653,2023-04-01,IPCA peso mensal,1111031.Manteiga,0.74
79654,2023-04-01,IPCA peso mensal,1111038.Leite fermentado,0.66
79655,2023-04-01,IPCA peso mensal,1112.Panificados,0.5
79656,2023-04-01,IPCA peso mensal,1112003.Biscoito,0.54
79657,2023-04-01,IPCA peso mensal,1112015.Pão francês,0.47
79658,2023-04-01,IPCA peso mensal,1112017.Pão doce,-0.21
79659,2023-04-01,IPCA peso mensal,1112018.Pão de forma,0.23
79660,2023-04-01,IPCA peso mensal,1112019.Bolo,1.51
79661,2023-04-01,IPCA peso mensal,1112025.Pão de queijo,-1.37
79662,2023-04-01,IPCA peso mensal,1113.Óleos e gorduras,-2.81
79663,2023-04-01,IPCA peso mensal,1113013.Óleo de soja,-4.44
79664,2023-04-01,IPCA peso mensal,1113014.Azeite de oliva,1.12
79665,2023-04-01,IPCA peso mensal,1113040.Margarina,-0.93
79666,2023-04-01,IPCA peso mensal,1114.Bebidas e infusões,0.68
79667,2023-04-01,IPCA peso mensal,1114001.Suco de frutas,0.18
79668,2023-04-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),-0.6
79669,2023-04-01,IPCA peso mensal,1114004.Açaí (emulsão),7.2
79670,2023-04-01,IPCA peso mensal,1114022.Café moído,-0.61
79671,2023-04-01,IPCA peso mensal,1114023.Café solúvel,2.58
79672,2023-04-01,IPCA peso mensal,1114083.Refrigerante e água mineral,0.61
79673,2023-04-01,IPCA peso mensal,1114084.Cerveja,1.12
79674,2023-04-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,1.71
79675,2023-04-01,IPCA peso mensal,1114087.Vinho,0.66
79676,2023-04-01,IPCA peso mensal,1114090.Suco em pó,-0.05
79677,2023-04-01,IPCA peso mensal,1114091.Chá mate (erva mate),0.94
79678,2023-04-01,IPCA peso mensal,1115.Enlatados e conservas,0.64
79679,2023-04-01,IPCA peso mensal,1115013.Alimento infantil,2.07
79680,2023-04-01,IPCA peso mensal,1115016.Palmito em conserva,1.75
79681,2023-04-01,IPCA peso mensal,1115017.Pepino em conserva,1.87
79682,2023-04-01,IPCA peso mensal,1115039.Sardinha em conserva,-0.68
79683,2023-04-01,IPCA peso mensal,1115050.Salsicha em conserva,9.44
79684,2023-04-01,IPCA peso mensal,1115056.Sopa desidratada,0.01
79685,2023-04-01,IPCA peso mensal,1115057.Azeitona,0.1
79686,2023-04-01,IPCA peso mensal,1115058.Milho-verde em conserva,1.24
79687,2023-04-01,IPCA peso mensal,1115075.Atum em conserva,1.41
79688,2023-04-01,IPCA peso mensal,1116.Sal e condimentos,0.54
79689,2023-04-01,IPCA peso mensal,1116001.Leite de coco,1.44
79690,2023-04-01,IPCA peso mensal,1116005.Atomatado,1.26
79691,2023-04-01,IPCA peso mensal,1116010.Alho,-0.99
79692,2023-04-01,IPCA peso mensal,1116013.Sal,1.48
79693,2023-04-01,IPCA peso mensal,1116022.Colorau,-1.37
79694,2023-04-01,IPCA peso mensal,1116023.Caldo de tucupi,-0.05
79695,2023-04-01,IPCA peso mensal,1116026.Fermento,0.52
79696,2023-04-01,IPCA peso mensal,1116033.Maionese,1.9
79697,2023-04-01,IPCA peso mensal,1116041.Vinagre,0.88
79698,2023-04-01,IPCA peso mensal,1116048.Caldo concentrado,2.73
79699,2023-04-01,IPCA peso mensal,1116071.Tempero misto,-0.25
79700,2023-04-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.66
79701,2023-04-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.66
79702,2023-04-01,IPCA peso mensal,1201001.Refeição,0.51
79703,2023-04-01,IPCA peso mensal,1201003.Lanche,0.93
79704,2023-04-01,IPCA peso mensal,1201007.Refrigerante e água mineral,0.49
79705,2023-04-01,IPCA peso mensal,1201009.Cafezinho,0.5
79706,2023-04-01,IPCA peso mensal,1201048.Cerveja,0.68
79707,2023-04-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,1.07
79708,2023-04-01,IPCA peso mensal,1201052.Vinho,1.0
79709,2023-04-01,IPCA peso mensal,1201061.Doces,1.02
79710,2023-04-01,IPCA peso mensal,1201088.Sorvete,2.23
79711,2023-04-01,IPCA peso mensal,2.Habitação,0.48
79712,2023-04-01,IPCA peso mensal,21.Encargos e manutenção,0.54
79713,2023-04-01,IPCA peso mensal,2101.Aluguel e taxas,0.57
79714,2023-04-01,IPCA peso mensal,2101001.Aluguel residencial,0.5
79715,2023-04-01,IPCA peso mensal,2101002.Condomínio,0.87
79716,2023-04-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.33
79717,2023-04-01,IPCA peso mensal,2101012.Mudança,4.24
79718,2023-04-01,IPCA peso mensal,2103.Reparos,0.31
79719,2023-04-01,IPCA peso mensal,2103005.Ferragens,0.68
79720,2023-04-01,IPCA peso mensal,2103008.Material de eletricidade,-0.23
79721,2023-04-01,IPCA peso mensal,2103012.Vidro,-0.16
79722,2023-04-01,IPCA peso mensal,2103014.Tinta,0.39
79723,2023-04-01,IPCA peso mensal,2103032.Revestimento de piso e parede,0.66
79724,2023-04-01,IPCA peso mensal,2103038.Madeira e taco,0.47
79725,2023-04-01,IPCA peso mensal,2103039.Cimento,-0.48
79726,2023-04-01,IPCA peso mensal,2103040.Tijolo,0.33
79727,2023-04-01,IPCA peso mensal,2103041.Material hidráulico,-2.79
79728,2023-04-01,IPCA peso mensal,2103042.Mão de obra,0.4
79729,2023-04-01,IPCA peso mensal,2103048.Areia,0.52
79730,2023-04-01,IPCA peso mensal,2103049.Pedras,-0.24
79731,2023-04-01,IPCA peso mensal,2103055.Telha,0.17
79732,2023-04-01,IPCA peso mensal,2104.Artigos de limpeza,0.62
79733,2023-04-01,IPCA peso mensal,2104003.Saco para lixo,-0.3
79734,2023-04-01,IPCA peso mensal,2104005.Água sanitária,1.25
