,data,variavel,grupo,valor
87158,2023-02-01,IPCA peso mensal,5101053.Integração transporte público,0.0
87159,2023-02-01,IPCA peso mensal,5102.Veículo próprio,0.63
87160,2023-02-01,IPCA peso mensal,5102001.Automóvel novo,0.7
87161,2023-02-01,IPCA peso mensal,5102004.Emplacamento e licença,1.6
87162,2023-02-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,-0.63
87163,2023-02-01,IPCA peso mensal,5102006.Multa,0.0
87164,2023-02-01,IPCA peso mensal,5102007.Óleo lubrificante,-0.56
87165,2023-02-01,IPCA peso mensal,5102009.Acessórios e peças,0.6
87166,2023-02-01,IPCA peso mensal,5102010.Pneu,-0.36
87167,2023-02-01,IPCA peso mensal,5102011.Conserto de automóvel,0.77
87168,2023-02-01,IPCA peso mensal,5102013.Estacionamento,1.29
87169,2023-02-01,IPCA peso mensal,5102015.Pedágio,0.83
87170,2023-02-01,IPCA peso mensal,5102020.Automóvel usado,-0.07
87171,2023-02-01,IPCA peso mensal,5102037.Pintura de veículo,0.66
87172,2023-02-01,IPCA peso mensal,5102051.Aluguel de veículo,-6.18
87173,2023-02-01,IPCA peso mensal,5102053.Motocicleta,0.77
87174,2023-02-01,IPCA peso mensal,5104.Combustíveis (veículos),0.63
87175,2023-02-01,IPCA peso mensal,5104001.Gasolina,1.16
87176,2023-02-01,IPCA peso mensal,5104002.Etanol,-1.03
87177,2023-02-01,IPCA peso mensal,5104003.Óleo diesel,-3.25
87178,2023-02-01,IPCA peso mensal,5104005.Gás veicular,-2.41
87179,2023-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.26
87180,2023-02-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,-0.12
87181,2023-02-01,IPCA peso mensal,6101.Produtos farmacêuticos,-0.12
87182,2023-02-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,0.31
87183,2023-02-01,IPCA peso mensal,6101002.Analgésico e antitérmico,0.18
87184,2023-02-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,0.23
87185,2023-02-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,1.13
87186,2023-02-01,IPCA peso mensal,6101006.Dermatológico,0.03
87187,2023-02-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,0.26
87188,2023-02-01,IPCA peso mensal,6101009.Gastroprotetor,0.65
87189,2023-02-01,IPCA peso mensal,6101010.Vitamina e fortificante,-0.16
87190,2023-02-01,IPCA peso mensal,6101011.Hormonal,-1.37
87191,2023-02-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,0.35
87192,2023-02-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,-0.98
87193,2023-02-01,IPCA peso mensal,6101051.Oftalmológico,-0.43
87194,2023-02-01,IPCA peso mensal,6101064.Antidiabético,-0.55
87195,2023-02-01,IPCA peso mensal,6101148.Neurológico,-0.58
87196,2023-02-01,IPCA peso mensal,6102.Produtos óticos,-0.1
87197,2023-02-01,IPCA peso mensal,6102012.Óculos de grau,-0.1
87198,2023-02-01,IPCA peso mensal,62.Serviços de saúde,1.05
87199,2023-02-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.96
87200,2023-02-01,IPCA peso mensal,6201002.Médico,1.39
87201,2023-02-01,IPCA peso mensal,6201003.Dentista,0.57
87202,2023-02-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.62
87203,2023-02-01,IPCA peso mensal,6201007.Fisioterapeuta,0.0
87204,2023-02-01,IPCA peso mensal,6201010.Psicólogo,0.44
87205,2023-02-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.2
87206,2023-02-01,IPCA peso mensal,6202003.Exame de laboratório,0.19
87207,2023-02-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.23
87208,2023-02-01,IPCA peso mensal,6202006.Exame de imagem,0.14
87209,2023-02-01,IPCA peso mensal,6203.Plano de saúde,1.2
87210,2023-02-01,IPCA peso mensal,6203001.Plano de saúde,1.2
87211,2023-02-01,IPCA peso mensal,63.Cuidados pessoais,2.8
87212,2023-02-01,IPCA peso mensal,6301.Higiene pessoal,2.8
87213,2023-02-01,IPCA peso mensal,6301001.Produto para cabelo,-0.03
87214,2023-02-01,IPCA peso mensal,6301002.Fralda descartável,1.34
87215,2023-02-01,IPCA peso mensal,6301004.Produto para barba,0.85
87216,2023-02-01,IPCA peso mensal,6301006.Produto para pele,4.54
87217,2023-02-01,IPCA peso mensal,6301007.Produto para higiene bucal,0.22
87218,2023-02-01,IPCA peso mensal,6301010.Produto para unha,0.44
87219,2023-02-01,IPCA peso mensal,6301011.Perfume,7.5
87220,2023-02-01,IPCA peso mensal,6301014.Desodorante,0.1
87221,2023-02-01,IPCA peso mensal,6301015.Absorvente higiênico,1.38
87222,2023-02-01,IPCA peso mensal,6301016.Sabonete,1.16
87223,2023-02-01,IPCA peso mensal,6301017.Papel higiênico,0.6
87224,2023-02-01,IPCA peso mensal,6301020.Artigos de maquiagem,2.9
87225,2023-02-01,IPCA peso mensal,7.Despesas pessoais,0.44
87226,2023-02-01,IPCA peso mensal,71.Serviços pessoais,0.37
87227,2023-02-01,IPCA peso mensal,7101.Serviços pessoais,0.37
87228,2023-02-01,IPCA peso mensal,7101001.Costureira,1.42
87229,2023-02-01,IPCA peso mensal,7101005.Manicure,0.71
87230,2023-02-01,IPCA peso mensal,7101010.Empregado doméstico,0.37
87231,2023-02-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.71
87232,2023-02-01,IPCA peso mensal,7101014.Depilação,0.38
87233,2023-02-01,IPCA peso mensal,7101034.Cartório,0.28
87234,2023-02-01,IPCA peso mensal,7101036.Despachante,1.14
87235,2023-02-01,IPCA peso mensal,7101076.Serviço bancário,0.09
87236,2023-02-01,IPCA peso mensal,7101090.Conselho de classe,0.49
87237,2023-02-01,IPCA peso mensal,7101144.Sobrancelha,-0.7
87238,2023-02-01,IPCA peso mensal,72.Recreação e fumo,0.55
87239,2023-02-01,IPCA peso mensal,7201.Recreação,0.63
87240,2023-02-01,IPCA peso mensal,7201006.Clube,3.61
87241,2023-02-01,IPCA peso mensal,7201010.Instrumento musical,2.2
87242,2023-02-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),0.79
87243,2023-02-01,IPCA peso mensal,7201019.Bicicleta,-1.95
87244,2023-02-01,IPCA peso mensal,7201020.Alimento para animais,0.13
87245,2023-02-01,IPCA peso mensal,7201023.Brinquedo,0.46
87246,2023-02-01,IPCA peso mensal,7201054.Casa noturna,-1.02
87247,2023-02-01,IPCA peso mensal,7201063.Jogos de azar,0.0
87248,2023-02-01,IPCA peso mensal,7201067.Material de caça e pesca,1.17
87249,2023-02-01,IPCA peso mensal,7201090.Hospedagem,0.83
87250,2023-02-01,IPCA peso mensal,7201095.Pacote turístico,2.09
87251,2023-02-01,IPCA peso mensal,7201256.Serviço de higiene para animais,0.55
87252,2023-02-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",-0.14
87253,2023-02-01,IPCA peso mensal,7202.Fumo,0.0
87254,2023-02-01,IPCA peso mensal,7202041.Cigarro,0.0
87255,2023-02-01,IPCA peso mensal,8.Educação,6.28
87256,2023-02-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",6.28
87257,2023-02-01,IPCA peso mensal,8101.Cursos regulares,7.58
87258,2023-02-01,IPCA peso mensal,8101001.Creche,7.2
87259,2023-02-01,IPCA peso mensal,8101002.Pré-escola,9.58
87260,2023-02-01,IPCA peso mensal,8101003.Ensino fundamental,10.06
87261,2023-02-01,IPCA peso mensal,8101004.Ensino médio,10.28
87262,2023-02-01,IPCA peso mensal,8101005.Ensino superior,5.22
87263,2023-02-01,IPCA peso mensal,8101006.Pós-graduação,3.44
87264,2023-02-01,IPCA peso mensal,8101008.Educação de jovens e adultos,1.3
87265,2023-02-01,IPCA peso mensal,8101045.Curso técnico,4.11
87266,2023-02-01,IPCA peso mensal,8102.Leitura,1.1
87267,2023-02-01,IPCA peso mensal,8102001.Jornal diário,0.0
87268,2023-02-01,IPCA peso mensal,8102004.Revista,1.0
87269,2023-02-01,IPCA peso mensal,8102007.Livro didático,1.26
87270,2023-02-01,IPCA peso mensal,8102008.Livro não didático,0.91
87271,2023-02-01,IPCA peso mensal,8103.Papelaria,1.24
87272,2023-02-01,IPCA peso mensal,8103001.Caderno,2.04
87273,2023-02-01,IPCA peso mensal,8103014.Artigos de papelaria,0.79
87274,2023-02-01,IPCA peso mensal,8104.Cursos diversos,3.64
87275,2023-02-01,IPCA peso mensal,8104001.Curso preparatório,4.01
87276,2023-02-01,IPCA peso mensal,8104003.Curso de idioma,6.02
87277,2023-02-01,IPCA peso mensal,8104004.Curso de informática,1.1
87278,2023-02-01,IPCA peso mensal,8104005.Autoescola,0.97
87279,2023-02-01,IPCA peso mensal,8104006.Atividades físicas,2.24
87280,2023-02-01,IPCA peso mensal,9.Comunicação,0.98
87281,2023-02-01,IPCA peso mensal,91.Comunicação,0.98
87282,2023-02-01,IPCA peso mensal,9101.Comunicação,0.98
87283,2023-02-01,IPCA peso mensal,9101001.Correio,1.0
87284,2023-02-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.0
87285,2023-02-01,IPCA peso mensal,9101008.Plano de telefonia móvel,1.75
87286,2023-02-01,IPCA peso mensal,9101010.Tv por assinatura,2.5
87287,2023-02-01,IPCA peso mensal,9101018.Acesso à internet,0.6
87288,2023-02-01,IPCA peso mensal,9101019.Aparelho telefônico,-0.83
87289,2023-02-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
87290,2023-02-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",1.33
87291,2023-03-01,IPCA peso mensal,Índice geral,0.71
87292,2023-03-01,IPCA peso mensal,1.Alimentação e bebidas,0.05
87293,2023-03-01,IPCA peso mensal,11.Alimentação no domicílio,-0.14
87294,2023-03-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",0.71
87295,2023-03-01,IPCA peso mensal,1101002.Arroz,0.9
87296,2023-03-01,IPCA peso mensal,1101051.Feijão - mulatinho,-1.8
87297,2023-03-01,IPCA peso mensal,1101052.Feijão - preto,0.73
87298,2023-03-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),2.06
87299,2023-03-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),0.28
87300,2023-03-01,IPCA peso mensal,1101079.Milho (em grão),-1.73
87301,2023-03-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",-0.29
87302,2023-03-01,IPCA peso mensal,1102001.Farinha de arroz,-0.54
87303,2023-03-01,IPCA peso mensal,1102006.Macarrão,-0.08
87304,2023-03-01,IPCA peso mensal,1102008.Fubá de milho,0.51
87305,2023-03-01,IPCA peso mensal,1102010.Flocos de milho,-0.17
87306,2023-03-01,IPCA peso mensal,1102012.Farinha de trigo,-1.2
87307,2023-03-01,IPCA peso mensal,1102023.Farinha de mandioca,1.59
87308,2023-03-01,IPCA peso mensal,1102029.Massa semipreparada,-1.66
87309,2023-03-01,IPCA peso mensal,1102061.Macarrão instantâneo,-1.96
87310,2023-03-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",-3.92
87311,2023-03-01,IPCA peso mensal,1103002.Batata-doce,3.61
87312,2023-03-01,IPCA peso mensal,1103003.Batata-inglesa,-12.8
87313,2023-03-01,IPCA peso mensal,1103004.Inhame,-1.45
87314,2023-03-01,IPCA peso mensal,1103005.Mandioca (aipim),-4.33
87315,2023-03-01,IPCA peso mensal,1103020.Abobrinha,13.25
87316,2023-03-01,IPCA peso mensal,1103025.Pepino,-8.46
87317,2023-03-01,IPCA peso mensal,1103026.Pimentão,1.18
87318,2023-03-01,IPCA peso mensal,1103028.Tomate,-4.02
87319,2023-03-01,IPCA peso mensal,1103043.Cebola,-7.23
87320,2023-03-01,IPCA peso mensal,1103044.Cenoura,28.58
87321,2023-03-01,IPCA peso mensal,1104.Açúcares e derivados,-0.53
87322,2023-03-01,IPCA peso mensal,1104003.Açúcar refinado,-0.59
87323,2023-03-01,IPCA peso mensal,1104004.Açúcar cristal,-0.61
87324,2023-03-01,IPCA peso mensal,1104018.Balas,1.37
87325,2023-03-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,-1.7
87326,2023-03-01,IPCA peso mensal,1104032.Sorvete,0.43
87327,2023-03-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,0.04
87328,2023-03-01,IPCA peso mensal,1104060.Doce de frutas em pasta,-4.11
87329,2023-03-01,IPCA peso mensal,1104067.Açúcar demerara,2.87
87330,2023-03-01,IPCA peso mensal,1105.Hortaliças e verduras,5.63
87331,2023-03-01,IPCA peso mensal,1105001.Alface,6.24
87332,2023-03-01,IPCA peso mensal,1105004.Coentro,-3.76
87333,2023-03-01,IPCA peso mensal,1105005.Couve,4.63
87334,2023-03-01,IPCA peso mensal,1105006.Couve-flor,3.92
87335,2023-03-01,IPCA peso mensal,1105010.Repolho,9.67
87336,2023-03-01,IPCA peso mensal,1105012.Cheiro-verde,4.1
87337,2023-03-01,IPCA peso mensal,1105019.Brócolis,6.39
87338,2023-03-01,IPCA peso mensal,1106.Frutas,0.48
87339,2023-03-01,IPCA peso mensal,1106001.Banana-da-terra,-1.53
87340,2023-03-01,IPCA peso mensal,1106003.Abacaxi,5.63
87341,2023-03-01,IPCA peso mensal,1106004.Abacate,-6.69
87342,2023-03-01,IPCA peso mensal,1106005.Banana - d'água,1.94
87343,2023-03-01,IPCA peso mensal,1106006.Banana - maçã,-6.09
87344,2023-03-01,IPCA peso mensal,1106008.Banana - prata,-6.81
87345,2023-03-01,IPCA peso mensal,1106011.Laranja - baía,-12.03
87346,2023-03-01,IPCA peso mensal,1106012.Laranja - lima,0.95
87347,2023-03-01,IPCA peso mensal,1106015.Limão,12.88
87348,2023-03-01,IPCA peso mensal,1106017.Maçã,-10.72
87349,2023-03-01,IPCA peso mensal,1106018.Mamão,9.8
87350,2023-03-01,IPCA peso mensal,1106019.Manga,28.92
87351,2023-03-01,IPCA peso mensal,1106020.Maracujá,2.58
87352,2023-03-01,IPCA peso mensal,1106021.Melancia,2.15
87353,2023-03-01,IPCA peso mensal,1106022.Melão,-1.75
87354,2023-03-01,IPCA peso mensal,1106023.Pera,-8.65
87355,2023-03-01,IPCA peso mensal,1106027.Tangerina,-10.63
87356,2023-03-01,IPCA peso mensal,1106028.Uva,8.05
87357,2023-03-01,IPCA peso mensal,1106039.Laranja - pera,3.6
87358,2023-03-01,IPCA peso mensal,1106051.Morango,29.18
87359,2023-03-01,IPCA peso mensal,1106084.Goiaba,-1.9
87360,2023-03-01,IPCA peso mensal,1107.Carnes,-1.06
87361,2023-03-01,IPCA peso mensal,1107009.Fígado,0.46
87362,2023-03-01,IPCA peso mensal,1107018.Carne de porco,-0.03
87363,2023-03-01,IPCA peso mensal,1107031.Carne de carneiro,0.89
87364,2023-03-01,IPCA peso mensal,1107081.Cupim,-0.25
87365,2023-03-01,IPCA peso mensal,1107084.Contrafilé,-2.63
87366,2023-03-01,IPCA peso mensal,1107085.Filé-mignon,-3.59
87367,2023-03-01,IPCA peso mensal,1107087.Chã de dentro,-0.39
87368,2023-03-01,IPCA peso mensal,1107088.Alcatra,-1.57
87369,2023-03-01,IPCA peso mensal,1107089.Patinho,-2.01
87370,2023-03-01,IPCA peso mensal,1107090.Lagarto redondo,-0.49
87371,2023-03-01,IPCA peso mensal,1107091.Lagarto comum,-1.23
87372,2023-03-01,IPCA peso mensal,1107093.Músculo,-0.95
87373,2023-03-01,IPCA peso mensal,1107094.Pá,-1.92
87374,2023-03-01,IPCA peso mensal,1107095.Acém,0.44
87375,2023-03-01,IPCA peso mensal,1107096.Peito,-0.13
87376,2023-03-01,IPCA peso mensal,1107097.Capa de filé,1.37
87377,2023-03-01,IPCA peso mensal,1107099.Costela,-0.88
87378,2023-03-01,IPCA peso mensal,1107208.Picanha,1.19
87379,2023-03-01,IPCA peso mensal,1108.Pescados,1.17
87380,2023-03-01,IPCA peso mensal,1108002.Peixe - anchova,1.3
87381,2023-03-01,IPCA peso mensal,1108004.Peixe - corvina,2.67
87382,2023-03-01,IPCA peso mensal,1108011.Peixe - tainha,0.88
87383,2023-03-01,IPCA peso mensal,1108012.Peixe - sardinha,-0.67
87384,2023-03-01,IPCA peso mensal,1108013.Camarão,1.01
87385,2023-03-01,IPCA peso mensal,1108019.Peixe - cavala,1.64
87386,2023-03-01,IPCA peso mensal,1108029.Peixe - cação,0.11
87387,2023-03-01,IPCA peso mensal,1108031.Peixe - merluza,-0.33
87388,2023-03-01,IPCA peso mensal,1108032.Peixe - serra,0.91
87389,2023-03-01,IPCA peso mensal,1108038.Peixe - pescada,3.19
87390,2023-03-01,IPCA peso mensal,1108045.Caranguejo,-1.53
87391,2023-03-01,IPCA peso mensal,1108049.Peixe - castanha,1.3
87392,2023-03-01,IPCA peso mensal,1108052.Peixe - palombeta,-2.58
87393,2023-03-01,IPCA peso mensal,1108072.Peixe - curimatã,2.02
87394,2023-03-01,IPCA peso mensal,1108075.Peixe - salmão,1.58
87395,2023-03-01,IPCA peso mensal,1108080.Peixe - tilápia,2.27
87396,2023-03-01,IPCA peso mensal,1108087.Peixe - tambaqui,-0.31
87397,2023-03-01,IPCA peso mensal,1108088.Peixe - dourada,-2.72
87398,2023-03-01,IPCA peso mensal,1108092.Peixe - filhote,-3.38
87399,2023-03-01,IPCA peso mensal,1108096.Peixe - peroá,-1.36
87400,2023-03-01,IPCA peso mensal,1108112.Peixe - pintado,-0.48
87401,2023-03-01,IPCA peso mensal,1108125.Peixe - aruanã,0.51
87402,2023-03-01,IPCA peso mensal,1109.Carnes e peixes industrializados,-0.12
87403,2023-03-01,IPCA peso mensal,1109002.Presunto,0.04
87404,2023-03-01,IPCA peso mensal,1109007.Salsicha,-0.04
87405,2023-03-01,IPCA peso mensal,1109008.Linguiça,0.17
87406,2023-03-01,IPCA peso mensal,1109010.Mortadela,-1.62
87407,2023-03-01,IPCA peso mensal,1109012.Salame,2.02
87408,2023-03-01,IPCA peso mensal,1109023.Bacalhau,2.29
87409,2023-03-01,IPCA peso mensal,1109056.Carne-seca e de sol,-1.04
87410,2023-03-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,0.49
87411,2023-03-01,IPCA peso mensal,1110.Aves e ovos,0.53
87412,2023-03-01,IPCA peso mensal,1110009.Frango inteiro,-0.77
87413,2023-03-01,IPCA peso mensal,1110010.Frango em pedaços,-1.61
87414,2023-03-01,IPCA peso mensal,1110044.Ovo de galinha,7.64
87415,2023-03-01,IPCA peso mensal,1111.Leites e derivados,-0.13
87416,2023-03-01,IPCA peso mensal,1111004.Leite longa vida,0.09
87417,2023-03-01,IPCA peso mensal,1111008.Leite condensado,-0.55
87418,2023-03-01,IPCA peso mensal,1111009.Leite em pó,0.71
87419,2023-03-01,IPCA peso mensal,1111011.Queijo,-0.98
87420,2023-03-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,0.61
87421,2023-03-01,IPCA peso mensal,1111021.Requeijão,-0.07
87422,2023-03-01,IPCA peso mensal,1111031.Manteiga,-0.29
87423,2023-03-01,IPCA peso mensal,1111038.Leite fermentado,2.12
87424,2023-03-01,IPCA peso mensal,1112.Panificados,0.78
87425,2023-03-01,IPCA peso mensal,1112003.Biscoito,0.69
87426,2023-03-01,IPCA peso mensal,1112015.Pão francês,0.5
87427,2023-03-01,IPCA peso mensal,1112017.Pão doce,0.94
87428,2023-03-01,IPCA peso mensal,1112018.Pão de forma,0.83
87429,2023-03-01,IPCA peso mensal,1112019.Bolo,2.44
87430,2023-03-01,IPCA peso mensal,1112025.Pão de queijo,1.29
87431,2023-03-01,IPCA peso mensal,1113.Óleos e gorduras,-2.54
87432,2023-03-01,IPCA peso mensal,1113013.Óleo de soja,-4.01
87433,2023-03-01,IPCA peso mensal,1113014.Azeite de oliva,1.43
87434,2023-03-01,IPCA peso mensal,1113040.Margarina,-0.92
87435,2023-03-01,IPCA peso mensal,1114.Bebidas e infusões,0.7
87436,2023-03-01,IPCA peso mensal,1114001.Suco de frutas,1.56
87437,2023-03-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),2.16
87438,2023-03-01,IPCA peso mensal,1114004.Açaí (emulsão),10.83
87439,2023-03-01,IPCA peso mensal,1114022.Café moído,-1.41
87440,2023-03-01,IPCA peso mensal,1114023.Café solúvel,-0.5
87441,2023-03-01,IPCA peso mensal,1114083.Refrigerante e água mineral,1.12
87442,2023-03-01,IPCA peso mensal,1114084.Cerveja,0.33
87443,2023-03-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,3.1
87444,2023-03-01,IPCA peso mensal,1114087.Vinho,0.21
87445,2023-03-01,IPCA peso mensal,1114090.Suco em pó,1.66
87446,2023-03-01,IPCA peso mensal,1114091.Chá mate (erva mate),-0.09
87447,2023-03-01,IPCA peso mensal,1115.Enlatados e conservas,0.07
87448,2023-03-01,IPCA peso mensal,1115013.Alimento infantil,0.24
87449,2023-03-01,IPCA peso mensal,1115016.Palmito em conserva,0.73
87450,2023-03-01,IPCA peso mensal,1115017.Pepino em conserva,-0.01
87451,2023-03-01,IPCA peso mensal,1115039.Sardinha em conserva,-0.84
87452,2023-03-01,IPCA peso mensal,1115050.Salsicha em conserva,3.02
87453,2023-03-01,IPCA peso mensal,1115056.Sopa desidratada,3.76
87454,2023-03-01,IPCA peso mensal,1115057.Azeitona,0.01
87455,2023-03-01,IPCA peso mensal,1115058.Milho-verde em conserva,0.93
87456,2023-03-01,IPCA peso mensal,1115075.Atum em conserva,-0.22
87457,2023-03-01,IPCA peso mensal,1116.Sal e condimentos,-0.17
87458,2023-03-01,IPCA peso mensal,1116001.Leite de coco,3.25
87459,2023-03-01,IPCA peso mensal,1116005.Atomatado,0.68
87460,2023-03-01,IPCA peso mensal,1116010.Alho,-2.75
87461,2023-03-01,IPCA peso mensal,1116013.Sal,0.43
87462,2023-03-01,IPCA peso mensal,1116022.Colorau,-0.15
87463,2023-03-01,IPCA peso mensal,1116023.Caldo de tucupi,3.43
87464,2023-03-01,IPCA peso mensal,1116026.Fermento,-0.42
87465,2023-03-01,IPCA peso mensal,1116033.Maionese,0.89
87466,2023-03-01,IPCA peso mensal,1116041.Vinagre,1.72
87467,2023-03-01,IPCA peso mensal,1116048.Caldo concentrado,-0.41
87468,2023-03-01,IPCA peso mensal,1116071.Tempero misto,0.94
87469,2023-03-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.6
87470,2023-03-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.6
87471,2023-03-01,IPCA peso mensal,1201001.Refeição,0.41
87472,2023-03-01,IPCA peso mensal,1201003.Lanche,1.09
87473,2023-03-01,IPCA peso mensal,1201007.Refrigerante e água mineral,0.06
87474,2023-03-01,IPCA peso mensal,1201009.Cafezinho,0.0
87475,2023-03-01,IPCA peso mensal,1201048.Cerveja,0.37
87476,2023-03-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,1.69
87477,2023-03-01,IPCA peso mensal,1201052.Vinho,-0.27
87478,2023-03-01,IPCA peso mensal,1201061.Doces,0.63
87479,2023-03-01,IPCA peso mensal,1201088.Sorvete,0.01
87480,2023-03-01,IPCA peso mensal,2.Habitação,0.57
87481,2023-03-01,IPCA peso mensal,21.Encargos e manutenção,0.07
87482,2023-03-01,IPCA peso mensal,2101.Aluguel e taxas,0.08
87483,2023-03-01,IPCA peso mensal,2101001.Aluguel residencial,0.15
87484,2023-03-01,IPCA peso mensal,2101002.Condomínio,-0.03
87485,2023-03-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.03
87486,2023-03-01,IPCA peso mensal,2101012.Mudança,2.81
87487,2023-03-01,IPCA peso mensal,2103.Reparos,0.07
87488,2023-03-01,IPCA peso mensal,2103005.Ferragens,-1.2
87489,2023-03-01,IPCA peso mensal,2103008.Material de eletricidade,-0.91
87490,2023-03-01,IPCA peso mensal,2103012.Vidro,-1.17
87491,2023-03-01,IPCA peso mensal,2103014.Tinta,0.75
87492,2023-03-01,IPCA peso mensal,2103032.Revestimento de piso e parede,-0.91
87493,2023-03-01,IPCA peso mensal,2103038.Madeira e taco,1.33
87494,2023-03-01,IPCA peso mensal,2103039.Cimento,-0.34
87495,2023-03-01,IPCA peso mensal,2103040.Tijolo,-0.78
87496,2023-03-01,IPCA peso mensal,2103041.Material hidráulico,-0.6
87497,2023-03-01,IPCA peso mensal,2103042.Mão de obra,0.29
87498,2023-03-01,IPCA peso mensal,2103048.Areia,0.51
87499,2023-03-01,IPCA peso mensal,2103049.Pedras,-0.5
87500,2023-03-01,IPCA peso mensal,2103055.Telha,0.06
87501,2023-03-01,IPCA peso mensal,2104.Artigos de limpeza,-0.02
87502,2023-03-01,IPCA peso mensal,2104003.Saco para lixo,1.05
87503,2023-03-01,IPCA peso mensal,2104005.Água sanitária,-0.27
87504,2023-03-01,IPCA peso mensal,2104008.Detergente,0.29
87505,2023-03-01,IPCA peso mensal,2104009.Sabão em pó,-0.07
87506,2023-03-01,IPCA peso mensal,2104012.Desinfetante,-0.49
87507,2023-03-01,IPCA peso mensal,2104015.Sabão em barra,-0.76
87508,2023-03-01,IPCA peso mensal,2104016.Esponja de limpeza,1.71
87509,2023-03-01,IPCA peso mensal,2104019.Sabão líquido,-0.2
87510,2023-03-01,IPCA peso mensal,2104020.Limpador multiuso,0.36
87511,2023-03-01,IPCA peso mensal,2104041.Papel toalha,-1.45
87512,2023-03-01,IPCA peso mensal,2104085.Amaciante e alvejante,0.06
87513,2023-03-01,IPCA peso mensal,22.Combustíveis e energia,1.47
87514,2023-03-01,IPCA peso mensal,2201.Combustíveis (domésticos),-0.44
87515,2023-03-01,IPCA peso mensal,2201003.Carvão vegetal,-1.17
87516,2023-03-01,IPCA peso mensal,2201004.Gás de botijão,-0.48
87517,2023-03-01,IPCA peso mensal,2201005.Gás encanado,-0.11
87518,2023-03-01,IPCA peso mensal,2202.Energia elétrica residencial,2.23
87519,2023-03-01,IPCA peso mensal,2202003.Energia elétrica residencial,2.23
87520,2023-03-01,IPCA peso mensal,3.Artigos de residência,-0.27
87521,2023-03-01,IPCA peso mensal,31.Móveis e utensílios,0.2
87522,2023-03-01,IPCA peso mensal,3101.Mobiliário,0.14
87523,2023-03-01,IPCA peso mensal,3101002.Móvel para sala,-0.14
87524,2023-03-01,IPCA peso mensal,3101003.Móvel para quarto,-0.23
87525,2023-03-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,1.23
87526,2023-03-01,IPCA peso mensal,3101016.Móvel infantil,1.37
87527,2023-03-01,IPCA peso mensal,3101017.Colchão,2.17
87528,2023-03-01,IPCA peso mensal,3102.Utensílios e enfeites,0.32
87529,2023-03-01,IPCA peso mensal,3102001.Artigos de iluminação,-0.58
87530,2023-03-01,IPCA peso mensal,3102005.Tapete,-0.24
87531,2023-03-01,IPCA peso mensal,3102006.Cortina,0.05
87532,2023-03-01,IPCA peso mensal,3102007.Utensílios de metal,0.62
87533,2023-03-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,1.23
87534,2023-03-01,IPCA peso mensal,3102010.Utensílios de plástico,0.29
87535,2023-03-01,IPCA peso mensal,3102035.Flores naturais,2.32
87536,2023-03-01,IPCA peso mensal,3102337.Utensílios para bebê,1.04
87537,2023-03-01,IPCA peso mensal,"3103.Cama, mesa e banho",0.25
87538,2023-03-01,IPCA peso mensal,3103001.Roupa de cama,0.27
87539,2023-03-01,IPCA peso mensal,3103003.Roupa de banho,-0.66
87540,2023-03-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,-0.88
87541,2023-03-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,-0.23
87542,2023-03-01,IPCA peso mensal,3201001.Refrigerador,-0.73
