,data,variavel,grupo,valor
80022,2023-02-01,IPCA peso mensal,1105006.Couve-flor,9.38
80023,2023-02-01,IPCA peso mensal,1105010.Repolho,8.45
80024,2023-02-01,IPCA peso mensal,1105012.Cheiro-verde,3.02
80025,2023-02-01,IPCA peso mensal,1105019.Brócolis,9.89
80026,2023-02-01,IPCA peso mensal,1106.Frutas,2.14
80027,2023-02-01,IPCA peso mensal,1106001.Banana-da-terra,0.47
80028,2023-02-01,IPCA peso mensal,1106003.Abacaxi,8.93
80029,2023-02-01,IPCA peso mensal,1106004.Abacate,-13.68
80030,2023-02-01,IPCA peso mensal,1106005.Banana - d'água,-4.37
80031,2023-02-01,IPCA peso mensal,1106006.Banana - maçã,-7.17
80032,2023-02-01,IPCA peso mensal,1106008.Banana - prata,-0.49
80033,2023-02-01,IPCA peso mensal,1106011.Laranja - baía,2.11
80034,2023-02-01,IPCA peso mensal,1106012.Laranja - lima,7.09
80035,2023-02-01,IPCA peso mensal,1106015.Limão,-14.93
80036,2023-02-01,IPCA peso mensal,1106017.Maçã,3.72
80037,2023-02-01,IPCA peso mensal,1106018.Mamão,12.25
80038,2023-02-01,IPCA peso mensal,1106019.Manga,10.46
80039,2023-02-01,IPCA peso mensal,1106020.Maracujá,5.12
80040,2023-02-01,IPCA peso mensal,1106021.Melancia,4.81
80041,2023-02-01,IPCA peso mensal,1106022.Melão,-4.89
80042,2023-02-01,IPCA peso mensal,1106023.Pera,-5.52
80043,2023-02-01,IPCA peso mensal,1106027.Tangerina,-3.53
80044,2023-02-01,IPCA peso mensal,1106028.Uva,-0.17
80045,2023-02-01,IPCA peso mensal,1106039.Laranja - pera,3.46
80046,2023-02-01,IPCA peso mensal,1106051.Morango,4.26
80047,2023-02-01,IPCA peso mensal,1106084.Goiaba,-4.21
80048,2023-02-01,IPCA peso mensal,1107.Carnes,-1.22
80049,2023-02-01,IPCA peso mensal,1107009.Fígado,-2.5
80050,2023-02-01,IPCA peso mensal,1107018.Carne de porco,0.45
80051,2023-02-01,IPCA peso mensal,1107031.Carne de carneiro,2.36
80052,2023-02-01,IPCA peso mensal,1107081.Cupim,-1.2
80053,2023-02-01,IPCA peso mensal,1107084.Contrafilé,-1.02
80054,2023-02-01,IPCA peso mensal,1107085.Filé-mignon,-1.77
80055,2023-02-01,IPCA peso mensal,1107087.Chã de dentro,-0.78
80056,2023-02-01,IPCA peso mensal,1107088.Alcatra,-2.5
80057,2023-02-01,IPCA peso mensal,1107089.Patinho,-0.73
80058,2023-02-01,IPCA peso mensal,1107090.Lagarto redondo,0.02
80059,2023-02-01,IPCA peso mensal,1107091.Lagarto comum,-0.1
80060,2023-02-01,IPCA peso mensal,1107093.Músculo,-1.19
80061,2023-02-01,IPCA peso mensal,1107094.Pá,-0.53
80062,2023-02-01,IPCA peso mensal,1107095.Acém,-1.43
80063,2023-02-01,IPCA peso mensal,1107096.Peito,-1.74
80064,2023-02-01,IPCA peso mensal,1107097.Capa de filé,-2.37
80065,2023-02-01,IPCA peso mensal,1107099.Costela,-2.28
80066,2023-02-01,IPCA peso mensal,1107208.Picanha,-2.63
80067,2023-02-01,IPCA peso mensal,1108.Pescados,0.39
80068,2023-02-01,IPCA peso mensal,1108002.Peixe - anchova,0.46
80069,2023-02-01,IPCA peso mensal,1108004.Peixe - corvina,0.39
80070,2023-02-01,IPCA peso mensal,1108011.Peixe - tainha,1.2
80071,2023-02-01,IPCA peso mensal,1108012.Peixe - sardinha,0.93
80072,2023-02-01,IPCA peso mensal,1108013.Camarão,-0.45
80073,2023-02-01,IPCA peso mensal,1108019.Peixe - cavala,-4.0
80074,2023-02-01,IPCA peso mensal,1108029.Peixe - cação,-0.7
80075,2023-02-01,IPCA peso mensal,1108031.Peixe - merluza,-0.61
80076,2023-02-01,IPCA peso mensal,1108032.Peixe - serra,-2.3
80077,2023-02-01,IPCA peso mensal,1108038.Peixe - pescada,0.78
80078,2023-02-01,IPCA peso mensal,1108045.Caranguejo,3.8
80079,2023-02-01,IPCA peso mensal,1108049.Peixe - castanha,0.46
80080,2023-02-01,IPCA peso mensal,1108052.Peixe - palombeta,1.54
80081,2023-02-01,IPCA peso mensal,1108072.Peixe - curimatã,0.06
80082,2023-02-01,IPCA peso mensal,1108075.Peixe - salmão,1.2
80083,2023-02-01,IPCA peso mensal,1108080.Peixe - tilápia,0.93
80084,2023-02-01,IPCA peso mensal,1108087.Peixe - tambaqui,0.81
80085,2023-02-01,IPCA peso mensal,1108088.Peixe - dourada,-2.0
80086,2023-02-01,IPCA peso mensal,1108092.Peixe - filhote,-1.48
80087,2023-02-01,IPCA peso mensal,1108096.Peixe - peroá,-3.02
80088,2023-02-01,IPCA peso mensal,1108112.Peixe - pintado,0.02
80089,2023-02-01,IPCA peso mensal,1108125.Peixe - aruanã,-0.03
80090,2023-02-01,IPCA peso mensal,1109.Carnes e peixes industrializados,0.6
80091,2023-02-01,IPCA peso mensal,1109002.Presunto,-0.48
80092,2023-02-01,IPCA peso mensal,1109007.Salsicha,0.09
80093,2023-02-01,IPCA peso mensal,1109008.Linguiça,1.03
80094,2023-02-01,IPCA peso mensal,1109010.Mortadela,0.44
80095,2023-02-01,IPCA peso mensal,1109012.Salame,-1.54
80096,2023-02-01,IPCA peso mensal,1109023.Bacalhau,3.7
80097,2023-02-01,IPCA peso mensal,1109056.Carne-seca e de sol,0.41
80098,2023-02-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,0.82
80099,2023-02-01,IPCA peso mensal,1110.Aves e ovos,-0.72
80100,2023-02-01,IPCA peso mensal,1110009.Frango inteiro,-0.43
80101,2023-02-01,IPCA peso mensal,1110010.Frango em pedaços,-2.06
80102,2023-02-01,IPCA peso mensal,1110044.Ovo de galinha,2.25
80103,2023-02-01,IPCA peso mensal,1111.Leites e derivados,2.36
80104,2023-02-01,IPCA peso mensal,1111004.Leite longa vida,4.62
80105,2023-02-01,IPCA peso mensal,1111008.Leite condensado,-1.79
80106,2023-02-01,IPCA peso mensal,1111009.Leite em pó,-0.66
80107,2023-02-01,IPCA peso mensal,1111011.Queijo,1.28
80108,2023-02-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,1.97
80109,2023-02-01,IPCA peso mensal,1111021.Requeijão,-0.22
80110,2023-02-01,IPCA peso mensal,1111031.Manteiga,0.52
80111,2023-02-01,IPCA peso mensal,1111038.Leite fermentado,5.12
80112,2023-02-01,IPCA peso mensal,1112.Panificados,0.55
80113,2023-02-01,IPCA peso mensal,1112003.Biscoito,0.6
80114,2023-02-01,IPCA peso mensal,1112015.Pão francês,0.06
80115,2023-02-01,IPCA peso mensal,1112017.Pão doce,1.67
80116,2023-02-01,IPCA peso mensal,1112018.Pão de forma,2.23
80117,2023-02-01,IPCA peso mensal,1112019.Bolo,1.15
80118,2023-02-01,IPCA peso mensal,1112025.Pão de queijo,0.89
80119,2023-02-01,IPCA peso mensal,1113.Óleos e gorduras,-1.3
80120,2023-02-01,IPCA peso mensal,1113013.Óleo de soja,-2.25
80121,2023-02-01,IPCA peso mensal,1113014.Azeite de oliva,0.4
80122,2023-02-01,IPCA peso mensal,1113040.Margarina,0.32
80123,2023-02-01,IPCA peso mensal,1114.Bebidas e infusões,0.31
80124,2023-02-01,IPCA peso mensal,1114001.Suco de frutas,0.34
80125,2023-02-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),1.87
80126,2023-02-01,IPCA peso mensal,1114004.Açaí (emulsão),4.79
80127,2023-02-01,IPCA peso mensal,1114022.Café moído,-0.92
80128,2023-02-01,IPCA peso mensal,1114023.Café solúvel,0.41
80129,2023-02-01,IPCA peso mensal,1114083.Refrigerante e água mineral,0.45
80130,2023-02-01,IPCA peso mensal,1114084.Cerveja,0.25
80131,2023-02-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,0.95
80132,2023-02-01,IPCA peso mensal,1114087.Vinho,1.63
80133,2023-02-01,IPCA peso mensal,1114090.Suco em pó,1.56
80134,2023-02-01,IPCA peso mensal,1114091.Chá mate (erva mate),0.88
80135,2023-02-01,IPCA peso mensal,1115.Enlatados e conservas,0.65
80136,2023-02-01,IPCA peso mensal,1115013.Alimento infantil,1.77
80137,2023-02-01,IPCA peso mensal,1115016.Palmito em conserva,1.35
80138,2023-02-01,IPCA peso mensal,1115017.Pepino em conserva,0.86
80139,2023-02-01,IPCA peso mensal,1115039.Sardinha em conserva,-0.33
80140,2023-02-01,IPCA peso mensal,1115050.Salsicha em conserva,1.87
80141,2023-02-01,IPCA peso mensal,1115056.Sopa desidratada,-0.62
80142,2023-02-01,IPCA peso mensal,1115057.Azeitona,0.14
80143,2023-02-01,IPCA peso mensal,1115058.Milho-verde em conserva,1.42
80144,2023-02-01,IPCA peso mensal,1115075.Atum em conserva,1.7
80145,2023-02-01,IPCA peso mensal,1116.Sal e condimentos,-0.46
80146,2023-02-01,IPCA peso mensal,1116001.Leite de coco,0.13
80147,2023-02-01,IPCA peso mensal,1116005.Atomatado,0.54
80148,2023-02-01,IPCA peso mensal,1116010.Alho,-3.25
80149,2023-02-01,IPCA peso mensal,1116013.Sal,-2.18
80150,2023-02-01,IPCA peso mensal,1116022.Colorau,-0.93
80151,2023-02-01,IPCA peso mensal,1116023.Caldo de tucupi,2.18
80152,2023-02-01,IPCA peso mensal,1116026.Fermento,0.21
80153,2023-02-01,IPCA peso mensal,1116033.Maionese,0.62
80154,2023-02-01,IPCA peso mensal,1116041.Vinagre,-0.69
80155,2023-02-01,IPCA peso mensal,1116048.Caldo concentrado,1.77
80156,2023-02-01,IPCA peso mensal,1116071.Tempero misto,1.28
80157,2023-02-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.5
80158,2023-02-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.5
80159,2023-02-01,IPCA peso mensal,1201001.Refeição,0.38
80160,2023-02-01,IPCA peso mensal,1201003.Lanche,0.57
80161,2023-02-01,IPCA peso mensal,1201007.Refrigerante e água mineral,1.1
80162,2023-02-01,IPCA peso mensal,1201009.Cafezinho,0.43
80163,2023-02-01,IPCA peso mensal,1201048.Cerveja,0.99
80164,2023-02-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,0.33
80165,2023-02-01,IPCA peso mensal,1201052.Vinho,4.44
80166,2023-02-01,IPCA peso mensal,1201061.Doces,-3.54
80167,2023-02-01,IPCA peso mensal,1201088.Sorvete,2.2
80168,2023-02-01,IPCA peso mensal,2.Habitação,0.82
80169,2023-02-01,IPCA peso mensal,21.Encargos e manutenção,0.72
80170,2023-02-01,IPCA peso mensal,2101.Aluguel e taxas,0.8
80171,2023-02-01,IPCA peso mensal,2101001.Aluguel residencial,0.88
80172,2023-02-01,IPCA peso mensal,2101002.Condomínio,0.6
80173,2023-02-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.87
80174,2023-02-01,IPCA peso mensal,2101012.Mudança,0.89
80175,2023-02-01,IPCA peso mensal,2103.Reparos,0.1
80176,2023-02-01,IPCA peso mensal,2103005.Ferragens,-0.31
80177,2023-02-01,IPCA peso mensal,2103008.Material de eletricidade,0.55
80178,2023-02-01,IPCA peso mensal,2103012.Vidro,0.11
80179,2023-02-01,IPCA peso mensal,2103014.Tinta,-0.13
80180,2023-02-01,IPCA peso mensal,2103032.Revestimento de piso e parede,-0.14
80181,2023-02-01,IPCA peso mensal,2103038.Madeira e taco,-0.69
80182,2023-02-01,IPCA peso mensal,2103039.Cimento,0.35
80183,2023-02-01,IPCA peso mensal,2103040.Tijolo,-2.05
80184,2023-02-01,IPCA peso mensal,2103041.Material hidráulico,1.69
80185,2023-02-01,IPCA peso mensal,2103042.Mão de obra,0.33
80186,2023-02-01,IPCA peso mensal,2103048.Areia,-0.95
80187,2023-02-01,IPCA peso mensal,2103049.Pedras,-0.06
80188,2023-02-01,IPCA peso mensal,2103055.Telha,0.18
80189,2023-02-01,IPCA peso mensal,2104.Artigos de limpeza,1.07
80190,2023-02-01,IPCA peso mensal,2104003.Saco para lixo,2.14
80191,2023-02-01,IPCA peso mensal,2104005.Água sanitária,1.08
80192,2023-02-01,IPCA peso mensal,2104008.Detergente,0.87
80193,2023-02-01,IPCA peso mensal,2104009.Sabão em pó,1.94
80194,2023-02-01,IPCA peso mensal,2104012.Desinfetante,0.58
80195,2023-02-01,IPCA peso mensal,2104015.Sabão em barra,0.75
80196,2023-02-01,IPCA peso mensal,2104016.Esponja de limpeza,0.45
80197,2023-02-01,IPCA peso mensal,2104019.Sabão líquido,2.09
80198,2023-02-01,IPCA peso mensal,2104020.Limpador multiuso,-0.05
80199,2023-02-01,IPCA peso mensal,2104041.Papel toalha,3.15
80200,2023-02-01,IPCA peso mensal,2104085.Amaciante e alvejante,0.28
80201,2023-02-01,IPCA peso mensal,22.Combustíveis e energia,0.99
80202,2023-02-01,IPCA peso mensal,2201.Combustíveis (domésticos),0.05
80203,2023-02-01,IPCA peso mensal,2201003.Carvão vegetal,1.47
80204,2023-02-01,IPCA peso mensal,2201004.Gás de botijão,-0.08
80205,2023-02-01,IPCA peso mensal,2201005.Gás encanado,1.04
80206,2023-02-01,IPCA peso mensal,2202.Energia elétrica residencial,1.37
80207,2023-02-01,IPCA peso mensal,2202003.Energia elétrica residencial,1.37
80208,2023-02-01,IPCA peso mensal,3.Artigos de residência,0.11
80209,2023-02-01,IPCA peso mensal,31.Móveis e utensílios,0.32
80210,2023-02-01,IPCA peso mensal,3101.Mobiliário,0.39
80211,2023-02-01,IPCA peso mensal,3101002.Móvel para sala,0.83
80212,2023-02-01,IPCA peso mensal,3101003.Móvel para quarto,0.08
80213,2023-02-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,0.72
80214,2023-02-01,IPCA peso mensal,3101016.Móvel infantil,-0.05
80215,2023-02-01,IPCA peso mensal,3101017.Colchão,-3.4
80216,2023-02-01,IPCA peso mensal,3102.Utensílios e enfeites,0.23
80217,2023-02-01,IPCA peso mensal,3102001.Artigos de iluminação,0.76
80218,2023-02-01,IPCA peso mensal,3102005.Tapete,-0.6
80219,2023-02-01,IPCA peso mensal,3102006.Cortina,0.1
80220,2023-02-01,IPCA peso mensal,3102007.Utensílios de metal,0.33
80221,2023-02-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,-0.27
80222,2023-02-01,IPCA peso mensal,3102010.Utensílios de plástico,1.84
80223,2023-02-01,IPCA peso mensal,3102035.Flores naturais,0.79
80224,2023-02-01,IPCA peso mensal,3102337.Utensílios para bebê,0.77
80225,2023-02-01,IPCA peso mensal,"3103.Cama, mesa e banho",0.09
80226,2023-02-01,IPCA peso mensal,3103001.Roupa de cama,0.04
80227,2023-02-01,IPCA peso mensal,3103003.Roupa de banho,1.78
80228,2023-02-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,-0.17
80229,2023-02-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,0.45
80230,2023-02-01,IPCA peso mensal,3201001.Refrigerador,0.19
80231,2023-02-01,IPCA peso mensal,3201002.Ar-condicionado,0.78
80232,2023-02-01,IPCA peso mensal,3201006.Máquina de lavar roupa,0.32
80233,2023-02-01,IPCA peso mensal,3201013.Ventilador,-0.26
80234,2023-02-01,IPCA peso mensal,3201021.Fogão,1.08
80235,2023-02-01,IPCA peso mensal,3201050.Chuveiro elétrico,0.59
80236,2023-02-01,IPCA peso mensal,"3202.Tv, som e informática",-1.0
80237,2023-02-01,IPCA peso mensal,3202001.Televisor,-0.86
80238,2023-02-01,IPCA peso mensal,3202003.Aparelho de som,0.46
80239,2023-02-01,IPCA peso mensal,3202008.Videogame (console),-1.62
80240,2023-02-01,IPCA peso mensal,3202028.Computador pessoal,-1.29
80241,2023-02-01,IPCA peso mensal,33.Consertos e manutenção,0.38
80242,2023-02-01,IPCA peso mensal,3301.Consertos e manutenção,0.38
80243,2023-02-01,IPCA peso mensal,3301002.Conserto de refrigerador,0.53
80244,2023-02-01,IPCA peso mensal,3301006.Conserto de televisor,1.44
80245,2023-02-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,1.14
80246,2023-02-01,IPCA peso mensal,3301022.Reforma de estofado,-0.76
80247,2023-02-01,IPCA peso mensal,3301088.Conserto de aparelho celular,0.37
80248,2023-02-01,IPCA peso mensal,3301130.Conserto de bicicleta,0.61
80249,2023-02-01,IPCA peso mensal,4.Vestuário,-0.24
80250,2023-02-01,IPCA peso mensal,41.Roupas,-0.42
80251,2023-02-01,IPCA peso mensal,4101.Roupa masculina,-0.58
80252,2023-02-01,IPCA peso mensal,4101002.Calça comprida masculina,-0.14
80253,2023-02-01,IPCA peso mensal,4101005.Agasalho masculino,0.23
80254,2023-02-01,IPCA peso mensal,4101006.Bermuda/short masculino,-0.33
80255,2023-02-01,IPCA peso mensal,4101008.Cueca,1.16
80256,2023-02-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,-0.92
80257,2023-02-01,IPCA peso mensal,4102.Roupa feminina,-0.45
80258,2023-02-01,IPCA peso mensal,4102002.Calça comprida feminina,-0.26
80259,2023-02-01,IPCA peso mensal,4102003.Agasalho feminino,-0.75
80260,2023-02-01,IPCA peso mensal,4102004.Saia,-1.99
80261,2023-02-01,IPCA peso mensal,4102005.Vestido,-1.22
80262,2023-02-01,IPCA peso mensal,4102008.Blusa,-0.34
80263,2023-02-01,IPCA peso mensal,4102010.Lingerie,0.28
80264,2023-02-01,IPCA peso mensal,4102013.Bermuda/short feminino,0.44
80265,2023-02-01,IPCA peso mensal,4103.Roupa infantil,-0.04
80266,2023-02-01,IPCA peso mensal,4103001.Uniforme escolar,1.13
80267,2023-02-01,IPCA peso mensal,4103002.Calça comprida infantil,1.01
80268,2023-02-01,IPCA peso mensal,4103005.Agasalho infantil,-0.56
80269,2023-02-01,IPCA peso mensal,4103007.Vestido infantil,-0.7
80270,2023-02-01,IPCA peso mensal,4103008.Bermuda/short infantil,-1.06
80271,2023-02-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,-0.38
80272,2023-02-01,IPCA peso mensal,4103031.Conjunto infantil,-0.15
80273,2023-02-01,IPCA peso mensal,42.Calçados e acessórios,0.29
80274,2023-02-01,IPCA peso mensal,4201.Calçados e acessórios,0.29
80275,2023-02-01,IPCA peso mensal,4201002.Sapato masculino,0.3
80276,2023-02-01,IPCA peso mensal,4201003.Sapato feminino,0.21
80277,2023-02-01,IPCA peso mensal,4201004.Sapato infantil,0.22
80278,2023-02-01,IPCA peso mensal,4201015.Bolsa,-0.28
80279,2023-02-01,IPCA peso mensal,4201040.Mochila,0.18
80280,2023-02-01,IPCA peso mensal,4201063.Tênis,0.56
80281,2023-02-01,IPCA peso mensal,4201098.Sandália/chinelo,-0.03
80282,2023-02-01,IPCA peso mensal,43.Joias e bijuterias,-0.72
80283,2023-02-01,IPCA peso mensal,4301.Joias e bijuterias,-0.72
80284,2023-02-01,IPCA peso mensal,4301001.Bijuteria,-0.42
80285,2023-02-01,IPCA peso mensal,4301002.Joia,-0.67
80286,2023-02-01,IPCA peso mensal,4301004.Relógio de pulso,-0.99
80287,2023-02-01,IPCA peso mensal,44.Tecidos e armarinho,0.1
80288,2023-02-01,IPCA peso mensal,4401.Tecidos e armarinho,0.1
80289,2023-02-01,IPCA peso mensal,4401001.Tecido,0.05
80290,2023-02-01,IPCA peso mensal,4401002.Artigos de armarinho,0.32
80291,2023-02-01,IPCA peso mensal,5.Transportes,0.37
80292,2023-02-01,IPCA peso mensal,51.Transportes,0.37
80293,2023-02-01,IPCA peso mensal,5101.Transporte público,-1.16
80294,2023-02-01,IPCA peso mensal,5101001.Ônibus urbano,0.47
80295,2023-02-01,IPCA peso mensal,5101002.Táxi,0.86
80296,2023-02-01,IPCA peso mensal,5101004.Trem,11.81
80297,2023-02-01,IPCA peso mensal,5101006.Ônibus intermunicipal,0.6
80298,2023-02-01,IPCA peso mensal,5101007.Ônibus interestadual,1.17
80299,2023-02-01,IPCA peso mensal,5101010.Passagem aérea,-9.38
80300,2023-02-01,IPCA peso mensal,5101011.Metrô,0.0
80301,2023-02-01,IPCA peso mensal,5101026.Transporte escolar,2.78
80302,2023-02-01,IPCA peso mensal,5101051.Transporte por aplicativo,5.57
80303,2023-02-01,IPCA peso mensal,5101053.Integração transporte público,0.0
80304,2023-02-01,IPCA peso mensal,5102.Veículo próprio,0.63
80305,2023-02-01,IPCA peso mensal,5102001.Automóvel novo,0.7
80306,2023-02-01,IPCA peso mensal,5102004.Emplacamento e licença,1.6
80307,2023-02-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,-0.63
80308,2023-02-01,IPCA peso mensal,5102006.Multa,0.0
80309,2023-02-01,IPCA peso mensal,5102007.Óleo lubrificante,-0.56
80310,2023-02-01,IPCA peso mensal,5102009.Acessórios e peças,0.6
80311,2023-02-01,IPCA peso mensal,5102010.Pneu,-0.36
80312,2023-02-01,IPCA peso mensal,5102011.Conserto de automóvel,0.77
80313,2023-02-01,IPCA peso mensal,5102013.Estacionamento,1.29
80314,2023-02-01,IPCA peso mensal,5102015.Pedágio,0.83
80315,2023-02-01,IPCA peso mensal,5102020.Automóvel usado,-0.07
80316,2023-02-01,IPCA peso mensal,5102037.Pintura de veículo,0.66
80317,2023-02-01,IPCA peso mensal,5102051.Aluguel de veículo,-6.18
80318,2023-02-01,IPCA peso mensal,5102053.Motocicleta,0.77
80319,2023-02-01,IPCA peso mensal,5104.Combustíveis (veículos),0.63
80320,2023-02-01,IPCA peso mensal,5104001.Gasolina,1.16
80321,2023-02-01,IPCA peso mensal,5104002.Etanol,-1.03
80322,2023-02-01,IPCA peso mensal,5104003.Óleo diesel,-3.25
80323,2023-02-01,IPCA peso mensal,5104005.Gás veicular,-2.41
80324,2023-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.26
80325,2023-02-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,-0.12
80326,2023-02-01,IPCA peso mensal,6101.Produtos farmacêuticos,-0.12
80327,2023-02-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,0.31
80328,2023-02-01,IPCA peso mensal,6101002.Analgésico e antitérmico,0.18
80329,2023-02-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,0.23
80330,2023-02-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,1.13
80331,2023-02-01,IPCA peso mensal,6101006.Dermatológico,0.03
80332,2023-02-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,0.26
80333,2023-02-01,IPCA peso mensal,6101009.Gastroprotetor,0.65
80334,2023-02-01,IPCA peso mensal,6101010.Vitamina e fortificante,-0.16
80335,2023-02-01,IPCA peso mensal,6101011.Hormonal,-1.37
80336,2023-02-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,0.35
80337,2023-02-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,-0.98
80338,2023-02-01,IPCA peso mensal,6101051.Oftalmológico,-0.43
80339,2023-02-01,IPCA peso mensal,6101064.Antidiabético,-0.55
80340,2023-02-01,IPCA peso mensal,6101148.Neurológico,-0.58
80341,2023-02-01,IPCA peso mensal,6102.Produtos óticos,-0.1
80342,2023-02-01,IPCA peso mensal,6102012.Óculos de grau,-0.1
80343,2023-02-01,IPCA peso mensal,62.Serviços de saúde,1.05
80344,2023-02-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.96
80345,2023-02-01,IPCA peso mensal,6201002.Médico,1.39
80346,2023-02-01,IPCA peso mensal,6201003.Dentista,0.57
80347,2023-02-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.62
80348,2023-02-01,IPCA peso mensal,6201007.Fisioterapeuta,0.0
80349,2023-02-01,IPCA peso mensal,6201010.Psicólogo,0.44
80350,2023-02-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.2
80351,2023-02-01,IPCA peso mensal,6202003.Exame de laboratório,0.19
80352,2023-02-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.23
80353,2023-02-01,IPCA peso mensal,6202006.Exame de imagem,0.14
80354,2023-02-01,IPCA peso mensal,6203.Plano de saúde,1.2
80355,2023-02-01,IPCA peso mensal,6203001.Plano de saúde,1.2
80356,2023-02-01,IPCA peso mensal,63.Cuidados pessoais,2.8
80357,2023-02-01,IPCA peso mensal,6301.Higiene pessoal,2.8
80358,2023-02-01,IPCA peso mensal,6301001.Produto para cabelo,-0.03
80359,2023-02-01,IPCA peso mensal,6301002.Fralda descartável,1.34
80360,2023-02-01,IPCA peso mensal,6301004.Produto para barba,0.85
80361,2023-02-01,IPCA peso mensal,6301006.Produto para pele,4.54
80362,2023-02-01,IPCA peso mensal,6301007.Produto para higiene bucal,0.22
80363,2023-02-01,IPCA peso mensal,6301010.Produto para unha,0.44
80364,2023-02-01,IPCA peso mensal,6301011.Perfume,7.5
80365,2023-02-01,IPCA peso mensal,6301014.Desodorante,0.1
80366,2023-02-01,IPCA peso mensal,6301015.Absorvente higiênico,1.38
80367,2023-02-01,IPCA peso mensal,6301016.Sabonete,1.16
80368,2023-02-01,IPCA peso mensal,6301017.Papel higiênico,0.6
80369,2023-02-01,IPCA peso mensal,6301020.Artigos de maquiagem,2.9
80370,2023-02-01,IPCA peso mensal,7.Despesas pessoais,0.44
80371,2023-02-01,IPCA peso mensal,71.Serviços pessoais,0.37
80372,2023-02-01,IPCA peso mensal,7101.Serviços pessoais,0.37
80373,2023-02-01,IPCA peso mensal,7101001.Costureira,1.42
80374,2023-02-01,IPCA peso mensal,7101005.Manicure,0.71
80375,2023-02-01,IPCA peso mensal,7101010.Empregado doméstico,0.37
80376,2023-02-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.71
80377,2023-02-01,IPCA peso mensal,7101014.Depilação,0.38
80378,2023-02-01,IPCA peso mensal,7101034.Cartório,0.28
80379,2023-02-01,IPCA peso mensal,7101036.Despachante,1.14
80380,2023-02-01,IPCA peso mensal,7101076.Serviço bancário,0.09
80381,2023-02-01,IPCA peso mensal,7101090.Conselho de classe,0.49
80382,2023-02-01,IPCA peso mensal,7101144.Sobrancelha,-0.7
80383,2023-02-01,IPCA peso mensal,72.Recreação e fumo,0.55
80384,2023-02-01,IPCA peso mensal,7201.Recreação,0.63
80385,2023-02-01,IPCA peso mensal,7201006.Clube,3.61
80386,2023-02-01,IPCA peso mensal,7201010.Instrumento musical,2.2
80387,2023-02-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),0.79
80388,2023-02-01,IPCA peso mensal,7201019.Bicicleta,-1.95
80389,2023-02-01,IPCA peso mensal,7201020.Alimento para animais,0.13
80390,2023-02-01,IPCA peso mensal,7201023.Brinquedo,0.46
80391,2023-02-01,IPCA peso mensal,7201054.Casa noturna,-1.02
80392,2023-02-01,IPCA peso mensal,7201063.Jogos de azar,0.0
80393,2023-02-01,IPCA peso mensal,7201067.Material de caça e pesca,1.17
80394,2023-02-01,IPCA peso mensal,7201090.Hospedagem,0.83
80395,2023-02-01,IPCA peso mensal,7201095.Pacote turístico,2.09
80396,2023-02-01,IPCA peso mensal,7201256.Serviço de higiene para animais,0.55
80397,2023-02-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",-0.14
80398,2023-02-01,IPCA peso mensal,7202.Fumo,0.0
80399,2023-02-01,IPCA peso mensal,7202041.Cigarro,0.0
80400,2023-02-01,IPCA peso mensal,8.Educação,6.28
80401,2023-02-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",6.28
80402,2023-02-01,IPCA peso mensal,8101.Cursos regulares,7.58
80403,2023-02-01,IPCA peso mensal,8101001.Creche,7.2
80404,2023-02-01,IPCA peso mensal,8101002.Pré-escola,9.58
80405,2023-02-01,IPCA peso mensal,8101003.Ensino fundamental,10.06
80406,2023-02-01,IPCA peso mensal,8101004.Ensino médio,10.28
80407,2023-02-01,IPCA peso mensal,8101005.Ensino superior,5.22
