,data,variavel,grupo,valor
83061,2022-11-01,IPCA peso mensal,5104.Combustíveis (veículos),3.29
83062,2022-11-01,IPCA peso mensal,5104001.Gasolina,2.99
83063,2022-11-01,IPCA peso mensal,5104002.Etanol,7.57
83064,2022-11-01,IPCA peso mensal,5104003.Óleo diesel,0.11
83065,2022-11-01,IPCA peso mensal,5104005.Gás veicular,-1.77
83066,2022-11-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.02
83067,2022-11-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,-0.25
83068,2022-11-01,IPCA peso mensal,6101.Produtos farmacêuticos,-0.16
83069,2022-11-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,-1.46
83070,2022-11-01,IPCA peso mensal,6101002.Analgésico e antitérmico,-0.4
83071,2022-11-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,0.99
83072,2022-11-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,-0.86
83073,2022-11-01,IPCA peso mensal,6101006.Dermatológico,1.12
83074,2022-11-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,-0.68
83075,2022-11-01,IPCA peso mensal,6101009.Gastroprotetor,-0.32
83076,2022-11-01,IPCA peso mensal,6101010.Vitamina e fortificante,-0.18
83077,2022-11-01,IPCA peso mensal,6101011.Hormonal,-0.3
83078,2022-11-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,0.72
83079,2022-11-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,-0.13
83080,2022-11-01,IPCA peso mensal,6101051.Oftalmológico,0.09
83081,2022-11-01,IPCA peso mensal,6101064.Antidiabético,-0.39
83082,2022-11-01,IPCA peso mensal,6101148.Neurológico,0.49
83083,2022-11-01,IPCA peso mensal,6102.Produtos óticos,-1.36
83084,2022-11-01,IPCA peso mensal,6102012.Óculos de grau,-1.36
83085,2022-11-01,IPCA peso mensal,62.Serviços de saúde,0.96
83086,2022-11-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.4
83087,2022-11-01,IPCA peso mensal,6201002.Médico,0.05
83088,2022-11-01,IPCA peso mensal,6201003.Dentista,0.71
83089,2022-11-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.1
83090,2022-11-01,IPCA peso mensal,6201007.Fisioterapeuta,0.41
83091,2022-11-01,IPCA peso mensal,6201010.Psicólogo,0.97
83092,2022-11-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.46
83093,2022-11-01,IPCA peso mensal,6202003.Exame de laboratório,-0.01
83094,2022-11-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.69
83095,2022-11-01,IPCA peso mensal,6202006.Exame de imagem,0.21
83096,2022-11-01,IPCA peso mensal,6203.Plano de saúde,1.2
83097,2022-11-01,IPCA peso mensal,6203001.Plano de saúde,1.2
83098,2022-11-01,IPCA peso mensal,63.Cuidados pessoais,-0.98
83099,2022-11-01,IPCA peso mensal,6301.Higiene pessoal,-0.98
83100,2022-11-01,IPCA peso mensal,6301001.Produto para cabelo,0.91
83101,2022-11-01,IPCA peso mensal,6301002.Fralda descartável,0.72
83102,2022-11-01,IPCA peso mensal,6301004.Produto para barba,0.34
83103,2022-11-01,IPCA peso mensal,6301006.Produto para pele,0.84
83104,2022-11-01,IPCA peso mensal,6301007.Produto para higiene bucal,0.75
83105,2022-11-01,IPCA peso mensal,6301010.Produto para unha,-6.37
83106,2022-11-01,IPCA peso mensal,6301011.Perfume,-4.87
83107,2022-11-01,IPCA peso mensal,6301014.Desodorante,0.22
83108,2022-11-01,IPCA peso mensal,6301015.Absorvente higiênico,0.15
83109,2022-11-01,IPCA peso mensal,6301016.Sabonete,1.17
83110,2022-11-01,IPCA peso mensal,6301017.Papel higiênico,-0.23
83111,2022-11-01,IPCA peso mensal,6301020.Artigos de maquiagem,-3.24
83112,2022-11-01,IPCA peso mensal,7.Despesas pessoais,0.21
83113,2022-11-01,IPCA peso mensal,71.Serviços pessoais,0.15
83114,2022-11-01,IPCA peso mensal,7101.Serviços pessoais,0.15
83115,2022-11-01,IPCA peso mensal,7101001.Costureira,0.82
83116,2022-11-01,IPCA peso mensal,7101005.Manicure,1.44
83117,2022-11-01,IPCA peso mensal,7101010.Empregado doméstico,-0.26
83118,2022-11-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,1.01
83119,2022-11-01,IPCA peso mensal,7101014.Depilação,0.41
83120,2022-11-01,IPCA peso mensal,7101034.Cartório,0.0
83121,2022-11-01,IPCA peso mensal,7101036.Despachante,-0.6
83122,2022-11-01,IPCA peso mensal,7101076.Serviço bancário,0.0
83123,2022-11-01,IPCA peso mensal,7101090.Conselho de classe,0.21
83124,2022-11-01,IPCA peso mensal,7101144.Sobrancelha,1.12
83125,2022-11-01,IPCA peso mensal,72.Recreação e fumo,0.29
83126,2022-11-01,IPCA peso mensal,7201.Recreação,0.34
83127,2022-11-01,IPCA peso mensal,7201006.Clube,0.09
83128,2022-11-01,IPCA peso mensal,7201010.Instrumento musical,-0.82
83129,2022-11-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),-0.68
83130,2022-11-01,IPCA peso mensal,7201019.Bicicleta,-0.6
83131,2022-11-01,IPCA peso mensal,7201020.Alimento para animais,-0.01
83132,2022-11-01,IPCA peso mensal,7201023.Brinquedo,-0.26
83133,2022-11-01,IPCA peso mensal,7201054.Casa noturna,-1.26
83134,2022-11-01,IPCA peso mensal,7201063.Jogos de azar,0.0
83135,2022-11-01,IPCA peso mensal,7201067.Material de caça e pesca,-0.14
83136,2022-11-01,IPCA peso mensal,7201090.Hospedagem,1.03
83137,2022-11-01,IPCA peso mensal,7201095.Pacote turístico,1.29
83138,2022-11-01,IPCA peso mensal,7201256.Serviço de higiene para animais,0.28
83139,2022-11-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",0.33
83140,2022-11-01,IPCA peso mensal,7202.Fumo,0.0
83141,2022-11-01,IPCA peso mensal,7202041.Cigarro,0.0
83142,2022-11-01,IPCA peso mensal,8.Educação,0.02
83143,2022-11-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.02
83144,2022-11-01,IPCA peso mensal,8101.Cursos regulares,0.0
83145,2022-11-01,IPCA peso mensal,8101001.Creche,0.0
83146,2022-11-01,IPCA peso mensal,8101002.Pré-escola,0.0
83147,2022-11-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
83148,2022-11-01,IPCA peso mensal,8101004.Ensino médio,0.0
83149,2022-11-01,IPCA peso mensal,8101005.Ensino superior,0.0
83150,2022-11-01,IPCA peso mensal,8101006.Pós-graduação,0.0
83151,2022-11-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
83152,2022-11-01,IPCA peso mensal,8101045.Curso técnico,0.0
83153,2022-11-01,IPCA peso mensal,8102.Leitura,-0.02
83154,2022-11-01,IPCA peso mensal,8102001.Jornal diário,-2.76
83155,2022-11-01,IPCA peso mensal,8102004.Revista,0.0
83156,2022-11-01,IPCA peso mensal,8102007.Livro didático,0.0
83157,2022-11-01,IPCA peso mensal,8102008.Livro não didático,0.84
83158,2022-11-01,IPCA peso mensal,8103.Papelaria,0.72
83159,2022-11-01,IPCA peso mensal,8103001.Caderno,0.64
83160,2022-11-01,IPCA peso mensal,8103014.Artigos de papelaria,0.76
83161,2022-11-01,IPCA peso mensal,8104.Cursos diversos,0.0
83162,2022-11-01,IPCA peso mensal,8104001.Curso preparatório,0.0
83163,2022-11-01,IPCA peso mensal,8104003.Curso de idioma,0.0
83164,2022-11-01,IPCA peso mensal,8104004.Curso de informática,0.35
83165,2022-11-01,IPCA peso mensal,8104005.Autoescola,0.67
83166,2022-11-01,IPCA peso mensal,8104006.Atividades físicas,-0.11
83167,2022-11-01,IPCA peso mensal,9.Comunicação,-0.14
83168,2022-11-01,IPCA peso mensal,91.Comunicação,-0.14
83169,2022-11-01,IPCA peso mensal,9101.Comunicação,-0.14
83170,2022-11-01,IPCA peso mensal,9101001.Correio,0.0
83171,2022-11-01,IPCA peso mensal,9101002.Plano de telefonia fixa,2.02
83172,2022-11-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.08
83173,2022-11-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
83174,2022-11-01,IPCA peso mensal,9101018.Acesso à internet,0.0
83175,2022-11-01,IPCA peso mensal,9101019.Aparelho telefônico,-2.49
83176,2022-11-01,IPCA peso mensal,9101115.Serviços de streaming,3.09
83177,2022-11-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.55
83178,2022-12-01,IPCA peso mensal,Índice geral,0.62
83179,2022-12-01,IPCA peso mensal,1.Alimentação e bebidas,0.66
83180,2022-12-01,IPCA peso mensal,11.Alimentação no domicílio,0.71
83181,2022-12-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",4.45
83182,2022-12-01,IPCA peso mensal,1101002.Arroz,3.77
83183,2022-12-01,IPCA peso mensal,1101051.Feijão - mulatinho,5.13
83184,2022-12-01,IPCA peso mensal,1101052.Feijão - preto,5.0
83185,2022-12-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),3.2
83186,2022-12-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),7.37
83187,2022-12-01,IPCA peso mensal,1101079.Milho (em grão),2.49
83188,2022-12-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",1.38
83189,2022-12-01,IPCA peso mensal,1102001.Farinha de arroz,1.19
83190,2022-12-01,IPCA peso mensal,1102006.Macarrão,0.27
83191,2022-12-01,IPCA peso mensal,1102008.Fubá de milho,-0.34
83192,2022-12-01,IPCA peso mensal,1102010.Flocos de milho,0.56
83193,2022-12-01,IPCA peso mensal,1102012.Farinha de trigo,-1.76
83194,2022-12-01,IPCA peso mensal,1102023.Farinha de mandioca,4.76
83195,2022-12-01,IPCA peso mensal,1102029.Massa semipreparada,2.21
83196,2022-12-01,IPCA peso mensal,1102061.Macarrão instantâneo,-1.26
83197,2022-12-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",5.72
83198,2022-12-01,IPCA peso mensal,1103002.Batata-doce,-4.5
83199,2022-12-01,IPCA peso mensal,1103003.Batata-inglesa,1.76
83200,2022-12-01,IPCA peso mensal,1103004.Inhame,7.66
83201,2022-12-01,IPCA peso mensal,1103005.Mandioca (aipim),3.07
83202,2022-12-01,IPCA peso mensal,1103020.Abobrinha,-11.73
83203,2022-12-01,IPCA peso mensal,1103025.Pepino,-19.83
83204,2022-12-01,IPCA peso mensal,1103026.Pimentão,8.06
83205,2022-12-01,IPCA peso mensal,1103028.Tomate,14.17
83206,2022-12-01,IPCA peso mensal,1103043.Cebola,4.56
83207,2022-12-01,IPCA peso mensal,1103044.Cenoura,-3.01
83208,2022-12-01,IPCA peso mensal,1104.Açúcares e derivados,1.22
83209,2022-12-01,IPCA peso mensal,1104003.Açúcar refinado,0.32
83210,2022-12-01,IPCA peso mensal,1104004.Açúcar cristal,0.76
83211,2022-12-01,IPCA peso mensal,1104018.Balas,0.98
83212,2022-12-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,1.73
83213,2022-12-01,IPCA peso mensal,1104032.Sorvete,1.17
83214,2022-12-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,1.9
83215,2022-12-01,IPCA peso mensal,1104060.Doce de frutas em pasta,1.23
83216,2022-12-01,IPCA peso mensal,1104067.Açúcar demerara,0.46
83217,2022-12-01,IPCA peso mensal,1105.Hortaliças e verduras,-0.13
83218,2022-12-01,IPCA peso mensal,1105001.Alface,-0.82
83219,2022-12-01,IPCA peso mensal,1105004.Coentro,9.26
83220,2022-12-01,IPCA peso mensal,1105005.Couve,-1.53
83221,2022-12-01,IPCA peso mensal,1105006.Couve-flor,2.24
83222,2022-12-01,IPCA peso mensal,1105010.Repolho,-0.2
83223,2022-12-01,IPCA peso mensal,1105012.Cheiro-verde,0.59
83224,2022-12-01,IPCA peso mensal,1105019.Brócolis,-0.51
83225,2022-12-01,IPCA peso mensal,1106.Frutas,-1.58
83226,2022-12-01,IPCA peso mensal,1106001.Banana-da-terra,1.44
83227,2022-12-01,IPCA peso mensal,1106003.Abacaxi,1.13
83228,2022-12-01,IPCA peso mensal,1106004.Abacate,7.14
83229,2022-12-01,IPCA peso mensal,1106005.Banana - d'água,-7.18
83230,2022-12-01,IPCA peso mensal,1106006.Banana - maçã,12.3
83231,2022-12-01,IPCA peso mensal,1106008.Banana - prata,0.97
83232,2022-12-01,IPCA peso mensal,1106011.Laranja - baía,21.19
83233,2022-12-01,IPCA peso mensal,1106012.Laranja - lima,1.53
83234,2022-12-01,IPCA peso mensal,1106015.Limão,-25.98
83235,2022-12-01,IPCA peso mensal,1106017.Maçã,3.57
83236,2022-12-01,IPCA peso mensal,1106018.Mamão,-0.85
83237,2022-12-01,IPCA peso mensal,1106019.Manga,-11.02
83238,2022-12-01,IPCA peso mensal,1106020.Maracujá,8.37
83239,2022-12-01,IPCA peso mensal,1106021.Melancia,-0.54
83240,2022-12-01,IPCA peso mensal,1106022.Melão,-7.42
83241,2022-12-01,IPCA peso mensal,1106023.Pera,2.64
83242,2022-12-01,IPCA peso mensal,1106027.Tangerina,1.13
83243,2022-12-01,IPCA peso mensal,1106028.Uva,-2.9
83244,2022-12-01,IPCA peso mensal,1106039.Laranja - pera,1.3
83245,2022-12-01,IPCA peso mensal,1106051.Morango,-14.8
83246,2022-12-01,IPCA peso mensal,1106084.Goiaba,1.21
83247,2022-12-01,IPCA peso mensal,1107.Carnes,0.64
83248,2022-12-01,IPCA peso mensal,1107009.Fígado,0.62
83249,2022-12-01,IPCA peso mensal,1107018.Carne de porco,2.35
83250,2022-12-01,IPCA peso mensal,1107031.Carne de carneiro,4.12
83251,2022-12-01,IPCA peso mensal,1107081.Cupim,1.0
83252,2022-12-01,IPCA peso mensal,1107084.Contrafilé,0.68
83253,2022-12-01,IPCA peso mensal,1107085.Filé-mignon,1.2
83254,2022-12-01,IPCA peso mensal,1107087.Chã de dentro,0.31
83255,2022-12-01,IPCA peso mensal,1107088.Alcatra,1.8
83256,2022-12-01,IPCA peso mensal,1107089.Patinho,-0.74
83257,2022-12-01,IPCA peso mensal,1107090.Lagarto redondo,-0.49
83258,2022-12-01,IPCA peso mensal,1107091.Lagarto comum,0.34
83259,2022-12-01,IPCA peso mensal,1107093.Músculo,-0.68
83260,2022-12-01,IPCA peso mensal,1107094.Pá,-0.37
83261,2022-12-01,IPCA peso mensal,1107095.Acém,-0.71
83262,2022-12-01,IPCA peso mensal,1107096.Peito,-3.57
83263,2022-12-01,IPCA peso mensal,1107097.Capa de filé,-2.38
83264,2022-12-01,IPCA peso mensal,1107099.Costela,0.9
83265,2022-12-01,IPCA peso mensal,1107208.Picanha,3.83
83266,2022-12-01,IPCA peso mensal,1108.Pescados,0.27
83267,2022-12-01,IPCA peso mensal,1108002.Peixe - anchova,1.08
83268,2022-12-01,IPCA peso mensal,1108004.Peixe - corvina,-0.48
83269,2022-12-01,IPCA peso mensal,1108011.Peixe - tainha,0.51
83270,2022-12-01,IPCA peso mensal,1108012.Peixe - sardinha,-1.05
83271,2022-12-01,IPCA peso mensal,1108013.Camarão,-0.25
83272,2022-12-01,IPCA peso mensal,1108019.Peixe - cavala,-2.46
83273,2022-12-01,IPCA peso mensal,1108029.Peixe - cação,-1.56
83274,2022-12-01,IPCA peso mensal,1108031.Peixe - merluza,1.04
83275,2022-12-01,IPCA peso mensal,1108032.Peixe - serra,2.25
83276,2022-12-01,IPCA peso mensal,1108038.Peixe - pescada,-0.85
83277,2022-12-01,IPCA peso mensal,1108045.Caranguejo,1.66
83278,2022-12-01,IPCA peso mensal,1108049.Peixe - castanha,1.08
83279,2022-12-01,IPCA peso mensal,1108052.Peixe - palombeta,1.03
83280,2022-12-01,IPCA peso mensal,1108072.Peixe - curimatã,1.64
83281,2022-12-01,IPCA peso mensal,1108075.Peixe - salmão,1.35
83282,2022-12-01,IPCA peso mensal,1108080.Peixe - tilápia,-0.26
83283,2022-12-01,IPCA peso mensal,1108087.Peixe - tambaqui,-0.49
83284,2022-12-01,IPCA peso mensal,1108088.Peixe - dourada,2.93
83285,2022-12-01,IPCA peso mensal,1108092.Peixe - filhote,16.33
83286,2022-12-01,IPCA peso mensal,1108096.Peixe - peroá,2.37
83287,2022-12-01,IPCA peso mensal,1108112.Peixe - pintado,-0.05
83288,2022-12-01,IPCA peso mensal,1108125.Peixe - aruanã,1.22
83289,2022-12-01,IPCA peso mensal,1109.Carnes e peixes industrializados,0.67
83290,2022-12-01,IPCA peso mensal,1109002.Presunto,-0.51
83291,2022-12-01,IPCA peso mensal,1109007.Salsicha,2.26
83292,2022-12-01,IPCA peso mensal,1109008.Linguiça,1.23
83293,2022-12-01,IPCA peso mensal,1109010.Mortadela,1.6
83294,2022-12-01,IPCA peso mensal,1109012.Salame,1.83
83295,2022-12-01,IPCA peso mensal,1109023.Bacalhau,0.38
83296,2022-12-01,IPCA peso mensal,1109056.Carne-seca e de sol,-1.12
83297,2022-12-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,-1.04
83298,2022-12-01,IPCA peso mensal,1110.Aves e ovos,0.16
83299,2022-12-01,IPCA peso mensal,1110009.Frango inteiro,1.5
83300,2022-12-01,IPCA peso mensal,1110010.Frango em pedaços,-0.71
83301,2022-12-01,IPCA peso mensal,1110044.Ovo de galinha,0.43
83302,2022-12-01,IPCA peso mensal,1111.Leites e derivados,-1.69
83303,2022-12-01,IPCA peso mensal,1111004.Leite longa vida,-3.83
83304,2022-12-01,IPCA peso mensal,1111008.Leite condensado,-0.88
83305,2022-12-01,IPCA peso mensal,1111009.Leite em pó,-0.64
83306,2022-12-01,IPCA peso mensal,1111011.Queijo,-0.39
83307,2022-12-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,0.39
83308,2022-12-01,IPCA peso mensal,1111021.Requeijão,0.94
83309,2022-12-01,IPCA peso mensal,1111031.Manteiga,0.56
83310,2022-12-01,IPCA peso mensal,1111038.Leite fermentado,-0.02
83311,2022-12-01,IPCA peso mensal,1112.Panificados,0.74
83312,2022-12-01,IPCA peso mensal,1112003.Biscoito,1.34
83313,2022-12-01,IPCA peso mensal,1112015.Pão francês,0.4
83314,2022-12-01,IPCA peso mensal,1112017.Pão doce,-0.55
83315,2022-12-01,IPCA peso mensal,1112018.Pão de forma,0.96
83316,2022-12-01,IPCA peso mensal,1112019.Bolo,1.19
83317,2022-12-01,IPCA peso mensal,1112025.Pão de queijo,1.28
83318,2022-12-01,IPCA peso mensal,1113.Óleos e gorduras,1.12
83319,2022-12-01,IPCA peso mensal,1113013.Óleo de soja,1.7
83320,2022-12-01,IPCA peso mensal,1113014.Azeite de oliva,0.45
83321,2022-12-01,IPCA peso mensal,1113040.Margarina,-0.04
83322,2022-12-01,IPCA peso mensal,1114.Bebidas e infusões,0.73
83323,2022-12-01,IPCA peso mensal,1114001.Suco de frutas,1.86
83324,2022-12-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),1.08
83325,2022-12-01,IPCA peso mensal,1114004.Açaí (emulsão),-1.62
83326,2022-12-01,IPCA peso mensal,1114022.Café moído,-0.31
83327,2022-12-01,IPCA peso mensal,1114023.Café solúvel,-0.81
83328,2022-12-01,IPCA peso mensal,1114083.Refrigerante e água mineral,1.18
83329,2022-12-01,IPCA peso mensal,1114084.Cerveja,1.37
83330,2022-12-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,0.57
83331,2022-12-01,IPCA peso mensal,1114087.Vinho,0.6
83332,2022-12-01,IPCA peso mensal,1114090.Suco em pó,0.86
83333,2022-12-01,IPCA peso mensal,1114091.Chá mate (erva mate),-0.26
83334,2022-12-01,IPCA peso mensal,1115.Enlatados e conservas,1.25
83335,2022-12-01,IPCA peso mensal,1115013.Alimento infantil,1.63
83336,2022-12-01,IPCA peso mensal,1115016.Palmito em conserva,1.09
83337,2022-12-01,IPCA peso mensal,1115017.Pepino em conserva,-0.28
83338,2022-12-01,IPCA peso mensal,1115039.Sardinha em conserva,1.55
83339,2022-12-01,IPCA peso mensal,1115050.Salsicha em conserva,-1.73
83340,2022-12-01,IPCA peso mensal,1115056.Sopa desidratada,0.66
83341,2022-12-01,IPCA peso mensal,1115057.Azeitona,-0.94
83342,2022-12-01,IPCA peso mensal,1115058.Milho-verde em conserva,2.74
83343,2022-12-01,IPCA peso mensal,1115075.Atum em conserva,2.32
83344,2022-12-01,IPCA peso mensal,1116.Sal e condimentos,0.77
83345,2022-12-01,IPCA peso mensal,1116001.Leite de coco,-0.45
83346,2022-12-01,IPCA peso mensal,1116005.Atomatado,0.46
83347,2022-12-01,IPCA peso mensal,1116010.Alho,0.88
83348,2022-12-01,IPCA peso mensal,1116013.Sal,1.49
83349,2022-12-01,IPCA peso mensal,1116022.Colorau,1.24
83350,2022-12-01,IPCA peso mensal,1116023.Caldo de tucupi,-0.21
83351,2022-12-01,IPCA peso mensal,1116026.Fermento,0.0
83352,2022-12-01,IPCA peso mensal,1116033.Maionese,1.48
83353,2022-12-01,IPCA peso mensal,1116041.Vinagre,0.39
83354,2022-12-01,IPCA peso mensal,1116048.Caldo concentrado,0.7
83355,2022-12-01,IPCA peso mensal,1116071.Tempero misto,0.7
83356,2022-12-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.51
83357,2022-12-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.51
83358,2022-12-01,IPCA peso mensal,1201001.Refeição,0.19
83359,2022-12-01,IPCA peso mensal,1201003.Lanche,1.1
83360,2022-12-01,IPCA peso mensal,1201007.Refrigerante e água mineral,0.63
83361,2022-12-01,IPCA peso mensal,1201009.Cafezinho,1.91
83362,2022-12-01,IPCA peso mensal,1201048.Cerveja,0.55
83363,2022-12-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,-0.7
83364,2022-12-01,IPCA peso mensal,1201052.Vinho,2.85
83365,2022-12-01,IPCA peso mensal,1201061.Doces,-1.36
83366,2022-12-01,IPCA peso mensal,1201088.Sorvete,1.2
83367,2022-12-01,IPCA peso mensal,2.Habitação,0.2
83368,2022-12-01,IPCA peso mensal,21.Encargos e manutenção,0.26
83369,2022-12-01,IPCA peso mensal,2101.Aluguel e taxas,0.16
83370,2022-12-01,IPCA peso mensal,2101001.Aluguel residencial,0.4
83371,2022-12-01,IPCA peso mensal,2101002.Condomínio,-0.5
83372,2022-12-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.5
83373,2022-12-01,IPCA peso mensal,2101012.Mudança,-0.17
83374,2022-12-01,IPCA peso mensal,2103.Reparos,0.19
83375,2022-12-01,IPCA peso mensal,2103005.Ferragens,1.85
83376,2022-12-01,IPCA peso mensal,2103008.Material de eletricidade,0.48
83377,2022-12-01,IPCA peso mensal,2103012.Vidro,0.29
83378,2022-12-01,IPCA peso mensal,2103014.Tinta,0.28
83379,2022-12-01,IPCA peso mensal,2103032.Revestimento de piso e parede,-0.47
83380,2022-12-01,IPCA peso mensal,2103038.Madeira e taco,-0.57
83381,2022-12-01,IPCA peso mensal,2103039.Cimento,0.14
83382,2022-12-01,IPCA peso mensal,2103040.Tijolo,0.23
83383,2022-12-01,IPCA peso mensal,2103041.Material hidráulico,1.42
83384,2022-12-01,IPCA peso mensal,2103042.Mão de obra,0.32
83385,2022-12-01,IPCA peso mensal,2103048.Areia,-0.43
83386,2022-12-01,IPCA peso mensal,2103049.Pedras,-0.72
83387,2022-12-01,IPCA peso mensal,2103055.Telha,0.89
83388,2022-12-01,IPCA peso mensal,2104.Artigos de limpeza,1.26
83389,2022-12-01,IPCA peso mensal,2104003.Saco para lixo,1.41
83390,2022-12-01,IPCA peso mensal,2104005.Água sanitária,-0.03
83391,2022-12-01,IPCA peso mensal,2104008.Detergente,1.24
83392,2022-12-01,IPCA peso mensal,2104009.Sabão em pó,2.08
83393,2022-12-01,IPCA peso mensal,2104012.Desinfetante,1.3
83394,2022-12-01,IPCA peso mensal,2104015.Sabão em barra,0.64
83395,2022-12-01,IPCA peso mensal,2104016.Esponja de limpeza,2.1
83396,2022-12-01,IPCA peso mensal,2104019.Sabão líquido,1.24
83397,2022-12-01,IPCA peso mensal,2104020.Limpador multiuso,0.71
83398,2022-12-01,IPCA peso mensal,2104041.Papel toalha,1.99
83399,2022-12-01,IPCA peso mensal,2104085.Amaciante e alvejante,0.69
83400,2022-12-01,IPCA peso mensal,22.Combustíveis e energia,0.1
83401,2022-12-01,IPCA peso mensal,2201.Combustíveis (domésticos),-0.13
83402,2022-12-01,IPCA peso mensal,2201003.Carvão vegetal,-0.08
83403,2022-12-01,IPCA peso mensal,2201004.Gás de botijão,-0.56
83404,2022-12-01,IPCA peso mensal,2201005.Gás encanado,3.67
83405,2022-12-01,IPCA peso mensal,2202.Energia elétrica residencial,0.2
83406,2022-12-01,IPCA peso mensal,2202003.Energia elétrica residencial,0.2
83407,2022-12-01,IPCA peso mensal,3.Artigos de residência,0.64
83408,2022-12-01,IPCA peso mensal,31.Móveis e utensílios,1.05
83409,2022-12-01,IPCA peso mensal,3101.Mobiliário,1.57
83410,2022-12-01,IPCA peso mensal,3101002.Móvel para sala,2.03
83411,2022-12-01,IPCA peso mensal,3101003.Móvel para quarto,1.31
83412,2022-12-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,1.54
83413,2022-12-01,IPCA peso mensal,3101016.Móvel infantil,1.28
83414,2022-12-01,IPCA peso mensal,3101017.Colchão,0.08
83415,2022-12-01,IPCA peso mensal,3102.Utensílios e enfeites,0.09
83416,2022-12-01,IPCA peso mensal,3102001.Artigos de iluminação,-0.59
83417,2022-12-01,IPCA peso mensal,3102005.Tapete,-1.16
83418,2022-12-01,IPCA peso mensal,3102006.Cortina,0.53
83419,2022-12-01,IPCA peso mensal,3102007.Utensílios de metal,0.27
83420,2022-12-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,1.45
83421,2022-12-01,IPCA peso mensal,3102010.Utensílios de plástico,1.39
83422,2022-12-01,IPCA peso mensal,3102035.Flores naturais,-5.39
83423,2022-12-01,IPCA peso mensal,3102337.Utensílios para bebê,0.32
83424,2022-12-01,IPCA peso mensal,"3103.Cama, mesa e banho",0.14
83425,2022-12-01,IPCA peso mensal,3103001.Roupa de cama,0.07
83426,2022-12-01,IPCA peso mensal,3103003.Roupa de banho,2.67
83427,2022-12-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,0.22
83428,2022-12-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,0.2
83429,2022-12-01,IPCA peso mensal,3201001.Refrigerador,0.45
83430,2022-12-01,IPCA peso mensal,3201002.Ar-condicionado,1.21
83431,2022-12-01,IPCA peso mensal,3201006.Máquina de lavar roupa,-1.01
83432,2022-12-01,IPCA peso mensal,3201013.Ventilador,1.43
83433,2022-12-01,IPCA peso mensal,3201021.Fogão,0.71
83434,2022-12-01,IPCA peso mensal,3201050.Chuveiro elétrico,-0.68
83435,2022-12-01,IPCA peso mensal,"3202.Tv, som e informática",0.25
83436,2022-12-01,IPCA peso mensal,3202001.Televisor,1.18
83437,2022-12-01,IPCA peso mensal,3202003.Aparelho de som,1.18
83438,2022-12-01,IPCA peso mensal,3202008.Videogame (console),2.67
83439,2022-12-01,IPCA peso mensal,3202028.Computador pessoal,-1.35
83440,2022-12-01,IPCA peso mensal,33.Consertos e manutenção,0.54
83441,2022-12-01,IPCA peso mensal,3301.Consertos e manutenção,0.54
83442,2022-12-01,IPCA peso mensal,3301002.Conserto de refrigerador,1.02
83443,2022-12-01,IPCA peso mensal,3301006.Conserto de televisor,1.75
83444,2022-12-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,-0.29
83445,2022-12-01,IPCA peso mensal,3301022.Reforma de estofado,-0.16
