,data,variavel,grupo,valor
88967,2023-03-01,IPCA peso mensal,4301001.Bijuteria,0.68
88968,2023-03-01,IPCA peso mensal,4301002.Joia,-0.05
88969,2023-03-01,IPCA peso mensal,4301004.Relógio de pulso,0.3
88970,2023-03-01,IPCA peso mensal,44.Tecidos e armarinho,0.11
88971,2023-03-01,IPCA peso mensal,4401.Tecidos e armarinho,0.11
88972,2023-03-01,IPCA peso mensal,4401001.Tecido,-0.07
88973,2023-03-01,IPCA peso mensal,4401002.Artigos de armarinho,0.96
88974,2023-03-01,IPCA peso mensal,5.Transportes,2.11
88975,2023-03-01,IPCA peso mensal,51.Transportes,2.11
88976,2023-03-01,IPCA peso mensal,5101.Transporte público,-0.34
88977,2023-03-01,IPCA peso mensal,5101001.Ônibus urbano,0.84
88978,2023-03-01,IPCA peso mensal,5101002.Táxi,0.52
88979,2023-03-01,IPCA peso mensal,5101004.Trem,6.35
88980,2023-03-01,IPCA peso mensal,5101006.Ônibus intermunicipal,0.9
88981,2023-03-01,IPCA peso mensal,5101007.Ônibus interestadual,-1.03
88982,2023-03-01,IPCA peso mensal,5101010.Passagem aérea,-5.32
88983,2023-03-01,IPCA peso mensal,5101011.Metrô,0.0
88984,2023-03-01,IPCA peso mensal,5101026.Transporte escolar,1.42
88985,2023-03-01,IPCA peso mensal,5101051.Transporte por aplicativo,2.61
88986,2023-03-01,IPCA peso mensal,5101053.Integração transporte público,0.0
88987,2023-03-01,IPCA peso mensal,5102.Veículo próprio,0.35
88988,2023-03-01,IPCA peso mensal,5102001.Automóvel novo,-0.08
88989,2023-03-01,IPCA peso mensal,5102004.Emplacamento e licença,1.61
88990,2023-03-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,-1.62
88991,2023-03-01,IPCA peso mensal,5102006.Multa,0.0
88992,2023-03-01,IPCA peso mensal,5102007.Óleo lubrificante,0.89
88993,2023-03-01,IPCA peso mensal,5102009.Acessórios e peças,0.07
88994,2023-03-01,IPCA peso mensal,5102010.Pneu,0.04
88995,2023-03-01,IPCA peso mensal,5102011.Conserto de automóvel,0.87
88996,2023-03-01,IPCA peso mensal,5102013.Estacionamento,-1.45
88997,2023-03-01,IPCA peso mensal,5102015.Pedágio,0.24
88998,2023-03-01,IPCA peso mensal,5102020.Automóvel usado,-0.06
88999,2023-03-01,IPCA peso mensal,5102037.Pintura de veículo,3.95
89000,2023-03-01,IPCA peso mensal,5102051.Aluguel de veículo,1.17
89001,2023-03-01,IPCA peso mensal,5102053.Motocicleta,0.33
89002,2023-03-01,IPCA peso mensal,5104.Combustíveis (veículos),7.01
89003,2023-03-01,IPCA peso mensal,5104001.Gasolina,8.33
89004,2023-03-01,IPCA peso mensal,5104002.Etanol,3.2
89005,2023-03-01,IPCA peso mensal,5104003.Óleo diesel,-3.71
89006,2023-03-01,IPCA peso mensal,5104005.Gás veicular,-2.61
89007,2023-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.82
89008,2023-03-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,0.6
89009,2023-03-01,IPCA peso mensal,6101.Produtos farmacêuticos,0.59
89010,2023-03-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,-0.23
89011,2023-03-01,IPCA peso mensal,6101002.Analgésico e antitérmico,0.91
89012,2023-03-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,0.78
89013,2023-03-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,0.03
89014,2023-03-01,IPCA peso mensal,6101006.Dermatológico,1.75
89015,2023-03-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,-0.53
89016,2023-03-01,IPCA peso mensal,6101009.Gastroprotetor,1.12
89017,2023-03-01,IPCA peso mensal,6101010.Vitamina e fortificante,0.78
89018,2023-03-01,IPCA peso mensal,6101011.Hormonal,0.48
89019,2023-03-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,0.1
89020,2023-03-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,0.85
89021,2023-03-01,IPCA peso mensal,6101051.Oftalmológico,1.04
89022,2023-03-01,IPCA peso mensal,6101064.Antidiabético,0.83
89023,2023-03-01,IPCA peso mensal,6101148.Neurológico,0.19
89024,2023-03-01,IPCA peso mensal,6102.Produtos óticos,0.77
89025,2023-03-01,IPCA peso mensal,6102012.Óculos de grau,0.77
89026,2023-03-01,IPCA peso mensal,62.Serviços de saúde,1.04
89027,2023-03-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.95
89028,2023-03-01,IPCA peso mensal,6201002.Médico,0.72
89029,2023-03-01,IPCA peso mensal,6201003.Dentista,1.26
89030,2023-03-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.12
89031,2023-03-01,IPCA peso mensal,6201007.Fisioterapeuta,-0.43
89032,2023-03-01,IPCA peso mensal,6201010.Psicólogo,0.46
89033,2023-03-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.2
89034,2023-03-01,IPCA peso mensal,6202003.Exame de laboratório,0.31
89035,2023-03-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.13
89036,2023-03-01,IPCA peso mensal,6202006.Exame de imagem,0.32
89037,2023-03-01,IPCA peso mensal,6203.Plano de saúde,1.2
89038,2023-03-01,IPCA peso mensal,6203001.Plano de saúde,1.2
89039,2023-03-01,IPCA peso mensal,63.Cuidados pessoais,0.72
89040,2023-03-01,IPCA peso mensal,6301.Higiene pessoal,0.72
89041,2023-03-01,IPCA peso mensal,6301001.Produto para cabelo,0.92
89042,2023-03-01,IPCA peso mensal,6301002.Fralda descartável,1.34
89043,2023-03-01,IPCA peso mensal,6301004.Produto para barba,0.39
89044,2023-03-01,IPCA peso mensal,6301006.Produto para pele,-2.42
89045,2023-03-01,IPCA peso mensal,6301007.Produto para higiene bucal,1.28
89046,2023-03-01,IPCA peso mensal,6301010.Produto para unha,1.38
89047,2023-03-01,IPCA peso mensal,6301011.Perfume,0.34
89048,2023-03-01,IPCA peso mensal,6301014.Desodorante,0.81
89049,2023-03-01,IPCA peso mensal,6301015.Absorvente higiênico,1.47
89050,2023-03-01,IPCA peso mensal,6301016.Sabonete,1.51
89051,2023-03-01,IPCA peso mensal,6301017.Papel higiênico,1.83
89052,2023-03-01,IPCA peso mensal,6301020.Artigos de maquiagem,4.8
89053,2023-03-01,IPCA peso mensal,7.Despesas pessoais,0.38
89054,2023-03-01,IPCA peso mensal,71.Serviços pessoais,0.32
89055,2023-03-01,IPCA peso mensal,7101.Serviços pessoais,0.32
89056,2023-03-01,IPCA peso mensal,7101001.Costureira,0.62
89057,2023-03-01,IPCA peso mensal,7101005.Manicure,0.25
89058,2023-03-01,IPCA peso mensal,7101010.Empregado doméstico,0.38
89059,2023-03-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.36
89060,2023-03-01,IPCA peso mensal,7101014.Depilação,0.52
89061,2023-03-01,IPCA peso mensal,7101034.Cartório,0.02
89062,2023-03-01,IPCA peso mensal,7101036.Despachante,2.52
89063,2023-03-01,IPCA peso mensal,7101076.Serviço bancário,-0.01
89064,2023-03-01,IPCA peso mensal,7101090.Conselho de classe,0.49
89065,2023-03-01,IPCA peso mensal,7101144.Sobrancelha,1.6
89066,2023-03-01,IPCA peso mensal,72.Recreação e fumo,0.47
89067,2023-03-01,IPCA peso mensal,7201.Recreação,0.55
89068,2023-03-01,IPCA peso mensal,7201006.Clube,1.17
89069,2023-03-01,IPCA peso mensal,7201010.Instrumento musical,-0.76
89070,2023-03-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),0.58
89071,2023-03-01,IPCA peso mensal,7201019.Bicicleta,-0.22
89072,2023-03-01,IPCA peso mensal,7201020.Alimento para animais,1.24
89073,2023-03-01,IPCA peso mensal,7201023.Brinquedo,0.45
89074,2023-03-01,IPCA peso mensal,7201054.Casa noturna,0.17
89075,2023-03-01,IPCA peso mensal,7201063.Jogos de azar,0.0
89076,2023-03-01,IPCA peso mensal,7201067.Material de caça e pesca,0.6
89077,2023-03-01,IPCA peso mensal,7201090.Hospedagem,2.66
89078,2023-03-01,IPCA peso mensal,7201095.Pacote turístico,-2.05
89079,2023-03-01,IPCA peso mensal,7201256.Serviço de higiene para animais,0.51
89080,2023-03-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",1.26
89081,2023-03-01,IPCA peso mensal,7202.Fumo,0.0
89082,2023-03-01,IPCA peso mensal,7202041.Cigarro,0.0
89083,2023-03-01,IPCA peso mensal,8.Educação,0.1
89084,2023-03-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.1
89085,2023-03-01,IPCA peso mensal,8101.Cursos regulares,0.0
89086,2023-03-01,IPCA peso mensal,8101001.Creche,0.0
89087,2023-03-01,IPCA peso mensal,8101002.Pré-escola,0.0
89088,2023-03-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
89089,2023-03-01,IPCA peso mensal,8101004.Ensino médio,0.0
89090,2023-03-01,IPCA peso mensal,8101005.Ensino superior,0.0
89091,2023-03-01,IPCA peso mensal,8101006.Pós-graduação,0.0
89092,2023-03-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
89093,2023-03-01,IPCA peso mensal,8101045.Curso técnico,0.0
89094,2023-03-01,IPCA peso mensal,8102.Leitura,0.56
89095,2023-03-01,IPCA peso mensal,8102001.Jornal diário,2.18
89096,2023-03-01,IPCA peso mensal,8102004.Revista,0.0
89097,2023-03-01,IPCA peso mensal,8102007.Livro didático,0.45
89098,2023-03-01,IPCA peso mensal,8102008.Livro não didático,0.64
89099,2023-03-01,IPCA peso mensal,8103.Papelaria,1.01
89100,2023-03-01,IPCA peso mensal,8103001.Caderno,1.51
89101,2023-03-01,IPCA peso mensal,8103014.Artigos de papelaria,0.72
89102,2023-03-01,IPCA peso mensal,8104.Cursos diversos,0.18
89103,2023-03-01,IPCA peso mensal,8104001.Curso preparatório,0.0
89104,2023-03-01,IPCA peso mensal,8104003.Curso de idioma,0.0
89105,2023-03-01,IPCA peso mensal,8104004.Curso de informática,1.71
89106,2023-03-01,IPCA peso mensal,8104005.Autoescola,0.7
89107,2023-03-01,IPCA peso mensal,8104006.Atividades físicas,0.27
89108,2023-03-01,IPCA peso mensal,9.Comunicação,0.5
89109,2023-03-01,IPCA peso mensal,91.Comunicação,0.5
89110,2023-03-01,IPCA peso mensal,9101.Comunicação,0.5
89111,2023-03-01,IPCA peso mensal,9101001.Correio,0.05
89112,2023-03-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.06
89113,2023-03-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.84
89114,2023-03-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
89115,2023-03-01,IPCA peso mensal,9101018.Acesso à internet,0.0
89116,2023-03-01,IPCA peso mensal,9101019.Aparelho telefônico,-0.25
89117,2023-03-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
89118,2023-03-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",1.05
89119,2023-04-01,IPCA peso mensal,Índice geral,0.61
89120,2023-04-01,IPCA peso mensal,1.Alimentação e bebidas,0.71
89121,2023-04-01,IPCA peso mensal,11.Alimentação no domicílio,0.73
89122,2023-04-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",1.15
89123,2023-04-01,IPCA peso mensal,1101002.Arroz,0.36
89124,2023-04-01,IPCA peso mensal,1101051.Feijão - mulatinho,0.68
89125,2023-04-01,IPCA peso mensal,1101052.Feijão - preto,1.32
89126,2023-04-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),0.62
89127,2023-04-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),4.41
89128,2023-04-01,IPCA peso mensal,1101079.Milho (em grão),-0.09
89129,2023-04-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.88
89130,2023-04-01,IPCA peso mensal,1102001.Farinha de arroz,2.55
89131,2023-04-01,IPCA peso mensal,1102006.Macarrão,-0.1
89132,2023-04-01,IPCA peso mensal,1102008.Fubá de milho,-1.67
89133,2023-04-01,IPCA peso mensal,1102010.Flocos de milho,1.75
89134,2023-04-01,IPCA peso mensal,1102012.Farinha de trigo,-0.79
89135,2023-04-01,IPCA peso mensal,1102023.Farinha de mandioca,2.87
89136,2023-04-01,IPCA peso mensal,1102029.Massa semipreparada,1.11
89137,2023-04-01,IPCA peso mensal,1102061.Macarrão instantâneo,0.41
89138,2023-04-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",4.14
89139,2023-04-01,IPCA peso mensal,1103002.Batata-doce,8.48
89140,2023-04-01,IPCA peso mensal,1103003.Batata-inglesa,3.96
89141,2023-04-01,IPCA peso mensal,1103004.Inhame,-6.23
89142,2023-04-01,IPCA peso mensal,1103005.Mandioca (aipim),-2.88
89143,2023-04-01,IPCA peso mensal,1103020.Abobrinha,-3.09
89144,2023-04-01,IPCA peso mensal,1103025.Pepino,29.93
89145,2023-04-01,IPCA peso mensal,1103026.Pimentão,17.9
89146,2023-04-01,IPCA peso mensal,1103028.Tomate,10.64
89147,2023-04-01,IPCA peso mensal,1103043.Cebola,-7.01
89148,2023-04-01,IPCA peso mensal,1103044.Cenoura,2.98
89149,2023-04-01,IPCA peso mensal,1104.Açúcares e derivados,1.12
89150,2023-04-01,IPCA peso mensal,1104003.Açúcar refinado,0.74
89151,2023-04-01,IPCA peso mensal,1104004.Açúcar cristal,0.23
89152,2023-04-01,IPCA peso mensal,1104018.Balas,1.0
89153,2023-04-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,-0.22
89154,2023-04-01,IPCA peso mensal,1104032.Sorvete,3.95
89155,2023-04-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,1.01
89156,2023-04-01,IPCA peso mensal,1104060.Doce de frutas em pasta,-4.99
89157,2023-04-01,IPCA peso mensal,1104067.Açúcar demerara,-0.21
89158,2023-04-01,IPCA peso mensal,1105.Hortaliças e verduras,2.41
89159,2023-04-01,IPCA peso mensal,1105001.Alface,2.76
89160,2023-04-01,IPCA peso mensal,1105004.Coentro,2.52
89161,2023-04-01,IPCA peso mensal,1105005.Couve,0.99
89162,2023-04-01,IPCA peso mensal,1105006.Couve-flor,-0.64
89163,2023-04-01,IPCA peso mensal,1105010.Repolho,4.62
89164,2023-04-01,IPCA peso mensal,1105012.Cheiro-verde,3.54
89165,2023-04-01,IPCA peso mensal,1105019.Brócolis,-0.64
89166,2023-04-01,IPCA peso mensal,1106.Frutas,-0.16
89167,2023-04-01,IPCA peso mensal,1106001.Banana-da-terra,4.6
89168,2023-04-01,IPCA peso mensal,1106003.Abacaxi,1.14
89169,2023-04-01,IPCA peso mensal,1106004.Abacate,-5.17
89170,2023-04-01,IPCA peso mensal,1106005.Banana - d'água,1.14
89171,2023-04-01,IPCA peso mensal,1106006.Banana - maçã,-8.57
89172,2023-04-01,IPCA peso mensal,1106008.Banana - prata,-3.89
89173,2023-04-01,IPCA peso mensal,1106011.Laranja - baía,2.11
89174,2023-04-01,IPCA peso mensal,1106012.Laranja - lima,0.75
89175,2023-04-01,IPCA peso mensal,1106015.Limão,11.19
89176,2023-04-01,IPCA peso mensal,1106017.Maçã,-5.45
89177,2023-04-01,IPCA peso mensal,1106018.Mamão,0.23
89178,2023-04-01,IPCA peso mensal,1106019.Manga,7.08
89179,2023-04-01,IPCA peso mensal,1106020.Maracujá,-0.31
89180,2023-04-01,IPCA peso mensal,1106021.Melancia,-3.66
89181,2023-04-01,IPCA peso mensal,1106022.Melão,7.77
89182,2023-04-01,IPCA peso mensal,1106023.Pera,-6.31
89183,2023-04-01,IPCA peso mensal,1106027.Tangerina,10.36
89184,2023-04-01,IPCA peso mensal,1106028.Uva,3.99
89185,2023-04-01,IPCA peso mensal,1106039.Laranja - pera,-1.68
89186,2023-04-01,IPCA peso mensal,1106051.Morango,15.07
89187,2023-04-01,IPCA peso mensal,1106084.Goiaba,-0.85
89188,2023-04-01,IPCA peso mensal,1107.Carnes,-0.45
89189,2023-04-01,IPCA peso mensal,1107009.Fígado,0.16
89190,2023-04-01,IPCA peso mensal,1107018.Carne de porco,-0.51
89191,2023-04-01,IPCA peso mensal,1107031.Carne de carneiro,2.15
89192,2023-04-01,IPCA peso mensal,1107081.Cupim,-1.61
89193,2023-04-01,IPCA peso mensal,1107084.Contrafilé,-0.86
89194,2023-04-01,IPCA peso mensal,1107085.Filé-mignon,1.34
89195,2023-04-01,IPCA peso mensal,1107087.Chã de dentro,-0.16
89196,2023-04-01,IPCA peso mensal,1107088.Alcatra,-0.72
89197,2023-04-01,IPCA peso mensal,1107089.Patinho,0.69
89198,2023-04-01,IPCA peso mensal,1107090.Lagarto redondo,-0.94
89199,2023-04-01,IPCA peso mensal,1107091.Lagarto comum,-0.41
89200,2023-04-01,IPCA peso mensal,1107093.Músculo,0.2
89201,2023-04-01,IPCA peso mensal,1107094.Pá,-0.14
89202,2023-04-01,IPCA peso mensal,1107095.Acém,-1.16
89203,2023-04-01,IPCA peso mensal,1107096.Peito,-2.23
89204,2023-04-01,IPCA peso mensal,1107097.Capa de filé,-2.73
89205,2023-04-01,IPCA peso mensal,1107099.Costela,0.19
89206,2023-04-01,IPCA peso mensal,1107208.Picanha,-3.07
89207,2023-04-01,IPCA peso mensal,1108.Pescados,1.53
89208,2023-04-01,IPCA peso mensal,1108002.Peixe - anchova,0.12
89209,2023-04-01,IPCA peso mensal,1108004.Peixe - corvina,0.96
89210,2023-04-01,IPCA peso mensal,1108011.Peixe - tainha,0.69
89211,2023-04-01,IPCA peso mensal,1108012.Peixe - sardinha,0.75
89212,2023-04-01,IPCA peso mensal,1108013.Camarão,1.32
89213,2023-04-01,IPCA peso mensal,1108019.Peixe - cavala,2.38
89214,2023-04-01,IPCA peso mensal,1108029.Peixe - cação,-0.77
89215,2023-04-01,IPCA peso mensal,1108031.Peixe - merluza,-0.3
89216,2023-04-01,IPCA peso mensal,1108032.Peixe - serra,-2.04
89217,2023-04-01,IPCA peso mensal,1108038.Peixe - pescada,3.95
89218,2023-04-01,IPCA peso mensal,1108045.Caranguejo,2.27
89219,2023-04-01,IPCA peso mensal,1108049.Peixe - castanha,0.12
89220,2023-04-01,IPCA peso mensal,1108052.Peixe - palombeta,-0.28
89221,2023-04-01,IPCA peso mensal,1108072.Peixe - curimatã,-1.51
89222,2023-04-01,IPCA peso mensal,1108075.Peixe - salmão,0.02
89223,2023-04-01,IPCA peso mensal,1108080.Peixe - tilápia,1.48
89224,2023-04-01,IPCA peso mensal,1108087.Peixe - tambaqui,0.43
89225,2023-04-01,IPCA peso mensal,1108088.Peixe - dourada,5.68
89226,2023-04-01,IPCA peso mensal,1108092.Peixe - filhote,7.57
89227,2023-04-01,IPCA peso mensal,1108096.Peixe - peroá,6.37
89228,2023-04-01,IPCA peso mensal,1108112.Peixe - pintado,0.02
89229,2023-04-01,IPCA peso mensal,1108125.Peixe - aruanã,-0.04
89230,2023-04-01,IPCA peso mensal,1109.Carnes e peixes industrializados,-0.29
89231,2023-04-01,IPCA peso mensal,1109002.Presunto,0.75
89232,2023-04-01,IPCA peso mensal,1109007.Salsicha,1.49
89233,2023-04-01,IPCA peso mensal,1109008.Linguiça,-0.78
89234,2023-04-01,IPCA peso mensal,1109010.Mortadela,-0.23
89235,2023-04-01,IPCA peso mensal,1109012.Salame,-3.86
89236,2023-04-01,IPCA peso mensal,1109023.Bacalhau,-1.61
89237,2023-04-01,IPCA peso mensal,1109056.Carne-seca e de sol,-0.08
89238,2023-04-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,-0.07
89239,2023-04-01,IPCA peso mensal,1110.Aves e ovos,0.05
89240,2023-04-01,IPCA peso mensal,1110009.Frango inteiro,-0.36
89241,2023-04-01,IPCA peso mensal,1110010.Frango em pedaços,-0.8
89242,2023-04-01,IPCA peso mensal,1110044.Ovo de galinha,2.46
89243,2023-04-01,IPCA peso mensal,1111.Leites e derivados,2.85
89244,2023-04-01,IPCA peso mensal,1111004.Leite longa vida,4.96
89245,2023-04-01,IPCA peso mensal,1111008.Leite condensado,1.32
89246,2023-04-01,IPCA peso mensal,1111009.Leite em pó,0.52
89247,2023-04-01,IPCA peso mensal,1111011.Queijo,1.97
89248,2023-04-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,0.86
89249,2023-04-01,IPCA peso mensal,1111021.Requeijão,1.48
89250,2023-04-01,IPCA peso mensal,1111031.Manteiga,0.74
89251,2023-04-01,IPCA peso mensal,1111038.Leite fermentado,0.66
89252,2023-04-01,IPCA peso mensal,1112.Panificados,0.5
89253,2023-04-01,IPCA peso mensal,1112003.Biscoito,0.54
89254,2023-04-01,IPCA peso mensal,1112015.Pão francês,0.47
89255,2023-04-01,IPCA peso mensal,1112017.Pão doce,-0.21
89256,2023-04-01,IPCA peso mensal,1112018.Pão de forma,0.23
89257,2023-04-01,IPCA peso mensal,1112019.Bolo,1.51
89258,2023-04-01,IPCA peso mensal,1112025.Pão de queijo,-1.37
89259,2023-04-01,IPCA peso mensal,1113.Óleos e gorduras,-2.81
89260,2023-04-01,IPCA peso mensal,1113013.Óleo de soja,-4.44
89261,2023-04-01,IPCA peso mensal,1113014.Azeite de oliva,1.12
89262,2023-04-01,IPCA peso mensal,1113040.Margarina,-0.93
89263,2023-04-01,IPCA peso mensal,1114.Bebidas e infusões,0.68
89264,2023-04-01,IPCA peso mensal,1114001.Suco de frutas,0.18
89265,2023-04-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),-0.6
89266,2023-04-01,IPCA peso mensal,1114004.Açaí (emulsão),7.2
89267,2023-04-01,IPCA peso mensal,1114022.Café moído,-0.61
89268,2023-04-01,IPCA peso mensal,1114023.Café solúvel,2.58
89269,2023-04-01,IPCA peso mensal,1114083.Refrigerante e água mineral,0.61
89270,2023-04-01,IPCA peso mensal,1114084.Cerveja,1.12
89271,2023-04-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,1.71
89272,2023-04-01,IPCA peso mensal,1114087.Vinho,0.66
89273,2023-04-01,IPCA peso mensal,1114090.Suco em pó,-0.05
89274,2023-04-01,IPCA peso mensal,1114091.Chá mate (erva mate),0.94
89275,2023-04-01,IPCA peso mensal,1115.Enlatados e conservas,0.64
89276,2023-04-01,IPCA peso mensal,1115013.Alimento infantil,2.07
89277,2023-04-01,IPCA peso mensal,1115016.Palmito em conserva,1.75
89278,2023-04-01,IPCA peso mensal,1115017.Pepino em conserva,1.87
89279,2023-04-01,IPCA peso mensal,1115039.Sardinha em conserva,-0.68
89280,2023-04-01,IPCA peso mensal,1115050.Salsicha em conserva,9.44
89281,2023-04-01,IPCA peso mensal,1115056.Sopa desidratada,0.01
89282,2023-04-01,IPCA peso mensal,1115057.Azeitona,0.1
89283,2023-04-01,IPCA peso mensal,1115058.Milho-verde em conserva,1.24
89284,2023-04-01,IPCA peso mensal,1115075.Atum em conserva,1.41
89285,2023-04-01,IPCA peso mensal,1116.Sal e condimentos,0.54
89286,2023-04-01,IPCA peso mensal,1116001.Leite de coco,1.44
89287,2023-04-01,IPCA peso mensal,1116005.Atomatado,1.26
89288,2023-04-01,IPCA peso mensal,1116010.Alho,-0.99
89289,2023-04-01,IPCA peso mensal,1116013.Sal,1.48
89290,2023-04-01,IPCA peso mensal,1116022.Colorau,-1.37
89291,2023-04-01,IPCA peso mensal,1116023.Caldo de tucupi,-0.05
89292,2023-04-01,IPCA peso mensal,1116026.Fermento,0.52
89293,2023-04-01,IPCA peso mensal,1116033.Maionese,1.9
89294,2023-04-01,IPCA peso mensal,1116041.Vinagre,0.88
89295,2023-04-01,IPCA peso mensal,1116048.Caldo concentrado,2.73
89296,2023-04-01,IPCA peso mensal,1116071.Tempero misto,-0.25
89297,2023-04-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.66
89298,2023-04-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.66
89299,2023-04-01,IPCA peso mensal,1201001.Refeição,0.51
89300,2023-04-01,IPCA peso mensal,1201003.Lanche,0.93
89301,2023-04-01,IPCA peso mensal,1201007.Refrigerante e água mineral,0.49
89302,2023-04-01,IPCA peso mensal,1201009.Cafezinho,0.5
89303,2023-04-01,IPCA peso mensal,1201048.Cerveja,0.68
89304,2023-04-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,1.07
89305,2023-04-01,IPCA peso mensal,1201052.Vinho,1.0
89306,2023-04-01,IPCA peso mensal,1201061.Doces,1.02
89307,2023-04-01,IPCA peso mensal,1201088.Sorvete,2.23
89308,2023-04-01,IPCA peso mensal,2.Habitação,0.48
89309,2023-04-01,IPCA peso mensal,21.Encargos e manutenção,0.54
89310,2023-04-01,IPCA peso mensal,2101.Aluguel e taxas,0.57
89311,2023-04-01,IPCA peso mensal,2101001.Aluguel residencial,0.5
89312,2023-04-01,IPCA peso mensal,2101002.Condomínio,0.87
89313,2023-04-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.33
89314,2023-04-01,IPCA peso mensal,2101012.Mudança,4.24
89315,2023-04-01,IPCA peso mensal,2103.Reparos,0.31
89316,2023-04-01,IPCA peso mensal,2103005.Ferragens,0.68
89317,2023-04-01,IPCA peso mensal,2103008.Material de eletricidade,-0.23
89318,2023-04-01,IPCA peso mensal,2103012.Vidro,-0.16
89319,2023-04-01,IPCA peso mensal,2103014.Tinta,0.39
89320,2023-04-01,IPCA peso mensal,2103032.Revestimento de piso e parede,0.66
89321,2023-04-01,IPCA peso mensal,2103038.Madeira e taco,0.47
89322,2023-04-01,IPCA peso mensal,2103039.Cimento,-0.48
89323,2023-04-01,IPCA peso mensal,2103040.Tijolo,0.33
89324,2023-04-01,IPCA peso mensal,2103041.Material hidráulico,-2.79
89325,2023-04-01,IPCA peso mensal,2103042.Mão de obra,0.4
89326,2023-04-01,IPCA peso mensal,2103048.Areia,0.52
89327,2023-04-01,IPCA peso mensal,2103049.Pedras,-0.24
89328,2023-04-01,IPCA peso mensal,2103055.Telha,0.17
89329,2023-04-01,IPCA peso mensal,2104.Artigos de limpeza,0.62
89330,2023-04-01,IPCA peso mensal,2104003.Saco para lixo,-0.3
89331,2023-04-01,IPCA peso mensal,2104005.Água sanitária,1.25
89332,2023-04-01,IPCA peso mensal,2104008.Detergente,0.44
89333,2023-04-01,IPCA peso mensal,2104009.Sabão em pó,0.16
89334,2023-04-01,IPCA peso mensal,2104012.Desinfetante,1.63
89335,2023-04-01,IPCA peso mensal,2104015.Sabão em barra,1.23
89336,2023-04-01,IPCA peso mensal,2104016.Esponja de limpeza,-1.22
89337,2023-04-01,IPCA peso mensal,2104019.Sabão líquido,1.97
89338,2023-04-01,IPCA peso mensal,2104020.Limpador multiuso,1.68
89339,2023-04-01,IPCA peso mensal,2104041.Papel toalha,3.5
89340,2023-04-01,IPCA peso mensal,2104085.Amaciante e alvejante,0.59
89341,2023-04-01,IPCA peso mensal,22.Combustíveis e energia,0.38
89342,2023-04-01,IPCA peso mensal,2201.Combustíveis (domésticos),0.12
89343,2023-04-01,IPCA peso mensal,2201003.Carvão vegetal,-0.48
89344,2023-04-01,IPCA peso mensal,2201004.Gás de botijão,0.11
89345,2023-04-01,IPCA peso mensal,2201005.Gás encanado,0.22
89346,2023-04-01,IPCA peso mensal,2202.Energia elétrica residencial,0.48
89347,2023-04-01,IPCA peso mensal,2202003.Energia elétrica residencial,0.48
89348,2023-04-01,IPCA peso mensal,3.Artigos de residência,0.17
89349,2023-04-01,IPCA peso mensal,31.Móveis e utensílios,0.19
89350,2023-04-01,IPCA peso mensal,3101.Mobiliário,0.39
89351,2023-04-01,IPCA peso mensal,3101002.Móvel para sala,0.61
89352,2023-04-01,IPCA peso mensal,3101003.Móvel para quarto,0.25
89353,2023-04-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,0.62
