,data,variavel,grupo,valor
76640,2023-03-01,IPCA peso mensal,5101004.Trem,6.35
76641,2023-03-01,IPCA peso mensal,5101006.Ônibus intermunicipal,0.9
76642,2023-03-01,IPCA peso mensal,5101007.Ônibus interestadual,-1.03
76643,2023-03-01,IPCA peso mensal,5101010.Passagem aérea,-5.32
76644,2023-03-01,IPCA peso mensal,5101011.Metrô,0.0
76645,2023-03-01,IPCA peso mensal,5101026.Transporte escolar,1.42
76646,2023-03-01,IPCA peso mensal,5101051.Transporte por aplicativo,2.61
76647,2023-03-01,IPCA peso mensal,5101053.Integração transporte público,0.0
76648,2023-03-01,IPCA peso mensal,5102.Veículo próprio,0.35
76649,2023-03-01,IPCA peso mensal,5102001.Automóvel novo,-0.08
76650,2023-03-01,IPCA peso mensal,5102004.Emplacamento e licença,1.61
76651,2023-03-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,-1.62
76652,2023-03-01,IPCA peso mensal,5102006.Multa,0.0
76653,2023-03-01,IPCA peso mensal,5102007.Óleo lubrificante,0.89
76654,2023-03-01,IPCA peso mensal,5102009.Acessórios e peças,0.07
76655,2023-03-01,IPCA peso mensal,5102010.Pneu,0.04
76656,2023-03-01,IPCA peso mensal,5102011.Conserto de automóvel,0.87
76657,2023-03-01,IPCA peso mensal,5102013.Estacionamento,-1.45
76658,2023-03-01,IPCA peso mensal,5102015.Pedágio,0.24
76659,2023-03-01,IPCA peso mensal,5102020.Automóvel usado,-0.06
76660,2023-03-01,IPCA peso mensal,5102037.Pintura de veículo,3.95
76661,2023-03-01,IPCA peso mensal,5102051.Aluguel de veículo,1.17
76662,2023-03-01,IPCA peso mensal,5102053.Motocicleta,0.33
76663,2023-03-01,IPCA peso mensal,5104.Combustíveis (veículos),7.01
76664,2023-03-01,IPCA peso mensal,5104001.Gasolina,8.33
76665,2023-03-01,IPCA peso mensal,5104002.Etanol,3.2
76666,2023-03-01,IPCA peso mensal,5104003.Óleo diesel,-3.71
76667,2023-03-01,IPCA peso mensal,5104005.Gás veicular,-2.61
76668,2023-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.82
76669,2023-03-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,0.6
76670,2023-03-01,IPCA peso mensal,6101.Produtos farmacêuticos,0.59
76671,2023-03-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,-0.23
76672,2023-03-01,IPCA peso mensal,6101002.Analgésico e antitérmico,0.91
76673,2023-03-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,0.78
76674,2023-03-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,0.03
76675,2023-03-01,IPCA peso mensal,6101006.Dermatológico,1.75
76676,2023-03-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,-0.53
76677,2023-03-01,IPCA peso mensal,6101009.Gastroprotetor,1.12
76678,2023-03-01,IPCA peso mensal,6101010.Vitamina e fortificante,0.78
76679,2023-03-01,IPCA peso mensal,6101011.Hormonal,0.48
76680,2023-03-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,0.1
76681,2023-03-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,0.85
76682,2023-03-01,IPCA peso mensal,6101051.Oftalmológico,1.04
76683,2023-03-01,IPCA peso mensal,6101064.Antidiabético,0.83
76684,2023-03-01,IPCA peso mensal,6101148.Neurológico,0.19
76685,2023-03-01,IPCA peso mensal,6102.Produtos óticos,0.77
76686,2023-03-01,IPCA peso mensal,6102012.Óculos de grau,0.77
76687,2023-03-01,IPCA peso mensal,62.Serviços de saúde,1.04
76688,2023-03-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.95
76689,2023-03-01,IPCA peso mensal,6201002.Médico,0.72
76690,2023-03-01,IPCA peso mensal,6201003.Dentista,1.26
76691,2023-03-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.12
76692,2023-03-01,IPCA peso mensal,6201007.Fisioterapeuta,-0.43
76693,2023-03-01,IPCA peso mensal,6201010.Psicólogo,0.46
76694,2023-03-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.2
76695,2023-03-01,IPCA peso mensal,6202003.Exame de laboratório,0.31
76696,2023-03-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.13
76697,2023-03-01,IPCA peso mensal,6202006.Exame de imagem,0.32
76698,2023-03-01,IPCA peso mensal,6203.Plano de saúde,1.2
76699,2023-03-01,IPCA peso mensal,6203001.Plano de saúde,1.2
76700,2023-03-01,IPCA peso mensal,63.Cuidados pessoais,0.72
76701,2023-03-01,IPCA peso mensal,6301.Higiene pessoal,0.72
76702,2023-03-01,IPCA peso mensal,6301001.Produto para cabelo,0.92
76703,2023-03-01,IPCA peso mensal,6301002.Fralda descartável,1.34
76704,2023-03-01,IPCA peso mensal,6301004.Produto para barba,0.39
76705,2023-03-01,IPCA peso mensal,6301006.Produto para pele,-2.42
76706,2023-03-01,IPCA peso mensal,6301007.Produto para higiene bucal,1.28
76707,2023-03-01,IPCA peso mensal,6301010.Produto para unha,1.38
76708,2023-03-01,IPCA peso mensal,6301011.Perfume,0.34
76709,2023-03-01,IPCA peso mensal,6301014.Desodorante,0.81
76710,2023-03-01,IPCA peso mensal,6301015.Absorvente higiênico,1.47
76711,2023-03-01,IPCA peso mensal,6301016.Sabonete,1.51
76712,2023-03-01,IPCA peso mensal,6301017.Papel higiênico,1.83
76713,2023-03-01,IPCA peso mensal,6301020.Artigos de maquiagem,4.8
76714,2023-03-01,IPCA peso mensal,7.Despesas pessoais,0.38
76715,2023-03-01,IPCA peso mensal,71.Serviços pessoais,0.32
76716,2023-03-01,IPCA peso mensal,7101.Serviços pessoais,0.32
76717,2023-03-01,IPCA peso mensal,7101001.Costureira,0.62
76718,2023-03-01,IPCA peso mensal,7101005.Manicure,0.25
76719,2023-03-01,IPCA peso mensal,7101010.Empregado doméstico,0.38
76720,2023-03-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.36
76721,2023-03-01,IPCA peso mensal,7101014.Depilação,0.52
76722,2023-03-01,IPCA peso mensal,7101034.Cartório,0.02
76723,2023-03-01,IPCA peso mensal,7101036.Despachante,2.52
76724,2023-03-01,IPCA peso mensal,7101076.Serviço bancário,-0.01
76725,2023-03-01,IPCA peso mensal,7101090.Conselho de classe,0.49
76726,2023-03-01,IPCA peso mensal,7101144.Sobrancelha,1.6
76727,2023-03-01,IPCA peso mensal,72.Recreação e fumo,0.47
76728,2023-03-01,IPCA peso mensal,7201.Recreação,0.55
76729,2023-03-01,IPCA peso mensal,7201006.Clube,1.17
76730,2023-03-01,IPCA peso mensal,7201010.Instrumento musical,-0.76
76731,2023-03-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),0.58
76732,2023-03-01,IPCA peso mensal,7201019.Bicicleta,-0.22
76733,2023-03-01,IPCA peso mensal,7201020.Alimento para animais,1.24
76734,2023-03-01,IPCA peso mensal,7201023.Brinquedo,0.45
76735,2023-03-01,IPCA peso mensal,7201054.Casa noturna,0.17
76736,2023-03-01,IPCA peso mensal,7201063.Jogos de azar,0.0
76737,2023-03-01,IPCA peso mensal,7201067.Material de caça e pesca,0.6
76738,2023-03-01,IPCA peso mensal,7201090.Hospedagem,2.66
76739,2023-03-01,IPCA peso mensal,7201095.Pacote turístico,-2.05
76740,2023-03-01,IPCA peso mensal,7201256.Serviço de higiene para animais,0.51
76741,2023-03-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",1.26
76742,2023-03-01,IPCA peso mensal,7202.Fumo,0.0
76743,2023-03-01,IPCA peso mensal,7202041.Cigarro,0.0
76744,2023-03-01,IPCA peso mensal,8.Educação,0.1
76745,2023-03-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.1
76746,2023-03-01,IPCA peso mensal,8101.Cursos regulares,0.0
76747,2023-03-01,IPCA peso mensal,8101001.Creche,0.0
76748,2023-03-01,IPCA peso mensal,8101002.Pré-escola,0.0
76749,2023-03-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
76750,2023-03-01,IPCA peso mensal,8101004.Ensino médio,0.0
76751,2023-03-01,IPCA peso mensal,8101005.Ensino superior,0.0
76752,2023-03-01,IPCA peso mensal,8101006.Pós-graduação,0.0
76753,2023-03-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
76754,2023-03-01,IPCA peso mensal,8101045.Curso técnico,0.0
76755,2023-03-01,IPCA peso mensal,8102.Leitura,0.56
76756,2023-03-01,IPCA peso mensal,8102001.Jornal diário,2.18
76757,2023-03-01,IPCA peso mensal,8102004.Revista,0.0
76758,2023-03-01,IPCA peso mensal,8102007.Livro didático,0.45
76759,2023-03-01,IPCA peso mensal,8102008.Livro não didático,0.64
76760,2023-03-01,IPCA peso mensal,8103.Papelaria,1.01
76761,2023-03-01,IPCA peso mensal,8103001.Caderno,1.51
76762,2023-03-01,IPCA peso mensal,8103014.Artigos de papelaria,0.72
76763,2023-03-01,IPCA peso mensal,8104.Cursos diversos,0.18
76764,2023-03-01,IPCA peso mensal,8104001.Curso preparatório,0.0
76765,2023-03-01,IPCA peso mensal,8104003.Curso de idioma,0.0
76766,2023-03-01,IPCA peso mensal,8104004.Curso de informática,1.71
76767,2023-03-01,IPCA peso mensal,8104005.Autoescola,0.7
76768,2023-03-01,IPCA peso mensal,8104006.Atividades físicas,0.27
76769,2023-03-01,IPCA peso mensal,9.Comunicação,0.5
76770,2023-03-01,IPCA peso mensal,91.Comunicação,0.5
76771,2023-03-01,IPCA peso mensal,9101.Comunicação,0.5
76772,2023-03-01,IPCA peso mensal,9101001.Correio,0.05
76773,2023-03-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.06
76774,2023-03-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.84
76775,2023-03-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
76776,2023-03-01,IPCA peso mensal,9101018.Acesso à internet,0.0
76777,2023-03-01,IPCA peso mensal,9101019.Aparelho telefônico,-0.25
76778,2023-03-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
76779,2023-03-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",1.05
76780,2023-04-01,IPCA peso mensal,Índice geral,0.61
76781,2023-04-01,IPCA peso mensal,1.Alimentação e bebidas,0.71
76782,2023-04-01,IPCA peso mensal,11.Alimentação no domicílio,0.73
76783,2023-04-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",1.15
76784,2023-04-01,IPCA peso mensal,1101002.Arroz,0.36
76785,2023-04-01,IPCA peso mensal,1101051.Feijão - mulatinho,0.68
76786,2023-04-01,IPCA peso mensal,1101052.Feijão - preto,1.32
76787,2023-04-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),0.62
76788,2023-04-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),4.41
76789,2023-04-01,IPCA peso mensal,1101079.Milho (em grão),-0.09
76790,2023-04-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.88
76791,2023-04-01,IPCA peso mensal,1102001.Farinha de arroz,2.55
76792,2023-04-01,IPCA peso mensal,1102006.Macarrão,-0.1
76793,2023-04-01,IPCA peso mensal,1102008.Fubá de milho,-1.67
76794,2023-04-01,IPCA peso mensal,1102010.Flocos de milho,1.75
76795,2023-04-01,IPCA peso mensal,1102012.Farinha de trigo,-0.79
76796,2023-04-01,IPCA peso mensal,1102023.Farinha de mandioca,2.87
76797,2023-04-01,IPCA peso mensal,1102029.Massa semipreparada,1.11
76798,2023-04-01,IPCA peso mensal,1102061.Macarrão instantâneo,0.41
76799,2023-04-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",4.14
76800,2023-04-01,IPCA peso mensal,1103002.Batata-doce,8.48
76801,2023-04-01,IPCA peso mensal,1103003.Batata-inglesa,3.96
76802,2023-04-01,IPCA peso mensal,1103004.Inhame,-6.23
76803,2023-04-01,IPCA peso mensal,1103005.Mandioca (aipim),-2.88
76804,2023-04-01,IPCA peso mensal,1103020.Abobrinha,-3.09
76805,2023-04-01,IPCA peso mensal,1103025.Pepino,29.93
76806,2023-04-01,IPCA peso mensal,1103026.Pimentão,17.9
76807,2023-04-01,IPCA peso mensal,1103028.Tomate,10.64
76808,2023-04-01,IPCA peso mensal,1103043.Cebola,-7.01
76809,2023-04-01,IPCA peso mensal,1103044.Cenoura,2.98
76810,2023-04-01,IPCA peso mensal,1104.Açúcares e derivados,1.12
76811,2023-04-01,IPCA peso mensal,1104003.Açúcar refinado,0.74
76812,2023-04-01,IPCA peso mensal,1104004.Açúcar cristal,0.23
76813,2023-04-01,IPCA peso mensal,1104018.Balas,1.0
76814,2023-04-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,-0.22
76815,2023-04-01,IPCA peso mensal,1104032.Sorvete,3.95
76816,2023-04-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,1.01
76817,2023-04-01,IPCA peso mensal,1104060.Doce de frutas em pasta,-4.99
76818,2023-04-01,IPCA peso mensal,1104067.Açúcar demerara,-0.21
76819,2023-04-01,IPCA peso mensal,1105.Hortaliças e verduras,2.41
76820,2023-04-01,IPCA peso mensal,1105001.Alface,2.76
76821,2023-04-01,IPCA peso mensal,1105004.Coentro,2.52
76822,2023-04-01,IPCA peso mensal,1105005.Couve,0.99
76823,2023-04-01,IPCA peso mensal,1105006.Couve-flor,-0.64
76824,2023-04-01,IPCA peso mensal,1105010.Repolho,4.62
76825,2023-04-01,IPCA peso mensal,1105012.Cheiro-verde,3.54
76826,2023-04-01,IPCA peso mensal,1105019.Brócolis,-0.64
76827,2023-04-01,IPCA peso mensal,1106.Frutas,-0.16
76828,2023-04-01,IPCA peso mensal,1106001.Banana-da-terra,4.6
76829,2023-04-01,IPCA peso mensal,1106003.Abacaxi,1.14
76830,2023-04-01,IPCA peso mensal,1106004.Abacate,-5.17
76831,2023-04-01,IPCA peso mensal,1106005.Banana - d'água,1.14
76832,2023-04-01,IPCA peso mensal,1106006.Banana - maçã,-8.57
76833,2023-04-01,IPCA peso mensal,1106008.Banana - prata,-3.89
76834,2023-04-01,IPCA peso mensal,1106011.Laranja - baía,2.11
76835,2023-04-01,IPCA peso mensal,1106012.Laranja - lima,0.75
76836,2023-04-01,IPCA peso mensal,1106015.Limão,11.19
76837,2023-04-01,IPCA peso mensal,1106017.Maçã,-5.45
76838,2023-04-01,IPCA peso mensal,1106018.Mamão,0.23
76839,2023-04-01,IPCA peso mensal,1106019.Manga,7.08
76840,2023-04-01,IPCA peso mensal,1106020.Maracujá,-0.31
76841,2023-04-01,IPCA peso mensal,1106021.Melancia,-3.66
76842,2023-04-01,IPCA peso mensal,1106022.Melão,7.77
76843,2023-04-01,IPCA peso mensal,1106023.Pera,-6.31
76844,2023-04-01,IPCA peso mensal,1106027.Tangerina,10.36
76845,2023-04-01,IPCA peso mensal,1106028.Uva,3.99
76846,2023-04-01,IPCA peso mensal,1106039.Laranja - pera,-1.68
76847,2023-04-01,IPCA peso mensal,1106051.Morango,15.07
76848,2023-04-01,IPCA peso mensal,1106084.Goiaba,-0.85
76849,2023-04-01,IPCA peso mensal,1107.Carnes,-0.45
76850,2023-04-01,IPCA peso mensal,1107009.Fígado,0.16
76851,2023-04-01,IPCA peso mensal,1107018.Carne de porco,-0.51
76852,2023-04-01,IPCA peso mensal,1107031.Carne de carneiro,2.15
76853,2023-04-01,IPCA peso mensal,1107081.Cupim,-1.61
76854,2023-04-01,IPCA peso mensal,1107084.Contrafilé,-0.86
76855,2023-04-01,IPCA peso mensal,1107085.Filé-mignon,1.34
76856,2023-04-01,IPCA peso mensal,1107087.Chã de dentro,-0.16
76857,2023-04-01,IPCA peso mensal,1107088.Alcatra,-0.72
76858,2023-04-01,IPCA peso mensal,1107089.Patinho,0.69
76859,2023-04-01,IPCA peso mensal,1107090.Lagarto redondo,-0.94
76860,2023-04-01,IPCA peso mensal,1107091.Lagarto comum,-0.41
76861,2023-04-01,IPCA peso mensal,1107093.Músculo,0.2
76862,2023-04-01,IPCA peso mensal,1107094.Pá,-0.14
76863,2023-04-01,IPCA peso mensal,1107095.Acém,-1.16
76864,2023-04-01,IPCA peso mensal,1107096.Peito,-2.23
76865,2023-04-01,IPCA peso mensal,1107097.Capa de filé,-2.73
76866,2023-04-01,IPCA peso mensal,1107099.Costela,0.19
76867,2023-04-01,IPCA peso mensal,1107208.Picanha,-3.07
76868,2023-04-01,IPCA peso mensal,1108.Pescados,1.53
76869,2023-04-01,IPCA peso mensal,1108002.Peixe - anchova,0.12
76870,2023-04-01,IPCA peso mensal,1108004.Peixe - corvina,0.96
76871,2023-04-01,IPCA peso mensal,1108011.Peixe - tainha,0.69
76872,2023-04-01,IPCA peso mensal,1108012.Peixe - sardinha,0.75
76873,2023-04-01,IPCA peso mensal,1108013.Camarão,1.32
76874,2023-04-01,IPCA peso mensal,1108019.Peixe - cavala,2.38
76875,2023-04-01,IPCA peso mensal,1108029.Peixe - cação,-0.77
76876,2023-04-01,IPCA peso mensal,1108031.Peixe - merluza,-0.3
76877,2023-04-01,IPCA peso mensal,1108032.Peixe - serra,-2.04
76878,2023-04-01,IPCA peso mensal,1108038.Peixe - pescada,3.95
76879,2023-04-01,IPCA peso mensal,1108045.Caranguejo,2.27
76880,2023-04-01,IPCA peso mensal,1108049.Peixe - castanha,0.12
76881,2023-04-01,IPCA peso mensal,1108052.Peixe - palombeta,-0.28
76882,2023-04-01,IPCA peso mensal,1108072.Peixe - curimatã,-1.51
76883,2023-04-01,IPCA peso mensal,1108075.Peixe - salmão,0.02
76884,2023-04-01,IPCA peso mensal,1108080.Peixe - tilápia,1.48
76885,2023-04-01,IPCA peso mensal,1108087.Peixe - tambaqui,0.43
76886,2023-04-01,IPCA peso mensal,1108088.Peixe - dourada,5.68
76887,2023-04-01,IPCA peso mensal,1108092.Peixe - filhote,7.57
76888,2023-04-01,IPCA peso mensal,1108096.Peixe - peroá,6.37
76889,2023-04-01,IPCA peso mensal,1108112.Peixe - pintado,0.02
76890,2023-04-01,IPCA peso mensal,1108125.Peixe - aruanã,-0.04
76891,2023-04-01,IPCA peso mensal,1109.Carnes e peixes industrializados,-0.29
76892,2023-04-01,IPCA peso mensal,1109002.Presunto,0.75
76893,2023-04-01,IPCA peso mensal,1109007.Salsicha,1.49
76894,2023-04-01,IPCA peso mensal,1109008.Linguiça,-0.78
76895,2023-04-01,IPCA peso mensal,1109010.Mortadela,-0.23
76896,2023-04-01,IPCA peso mensal,1109012.Salame,-3.86
76897,2023-04-01,IPCA peso mensal,1109023.Bacalhau,-1.61
76898,2023-04-01,IPCA peso mensal,1109056.Carne-seca e de sol,-0.08
76899,2023-04-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,-0.07
76900,2023-04-01,IPCA peso mensal,1110.Aves e ovos,0.05
76901,2023-04-01,IPCA peso mensal,1110009.Frango inteiro,-0.36
76902,2023-04-01,IPCA peso mensal,1110010.Frango em pedaços,-0.8
76903,2023-04-01,IPCA peso mensal,1110044.Ovo de galinha,2.46
76904,2023-04-01,IPCA peso mensal,1111.Leites e derivados,2.85
76905,2023-04-01,IPCA peso mensal,1111004.Leite longa vida,4.96
76906,2023-04-01,IPCA peso mensal,1111008.Leite condensado,1.32
76907,2023-04-01,IPCA peso mensal,1111009.Leite em pó,0.52
76908,2023-04-01,IPCA peso mensal,1111011.Queijo,1.97
76909,2023-04-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,0.86
76910,2023-04-01,IPCA peso mensal,1111021.Requeijão,1.48
76911,2023-04-01,IPCA peso mensal,1111031.Manteiga,0.74
76912,2023-04-01,IPCA peso mensal,1111038.Leite fermentado,0.66
76913,2023-04-01,IPCA peso mensal,1112.Panificados,0.5
76914,2023-04-01,IPCA peso mensal,1112003.Biscoito,0.54
76915,2023-04-01,IPCA peso mensal,1112015.Pão francês,0.47
76916,2023-04-01,IPCA peso mensal,1112017.Pão doce,-0.21
76917,2023-04-01,IPCA peso mensal,1112018.Pão de forma,0.23
76918,2023-04-01,IPCA peso mensal,1112019.Bolo,1.51
76919,2023-04-01,IPCA peso mensal,1112025.Pão de queijo,-1.37
76920,2023-04-01,IPCA peso mensal,1113.Óleos e gorduras,-2.81
76921,2023-04-01,IPCA peso mensal,1113013.Óleo de soja,-4.44
76922,2023-04-01,IPCA peso mensal,1113014.Azeite de oliva,1.12
76923,2023-04-01,IPCA peso mensal,1113040.Margarina,-0.93
76924,2023-04-01,IPCA peso mensal,1114.Bebidas e infusões,0.68
76925,2023-04-01,IPCA peso mensal,1114001.Suco de frutas,0.18
76926,2023-04-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),-0.6
76927,2023-04-01,IPCA peso mensal,1114004.Açaí (emulsão),7.2
76928,2023-04-01,IPCA peso mensal,1114022.Café moído,-0.61
76929,2023-04-01,IPCA peso mensal,1114023.Café solúvel,2.58
76930,2023-04-01,IPCA peso mensal,1114083.Refrigerante e água mineral,0.61
76931,2023-04-01,IPCA peso mensal,1114084.Cerveja,1.12
76932,2023-04-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,1.71
76933,2023-04-01,IPCA peso mensal,1114087.Vinho,0.66
76934,2023-04-01,IPCA peso mensal,1114090.Suco em pó,-0.05
76935,2023-04-01,IPCA peso mensal,1114091.Chá mate (erva mate),0.94
76936,2023-04-01,IPCA peso mensal,1115.Enlatados e conservas,0.64
76937,2023-04-01,IPCA peso mensal,1115013.Alimento infantil,2.07
76938,2023-04-01,IPCA peso mensal,1115016.Palmito em conserva,1.75
76939,2023-04-01,IPCA peso mensal,1115017.Pepino em conserva,1.87
76940,2023-04-01,IPCA peso mensal,1115039.Sardinha em conserva,-0.68
76941,2023-04-01,IPCA peso mensal,1115050.Salsicha em conserva,9.44
76942,2023-04-01,IPCA peso mensal,1115056.Sopa desidratada,0.01
76943,2023-04-01,IPCA peso mensal,1115057.Azeitona,0.1
76944,2023-04-01,IPCA peso mensal,1115058.Milho-verde em conserva,1.24
76945,2023-04-01,IPCA peso mensal,1115075.Atum em conserva,1.41
76946,2023-04-01,IPCA peso mensal,1116.Sal e condimentos,0.54
76947,2023-04-01,IPCA peso mensal,1116001.Leite de coco,1.44
76948,2023-04-01,IPCA peso mensal,1116005.Atomatado,1.26
76949,2023-04-01,IPCA peso mensal,1116010.Alho,-0.99
76950,2023-04-01,IPCA peso mensal,1116013.Sal,1.48
76951,2023-04-01,IPCA peso mensal,1116022.Colorau,-1.37
76952,2023-04-01,IPCA peso mensal,1116023.Caldo de tucupi,-0.05
76953,2023-04-01,IPCA peso mensal,1116026.Fermento,0.52
76954,2023-04-01,IPCA peso mensal,1116033.Maionese,1.9
76955,2023-04-01,IPCA peso mensal,1116041.Vinagre,0.88
76956,2023-04-01,IPCA peso mensal,1116048.Caldo concentrado,2.73
76957,2023-04-01,IPCA peso mensal,1116071.Tempero misto,-0.25
76958,2023-04-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.66
76959,2023-04-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.66
76960,2023-04-01,IPCA peso mensal,1201001.Refeição,0.51
76961,2023-04-01,IPCA peso mensal,1201003.Lanche,0.93
76962,2023-04-01,IPCA peso mensal,1201007.Refrigerante e água mineral,0.49
76963,2023-04-01,IPCA peso mensal,1201009.Cafezinho,0.5
76964,2023-04-01,IPCA peso mensal,1201048.Cerveja,0.68
76965,2023-04-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,1.07
76966,2023-04-01,IPCA peso mensal,1201052.Vinho,1.0
76967,2023-04-01,IPCA peso mensal,1201061.Doces,1.02
76968,2023-04-01,IPCA peso mensal,1201088.Sorvete,2.23
76969,2023-04-01,IPCA peso mensal,2.Habitação,0.48
76970,2023-04-01,IPCA peso mensal,21.Encargos e manutenção,0.54
76971,2023-04-01,IPCA peso mensal,2101.Aluguel e taxas,0.57
76972,2023-04-01,IPCA peso mensal,2101001.Aluguel residencial,0.5
76973,2023-04-01,IPCA peso mensal,2101002.Condomínio,0.87
76974,2023-04-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.33
76975,2023-04-01,IPCA peso mensal,2101012.Mudança,4.24
76976,2023-04-01,IPCA peso mensal,2103.Reparos,0.31
76977,2023-04-01,IPCA peso mensal,2103005.Ferragens,0.68
76978,2023-04-01,IPCA peso mensal,2103008.Material de eletricidade,-0.23
76979,2023-04-01,IPCA peso mensal,2103012.Vidro,-0.16
76980,2023-04-01,IPCA peso mensal,2103014.Tinta,0.39
76981,2023-04-01,IPCA peso mensal,2103032.Revestimento de piso e parede,0.66
76982,2023-04-01,IPCA peso mensal,2103038.Madeira e taco,0.47
76983,2023-04-01,IPCA peso mensal,2103039.Cimento,-0.48
76984,2023-04-01,IPCA peso mensal,2103040.Tijolo,0.33
76985,2023-04-01,IPCA peso mensal,2103041.Material hidráulico,-2.79
76986,2023-04-01,IPCA peso mensal,2103042.Mão de obra,0.4
76987,2023-04-01,IPCA peso mensal,2103048.Areia,0.52
76988,2023-04-01,IPCA peso mensal,2103049.Pedras,-0.24
76989,2023-04-01,IPCA peso mensal,2103055.Telha,0.17
76990,2023-04-01,IPCA peso mensal,2104.Artigos de limpeza,0.62
76991,2023-04-01,IPCA peso mensal,2104003.Saco para lixo,-0.3
76992,2023-04-01,IPCA peso mensal,2104005.Água sanitária,1.25
76993,2023-04-01,IPCA peso mensal,2104008.Detergente,0.44
76994,2023-04-01,IPCA peso mensal,2104009.Sabão em pó,0.16
76995,2023-04-01,IPCA peso mensal,2104012.Desinfetante,1.63
76996,2023-04-01,IPCA peso mensal,2104015.Sabão em barra,1.23
76997,2023-04-01,IPCA peso mensal,2104016.Esponja de limpeza,-1.22
76998,2023-04-01,IPCA peso mensal,2104019.Sabão líquido,1.97
76999,2023-04-01,IPCA peso mensal,2104020.Limpador multiuso,1.68
77000,2023-04-01,IPCA peso mensal,2104041.Papel toalha,3.5
77001,2023-04-01,IPCA peso mensal,2104085.Amaciante e alvejante,0.59
77002,2023-04-01,IPCA peso mensal,22.Combustíveis e energia,0.38
77003,2023-04-01,IPCA peso mensal,2201.Combustíveis (domésticos),0.12
77004,2023-04-01,IPCA peso mensal,2201003.Carvão vegetal,-0.48
77005,2023-04-01,IPCA peso mensal,2201004.Gás de botijão,0.11
77006,2023-04-01,IPCA peso mensal,2201005.Gás encanado,0.22
77007,2023-04-01,IPCA peso mensal,2202.Energia elétrica residencial,0.48
77008,2023-04-01,IPCA peso mensal,2202003.Energia elétrica residencial,0.48
77009,2023-04-01,IPCA peso mensal,3.Artigos de residência,0.17
77010,2023-04-01,IPCA peso mensal,31.Móveis e utensílios,0.19
77011,2023-04-01,IPCA peso mensal,3101.Mobiliário,0.39
77012,2023-04-01,IPCA peso mensal,3101002.Móvel para sala,0.61
77013,2023-04-01,IPCA peso mensal,3101003.Móvel para quarto,0.25
77014,2023-04-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,0.62
77015,2023-04-01,IPCA peso mensal,3101016.Móvel infantil,-0.59
77016,2023-04-01,IPCA peso mensal,3101017.Colchão,-2.18
77017,2023-04-01,IPCA peso mensal,3102.Utensílios e enfeites,-0.08
77018,2023-04-01,IPCA peso mensal,3102001.Artigos de iluminação,0.44
77019,2023-04-01,IPCA peso mensal,3102005.Tapete,-0.4
77020,2023-04-01,IPCA peso mensal,3102006.Cortina,-0.06
77021,2023-04-01,IPCA peso mensal,3102007.Utensílios de metal,-0.41
77022,2023-04-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,0.03
77023,2023-04-01,IPCA peso mensal,3102010.Utensílios de plástico,0.56
77024,2023-04-01,IPCA peso mensal,3102035.Flores naturais,1.4
77025,2023-04-01,IPCA peso mensal,3102337.Utensílios para bebê,0.56
