,data,variavel,grupo,valor
14004,2023-07-01,IPCA peso mensal,3301.Consertos e manutenção,0.31
14005,2023-07-01,IPCA peso mensal,3301002.Conserto de refrigerador,0.26
14006,2023-07-01,IPCA peso mensal,3301006.Conserto de televisor,0.05
14007,2023-07-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,1.89
14008,2023-07-01,IPCA peso mensal,3301022.Reforma de estofado,0.82
14009,2023-07-01,IPCA peso mensal,3301088.Conserto de aparelho celular,-0.55
14010,2023-07-01,IPCA peso mensal,3301130.Conserto de bicicleta,0.42
14011,2023-07-01,IPCA peso mensal,4.Vestuário,-0.24
14012,2023-07-01,IPCA peso mensal,41.Roupas,-0.18
14013,2023-07-01,IPCA peso mensal,4101.Roupa masculina,0.37
14014,2023-07-01,IPCA peso mensal,4101002.Calça comprida masculina,0.07
14015,2023-07-01,IPCA peso mensal,4101005.Agasalho masculino,-0.94
14016,2023-07-01,IPCA peso mensal,4101006.Bermuda/short masculino,0.35
14017,2023-07-01,IPCA peso mensal,4101008.Cueca,-0.71
14018,2023-07-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,0.59
14019,2023-07-01,IPCA peso mensal,4102.Roupa feminina,-0.39
14020,2023-07-01,IPCA peso mensal,4102002.Calça comprida feminina,-1.05
14021,2023-07-01,IPCA peso mensal,4102003.Agasalho feminino,-0.6
14022,2023-07-01,IPCA peso mensal,4102004.Saia,0.86
14023,2023-07-01,IPCA peso mensal,4102005.Vestido,-0.77
14024,2023-07-01,IPCA peso mensal,4102008.Blusa,-0.06
14025,2023-07-01,IPCA peso mensal,4102010.Lingerie,1.31
14026,2023-07-01,IPCA peso mensal,4102013.Bermuda/short feminino,-0.68
14027,2023-07-01,IPCA peso mensal,4103.Roupa infantil,-0.74
14028,2023-07-01,IPCA peso mensal,4103001.Uniforme escolar,-0.04
14029,2023-07-01,IPCA peso mensal,4103002.Calça comprida infantil,-1.16
14030,2023-07-01,IPCA peso mensal,4103005.Agasalho infantil,0.01
14031,2023-07-01,IPCA peso mensal,4103007.Vestido infantil,-0.38
14032,2023-07-01,IPCA peso mensal,4103008.Bermuda/short infantil,-0.43
14033,2023-07-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,-1.25
14034,2023-07-01,IPCA peso mensal,4103031.Conjunto infantil,-0.56
14035,2023-07-01,IPCA peso mensal,42.Calçados e acessórios,-0.47
14036,2023-07-01,IPCA peso mensal,4201.Calçados e acessórios,-0.47
14037,2023-07-01,IPCA peso mensal,4201002.Sapato masculino,-0.69
14038,2023-07-01,IPCA peso mensal,4201003.Sapato feminino,0.39
14039,2023-07-01,IPCA peso mensal,4201004.Sapato infantil,-0.7
14040,2023-07-01,IPCA peso mensal,4201015.Bolsa,-0.14
14041,2023-07-01,IPCA peso mensal,4201040.Mochila,0.88
14042,2023-07-01,IPCA peso mensal,4201063.Tênis,-0.99
14043,2023-07-01,IPCA peso mensal,4201098.Sandália/chinelo,-0.38
14044,2023-07-01,IPCA peso mensal,43.Joias e bijuterias,0.04
14045,2023-07-01,IPCA peso mensal,4301.Joias e bijuterias,0.04
14046,2023-07-01,IPCA peso mensal,4301001.Bijuteria,0.94
14047,2023-07-01,IPCA peso mensal,4301002.Joia,0.09
14048,2023-07-01,IPCA peso mensal,4301004.Relógio de pulso,-0.47
14049,2023-07-01,IPCA peso mensal,44.Tecidos e armarinho,-0.13
14050,2023-07-01,IPCA peso mensal,4401.Tecidos e armarinho,-0.13
14051,2023-07-01,IPCA peso mensal,4401001.Tecido,-0.05
14052,2023-07-01,IPCA peso mensal,4401002.Artigos de armarinho,-0.51
14053,2023-07-01,IPCA peso mensal,5.Transportes,1.5
14054,2023-07-01,IPCA peso mensal,51.Transportes,1.5
14055,2023-07-01,IPCA peso mensal,5101.Transporte público,-0.18
14056,2023-07-01,IPCA peso mensal,5101001.Ônibus urbano,-2.4
14057,2023-07-01,IPCA peso mensal,5101002.Táxi,0.09
14058,2023-07-01,IPCA peso mensal,5101004.Trem,0.0
14059,2023-07-01,IPCA peso mensal,5101006.Ônibus intermunicipal,0.23
14060,2023-07-01,IPCA peso mensal,5101007.Ônibus interestadual,0.13
14061,2023-07-01,IPCA peso mensal,5101010.Passagem aérea,4.97
14062,2023-07-01,IPCA peso mensal,5101011.Metrô,0.0
14063,2023-07-01,IPCA peso mensal,5101026.Transporte escolar,-0.12
14064,2023-07-01,IPCA peso mensal,5101051.Transporte por aplicativo,-3.04
14065,2023-07-01,IPCA peso mensal,5101053.Integração transporte público,0.0
14066,2023-07-01,IPCA peso mensal,5102.Veículo próprio,0.62
14067,2023-07-01,IPCA peso mensal,5102001.Automóvel novo,1.65
14068,2023-07-01,IPCA peso mensal,5102004.Emplacamento e licença,1.62
14069,2023-07-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,0.14
14070,2023-07-01,IPCA peso mensal,5102006.Multa,0.0
14071,2023-07-01,IPCA peso mensal,5102007.Óleo lubrificante,0.71
14072,2023-07-01,IPCA peso mensal,5102009.Acessórios e peças,0.14
14073,2023-07-01,IPCA peso mensal,5102010.Pneu,0.61
14074,2023-07-01,IPCA peso mensal,5102011.Conserto de automóvel,-0.56
14075,2023-07-01,IPCA peso mensal,5102013.Estacionamento,0.53
14076,2023-07-01,IPCA peso mensal,5102015.Pedágio,2.44
14077,2023-07-01,IPCA peso mensal,5102020.Automóvel usado,-1.04
14078,2023-07-01,IPCA peso mensal,5102037.Pintura de veículo,-1.28
14079,2023-07-01,IPCA peso mensal,5102051.Aluguel de veículo,10.13
14080,2023-07-01,IPCA peso mensal,5102053.Motocicleta,-0.14
14081,2023-07-01,IPCA peso mensal,5104.Combustíveis (veículos),4.15
14082,2023-07-01,IPCA peso mensal,5104001.Gasolina,4.75
14083,2023-07-01,IPCA peso mensal,5104002.Etanol,1.57
14084,2023-07-01,IPCA peso mensal,5104003.Óleo diesel,-1.37
14085,2023-07-01,IPCA peso mensal,5104005.Gás veicular,3.84
14086,2023-07-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.26
14087,2023-07-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,0.26
14088,2023-07-01,IPCA peso mensal,6101.Produtos farmacêuticos,0.22
14089,2023-07-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,-0.43
14090,2023-07-01,IPCA peso mensal,6101002.Analgésico e antitérmico,0.42
14091,2023-07-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,-0.48
14092,2023-07-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,0.61
14093,2023-07-01,IPCA peso mensal,6101006.Dermatológico,1.03
14094,2023-07-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,0.1
14095,2023-07-01,IPCA peso mensal,6101009.Gastroprotetor,0.92
14096,2023-07-01,IPCA peso mensal,6101010.Vitamina e fortificante,0.3
14097,2023-07-01,IPCA peso mensal,6101011.Hormonal,0.76
14098,2023-07-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,0.07
14099,2023-07-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,0.33
14100,2023-07-01,IPCA peso mensal,6101051.Oftalmológico,0.64
14101,2023-07-01,IPCA peso mensal,6101064.Antidiabético,-0.89
14102,2023-07-01,IPCA peso mensal,6101148.Neurológico,-0.43
14103,2023-07-01,IPCA peso mensal,6102.Produtos óticos,0.83
14104,2023-07-01,IPCA peso mensal,6102012.Óculos de grau,0.83
14105,2023-07-01,IPCA peso mensal,62.Serviços de saúde,0.73
14106,2023-07-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.53
14107,2023-07-01,IPCA peso mensal,6201002.Médico,0.22
14108,2023-07-01,IPCA peso mensal,6201003.Dentista,0.83
14109,2023-07-01,IPCA peso mensal,6201005.Aparelho ortodôntico,1.37
14110,2023-07-01,IPCA peso mensal,6201007.Fisioterapeuta,-0.54
14111,2023-07-01,IPCA peso mensal,6201010.Psicólogo,0.25
14112,2023-07-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.73
14113,2023-07-01,IPCA peso mensal,6202003.Exame de laboratório,0.1
14114,2023-07-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,1.02
14115,2023-07-01,IPCA peso mensal,6202006.Exame de imagem,0.42
14116,2023-07-01,IPCA peso mensal,6203.Plano de saúde,0.78
14117,2023-07-01,IPCA peso mensal,6203001.Plano de saúde,0.78
14118,2023-07-01,IPCA peso mensal,63.Cuidados pessoais,-0.37
14119,2023-07-01,IPCA peso mensal,6301.Higiene pessoal,-0.37
14120,2023-07-01,IPCA peso mensal,6301001.Produto para cabelo,-0.69
14121,2023-07-01,IPCA peso mensal,6301002.Fralda descartável,0.24
14122,2023-07-01,IPCA peso mensal,6301004.Produto para barba,1.74
14123,2023-07-01,IPCA peso mensal,6301006.Produto para pele,1.74
14124,2023-07-01,IPCA peso mensal,6301007.Produto para higiene bucal,0.54
14125,2023-07-01,IPCA peso mensal,6301010.Produto para unha,0.32
14126,2023-07-01,IPCA peso mensal,6301011.Perfume,-2.17
14127,2023-07-01,IPCA peso mensal,6301014.Desodorante,0.46
14128,2023-07-01,IPCA peso mensal,6301015.Absorvente higiênico,0.78
14129,2023-07-01,IPCA peso mensal,6301016.Sabonete,-0.11
14130,2023-07-01,IPCA peso mensal,6301017.Papel higiênico,0.03
14131,2023-07-01,IPCA peso mensal,6301020.Artigos de maquiagem,-0.23
14132,2023-07-01,IPCA peso mensal,7.Despesas pessoais,0.38
14133,2023-07-01,IPCA peso mensal,71.Serviços pessoais,0.34
14134,2023-07-01,IPCA peso mensal,7101.Serviços pessoais,0.34
14135,2023-07-01,IPCA peso mensal,7101001.Costureira,-0.65
14136,2023-07-01,IPCA peso mensal,7101005.Manicure,1.27
14137,2023-07-01,IPCA peso mensal,7101010.Empregado doméstico,0.29
14138,2023-07-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.16
14139,2023-07-01,IPCA peso mensal,7101014.Depilação,0.01
14140,2023-07-01,IPCA peso mensal,7101034.Cartório,0.0
14141,2023-07-01,IPCA peso mensal,7101036.Despachante,-0.56
14142,2023-07-01,IPCA peso mensal,7101076.Serviço bancário,0.43
14143,2023-07-01,IPCA peso mensal,7101090.Conselho de classe,0.53
14144,2023-07-01,IPCA peso mensal,7101144.Sobrancelha,-0.37
14145,2023-07-01,IPCA peso mensal,72.Recreação e fumo,0.45
14146,2023-07-01,IPCA peso mensal,7201.Recreação,0.51
14147,2023-07-01,IPCA peso mensal,7201006.Clube,0.18
14148,2023-07-01,IPCA peso mensal,7201010.Instrumento musical,0.92
14149,2023-07-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),1.12
14150,2023-07-01,IPCA peso mensal,7201019.Bicicleta,-0.24
14151,2023-07-01,IPCA peso mensal,7201020.Alimento para animais,0.22
14152,2023-07-01,IPCA peso mensal,7201023.Brinquedo,0.31
14153,2023-07-01,IPCA peso mensal,7201054.Casa noturna,-0.79
14154,2023-07-01,IPCA peso mensal,7201063.Jogos de azar,0.0
14155,2023-07-01,IPCA peso mensal,7201067.Material de caça e pesca,1.06
14156,2023-07-01,IPCA peso mensal,7201090.Hospedagem,1.05
14157,2023-07-01,IPCA peso mensal,7201095.Pacote turístico,1.11
14158,2023-07-01,IPCA peso mensal,7201256.Serviço de higiene para animais,0.76
14159,2023-07-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",-0.07
14160,2023-07-01,IPCA peso mensal,7202.Fumo,0.0
14161,2023-07-01,IPCA peso mensal,7202041.Cigarro,0.0
14162,2023-07-01,IPCA peso mensal,8.Educação,0.13
14163,2023-07-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.13
14164,2023-07-01,IPCA peso mensal,8101.Cursos regulares,0.0
14165,2023-07-01,IPCA peso mensal,8101001.Creche,0.0
14166,2023-07-01,IPCA peso mensal,8101002.Pré-escola,0.0
14167,2023-07-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
14168,2023-07-01,IPCA peso mensal,8101004.Ensino médio,0.0
14169,2023-07-01,IPCA peso mensal,8101005.Ensino superior,0.0
14170,2023-07-01,IPCA peso mensal,8101006.Pós-graduação,0.0
14171,2023-07-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
14172,2023-07-01,IPCA peso mensal,8101045.Curso técnico,0.0
14173,2023-07-01,IPCA peso mensal,8102.Leitura,1.02
14174,2023-07-01,IPCA peso mensal,8102001.Jornal diário,10.97
14175,2023-07-01,IPCA peso mensal,8102004.Revista,0.0
14176,2023-07-01,IPCA peso mensal,8102007.Livro didático,0.51
14177,2023-07-01,IPCA peso mensal,8102008.Livro não didático,-0.07
14178,2023-07-01,IPCA peso mensal,8103.Papelaria,1.26
14179,2023-07-01,IPCA peso mensal,8103001.Caderno,1.38
14180,2023-07-01,IPCA peso mensal,8103014.Artigos de papelaria,1.19
14181,2023-07-01,IPCA peso mensal,8104.Cursos diversos,0.08
14182,2023-07-01,IPCA peso mensal,8104001.Curso preparatório,0.0
14183,2023-07-01,IPCA peso mensal,8104003.Curso de idioma,0.0
14184,2023-07-01,IPCA peso mensal,8104004.Curso de informática,-0.1
14185,2023-07-01,IPCA peso mensal,8104005.Autoescola,0.07
14186,2023-07-01,IPCA peso mensal,8104006.Atividades físicas,0.16
14187,2023-07-01,IPCA peso mensal,9.Comunicação,0.0
14188,2023-07-01,IPCA peso mensal,91.Comunicação,0.0
14189,2023-07-01,IPCA peso mensal,9101.Comunicação,0.0
14190,2023-07-01,IPCA peso mensal,9101001.Correio,0.0
14191,2023-07-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.02
14192,2023-07-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.0
14193,2023-07-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
14194,2023-07-01,IPCA peso mensal,9101018.Acesso à internet,0.0
14195,2023-07-01,IPCA peso mensal,9101019.Aparelho telefônico,-0.01
14196,2023-07-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
14197,2023-07-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
14199,2023-08-01,IPCA peso mensal,Índice geral,0.23
14200,2023-08-01,IPCA peso mensal,1.Alimentação e bebidas,-0.85
14201,2023-08-01,IPCA peso mensal,11.Alimentação no domicílio,-1.26
14202,2023-08-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",-0.68
14203,2023-08-01,IPCA peso mensal,1101002.Arroz,1.14
14204,2023-08-01,IPCA peso mensal,1101051.Feijão - mulatinho,-2.78
14205,2023-08-01,IPCA peso mensal,1101052.Feijão - preto,-0.46
14206,2023-08-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),-4.15
14207,2023-08-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),-8.27
14208,2023-08-01,IPCA peso mensal,1101079.Milho (em grão),0.19
14209,2023-08-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",-1.0
14210,2023-08-01,IPCA peso mensal,1102001.Farinha de arroz,2.77
14211,2023-08-01,IPCA peso mensal,1102006.Macarrão,-1.28
14212,2023-08-01,IPCA peso mensal,1102008.Fubá de milho,-1.28
14213,2023-08-01,IPCA peso mensal,1102010.Flocos de milho,-0.81
14214,2023-08-01,IPCA peso mensal,1102012.Farinha de trigo,-1.79
14215,2023-08-01,IPCA peso mensal,1102023.Farinha de mandioca,-0.61
14216,2023-08-01,IPCA peso mensal,1102029.Massa semipreparada,-1.04
14217,2023-08-01,IPCA peso mensal,1102061.Macarrão instantâneo,0.19
14218,2023-08-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",-7.34
14219,2023-08-01,IPCA peso mensal,1103002.Batata-doce,0.3
14220,2023-08-01,IPCA peso mensal,1103003.Batata-inglesa,-12.92
14221,2023-08-01,IPCA peso mensal,1103004.Inhame,-6.72
14222,2023-08-01,IPCA peso mensal,1103005.Mandioca (aipim),-3.28
14223,2023-08-01,IPCA peso mensal,1103020.Abobrinha,-0.09
14224,2023-08-01,IPCA peso mensal,1103025.Pepino,-9.28
14225,2023-08-01,IPCA peso mensal,1103026.Pimentão,-4.28
14226,2023-08-01,IPCA peso mensal,1103028.Tomate,-7.91
14227,2023-08-01,IPCA peso mensal,1103043.Cebola,-2.23
14228,2023-08-01,IPCA peso mensal,1103044.Cenoura,-5.62
14229,2023-08-01,IPCA peso mensal,1104.Açúcares e derivados,0.56
14230,2023-08-01,IPCA peso mensal,1104003.Açúcar refinado,0.35
14231,2023-08-01,IPCA peso mensal,1104004.Açúcar cristal,-0.31
14232,2023-08-01,IPCA peso mensal,1104018.Balas,-1.89
14233,2023-08-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,1.25
14234,2023-08-01,IPCA peso mensal,1104032.Sorvete,1.07
14235,2023-08-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,0.3
14236,2023-08-01,IPCA peso mensal,1104060.Doce de frutas em pasta,-0.22
14237,2023-08-01,IPCA peso mensal,1104067.Açúcar demerara,-0.45
14238,2023-08-01,IPCA peso mensal,1105.Hortaliças e verduras,-3.5
14239,2023-08-01,IPCA peso mensal,1105001.Alface,-3.93
14240,2023-08-01,IPCA peso mensal,1105004.Coentro,-2.12
14241,2023-08-01,IPCA peso mensal,1105005.Couve,-4.99
14242,2023-08-01,IPCA peso mensal,1105006.Couve-flor,-1.99
14243,2023-08-01,IPCA peso mensal,1105010.Repolho,-2.64
14244,2023-08-01,IPCA peso mensal,1105012.Cheiro-verde,-1.65
14245,2023-08-01,IPCA peso mensal,1105019.Brócolis,-4.76
14246,2023-08-01,IPCA peso mensal,1106.Frutas,0.49
14247,2023-08-01,IPCA peso mensal,1106001.Banana-da-terra,2.01
14248,2023-08-01,IPCA peso mensal,1106003.Abacaxi,0.32
14249,2023-08-01,IPCA peso mensal,1106004.Abacate,2.6
14250,2023-08-01,IPCA peso mensal,1106005.Banana - d'água,4.9
14251,2023-08-01,IPCA peso mensal,1106006.Banana - maçã,1.44
14252,2023-08-01,IPCA peso mensal,1106008.Banana - prata,0.95
14253,2023-08-01,IPCA peso mensal,1106011.Laranja - baía,-3.84
14254,2023-08-01,IPCA peso mensal,1106012.Laranja - lima,0.11
14255,2023-08-01,IPCA peso mensal,1106015.Limão,51.11
14256,2023-08-01,IPCA peso mensal,1106017.Maçã,0.96
14257,2023-08-01,IPCA peso mensal,1106018.Mamão,-8.43
14258,2023-08-01,IPCA peso mensal,1106019.Manga,3.5
14259,2023-08-01,IPCA peso mensal,1106020.Maracujá,-1.14
14260,2023-08-01,IPCA peso mensal,1106021.Melancia,-1.41
14261,2023-08-01,IPCA peso mensal,1106022.Melão,-4.26
14262,2023-08-01,IPCA peso mensal,1106023.Pera,0.65
14263,2023-08-01,IPCA peso mensal,1106027.Tangerina,1.79
14264,2023-08-01,IPCA peso mensal,1106028.Uva,1.16
14265,2023-08-01,IPCA peso mensal,1106039.Laranja - pera,0.52
14266,2023-08-01,IPCA peso mensal,1106051.Morango,-16.98
14267,2023-08-01,IPCA peso mensal,1106084.Goiaba,-0.21
14268,2023-08-01,IPCA peso mensal,1107.Carnes,-1.9
14269,2023-08-01,IPCA peso mensal,1107009.Fígado,-2.64
14270,2023-08-01,IPCA peso mensal,1107018.Carne de porco,-0.85
14271,2023-08-01,IPCA peso mensal,1107031.Carne de carneiro,-0.66
14272,2023-08-01,IPCA peso mensal,1107081.Cupim,-0.71
14273,2023-08-01,IPCA peso mensal,1107084.Contrafilé,-1.78
14274,2023-08-01,IPCA peso mensal,1107085.Filé-mignon,-7.55
14275,2023-08-01,IPCA peso mensal,1107087.Chã de dentro,-2.33
14276,2023-08-01,IPCA peso mensal,1107088.Alcatra,-2.22
14277,2023-08-01,IPCA peso mensal,1107089.Patinho,-1.29
14278,2023-08-01,IPCA peso mensal,1107090.Lagarto redondo,-0.45
14279,2023-08-01,IPCA peso mensal,1107091.Lagarto comum,-2.45
14280,2023-08-01,IPCA peso mensal,1107093.Músculo,-1.65
14281,2023-08-01,IPCA peso mensal,1107094.Pá,-2.49
14282,2023-08-01,IPCA peso mensal,1107095.Acém,-1.1
14283,2023-08-01,IPCA peso mensal,1107096.Peito,-1.07
14284,2023-08-01,IPCA peso mensal,1107097.Capa de filé,-2.94
14285,2023-08-01,IPCA peso mensal,1107099.Costela,-2.71
14286,2023-08-01,IPCA peso mensal,1107208.Picanha,-1.37
14287,2023-08-01,IPCA peso mensal,1108.Pescados,0.27
14288,2023-08-01,IPCA peso mensal,1108002.Peixe - anchova,-0.3
14289,2023-08-01,IPCA peso mensal,1108004.Peixe - corvina,0.38
14290,2023-08-01,IPCA peso mensal,1108011.Peixe - tainha,-0.59
14291,2023-08-01,IPCA peso mensal,1108012.Peixe - sardinha,-1.1
14292,2023-08-01,IPCA peso mensal,1108013.Camarão,0.6
14293,2023-08-01,IPCA peso mensal,1108019.Peixe - cavala,-2.54
14294,2023-08-01,IPCA peso mensal,1108029.Peixe - cação,0.93
14295,2023-08-01,IPCA peso mensal,1108031.Peixe - merluza,0.24
14296,2023-08-01,IPCA peso mensal,1108032.Peixe - serra,-4.2
14297,2023-08-01,IPCA peso mensal,1108038.Peixe - pescada,1.27
14298,2023-08-01,IPCA peso mensal,1108045.Caranguejo,-3.23
14299,2023-08-01,IPCA peso mensal,1108049.Peixe - castanha,-0.3
14300,2023-08-01,IPCA peso mensal,1108052.Peixe - palombeta,-4.76
14301,2023-08-01,IPCA peso mensal,1108072.Peixe - curimatã,0.96
14302,2023-08-01,IPCA peso mensal,1108075.Peixe - salmão,-0.73
14303,2023-08-01,IPCA peso mensal,1108080.Peixe - tilápia,0.84
14304,2023-08-01,IPCA peso mensal,1108087.Peixe - tambaqui,0.31
14305,2023-08-01,IPCA peso mensal,1108088.Peixe - dourada,3.64
14306,2023-08-01,IPCA peso mensal,1108092.Peixe - filhote,-7.23
14307,2023-08-01,IPCA peso mensal,1108096.Peixe - peroá,-6.49
14308,2023-08-01,IPCA peso mensal,1108112.Peixe - pintado,8.57
14309,2023-08-01,IPCA peso mensal,1108125.Peixe - aruanã,2.02
14310,2023-08-01,IPCA peso mensal,1109.Carnes e peixes industrializados,0.12
14311,2023-08-01,IPCA peso mensal,1109002.Presunto,0.03
14312,2023-08-01,IPCA peso mensal,1109007.Salsicha,-0.02
14313,2023-08-01,IPCA peso mensal,1109008.Linguiça,0.5
14314,2023-08-01,IPCA peso mensal,1109010.Mortadela,0.69
14315,2023-08-01,IPCA peso mensal,1109012.Salame,0.23
14316,2023-08-01,IPCA peso mensal,1109023.Bacalhau,-2.5
14317,2023-08-01,IPCA peso mensal,1109056.Carne-seca e de sol,-1.11
14318,2023-08-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,0.69
14319,2023-08-01,IPCA peso mensal,1110.Aves e ovos,-2.56
14320,2023-08-01,IPCA peso mensal,1110009.Frango inteiro,-2.04
14321,2023-08-01,IPCA peso mensal,1110010.Frango em pedaços,-2.57
14322,2023-08-01,IPCA peso mensal,1110044.Ovo de galinha,-3.15
14323,2023-08-01,IPCA peso mensal,1111.Leites e derivados,-1.38
14324,2023-08-01,IPCA peso mensal,1111004.Leite longa vida,-3.35
14325,2023-08-01,IPCA peso mensal,1111008.Leite condensado,-2.17
14326,2023-08-01,IPCA peso mensal,1111009.Leite em pó,-1.3
14327,2023-08-01,IPCA peso mensal,1111011.Queijo,0.28
14328,2023-08-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,0.57
14329,2023-08-01,IPCA peso mensal,1111021.Requeijão,0.51
14330,2023-08-01,IPCA peso mensal,1111031.Manteiga,0.73
14331,2023-08-01,IPCA peso mensal,1111038.Leite fermentado,-1.23
14332,2023-08-01,IPCA peso mensal,1112.Panificados,-0.66
14333,2023-08-01,IPCA peso mensal,1112003.Biscoito,-1.26
14334,2023-08-01,IPCA peso mensal,1112015.Pão francês,-0.43
14335,2023-08-01,IPCA peso mensal,1112017.Pão doce,-0.39
14336,2023-08-01,IPCA peso mensal,1112018.Pão de forma,0.88
14337,2023-08-01,IPCA peso mensal,1112019.Bolo,-1.22
14338,2023-08-01,IPCA peso mensal,1112025.Pão de queijo,-0.99
14339,2023-08-01,IPCA peso mensal,1113.Óleos e gorduras,-0.38
14340,2023-08-01,IPCA peso mensal,1113013.Óleo de soja,-1.03
14341,2023-08-01,IPCA peso mensal,1113014.Azeite de oliva,2.97
14342,2023-08-01,IPCA peso mensal,1113040.Margarina,-1.18
14343,2023-08-01,IPCA peso mensal,1114.Bebidas e infusões,-0.33
14344,2023-08-01,IPCA peso mensal,1114001.Suco de frutas,0.51
14345,2023-08-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),0.24
14346,2023-08-01,IPCA peso mensal,1114004.Açaí (emulsão),-4.83
14347,2023-08-01,IPCA peso mensal,1114022.Café moído,-1.5
14348,2023-08-01,IPCA peso mensal,1114023.Café solúvel,1.14
14349,2023-08-01,IPCA peso mensal,1114083.Refrigerante e água mineral,0.33
14350,2023-08-01,IPCA peso mensal,1114084.Cerveja,0.23
14351,2023-08-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,1.66
14352,2023-08-01,IPCA peso mensal,1114087.Vinho,-1.12
14353,2023-08-01,IPCA peso mensal,1114090.Suco em pó,1.01
14354,2023-08-01,IPCA peso mensal,1114091.Chá mate (erva mate),-1.85
14355,2023-08-01,IPCA peso mensal,1115.Enlatados e conservas,0.12
14356,2023-08-01,IPCA peso mensal,1115013.Alimento infantil,0.76
14357,2023-08-01,IPCA peso mensal,1115016.Palmito em conserva,0.45
14358,2023-08-01,IPCA peso mensal,1115017.Pepino em conserva,2.09
14359,2023-08-01,IPCA peso mensal,1115039.Sardinha em conserva,0.07
14360,2023-08-01,IPCA peso mensal,1115050.Salsicha em conserva,0.44
14361,2023-08-01,IPCA peso mensal,1115056.Sopa desidratada,1.64
14362,2023-08-01,IPCA peso mensal,1115057.Azeitona,0.13
14363,2023-08-01,IPCA peso mensal,1115058.Milho-verde em conserva,-1.2
14364,2023-08-01,IPCA peso mensal,1115075.Atum em conserva,1.35
14365,2023-08-01,IPCA peso mensal,1116.Sal e condimentos,0.79
14366,2023-08-01,IPCA peso mensal,1116001.Leite de coco,-2.08
14367,2023-08-01,IPCA peso mensal,1116005.Atomatado,-0.54
14368,2023-08-01,IPCA peso mensal,1116010.Alho,3.72
14369,2023-08-01,IPCA peso mensal,1116013.Sal,1.17
14370,2023-08-01,IPCA peso mensal,1116022.Colorau,2.03
14371,2023-08-01,IPCA peso mensal,1116023.Caldo de tucupi,-3.18
14372,2023-08-01,IPCA peso mensal,1116026.Fermento,1.14
14373,2023-08-01,IPCA peso mensal,1116033.Maionese,-0.29
14374,2023-08-01,IPCA peso mensal,1116041.Vinagre,-1.59
14375,2023-08-01,IPCA peso mensal,1116048.Caldo concentrado,-1.05
14376,2023-08-01,IPCA peso mensal,1116071.Tempero misto,0.43
14377,2023-08-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.22
14378,2023-08-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.22
14379,2023-08-01,IPCA peso mensal,1201001.Refeição,0.18
14380,2023-08-01,IPCA peso mensal,1201003.Lanche,0.3
14381,2023-08-01,IPCA peso mensal,1201007.Refrigerante e água mineral,0.68
14382,2023-08-01,IPCA peso mensal,1201009.Cafezinho,-0.67
14383,2023-08-01,IPCA peso mensal,1201048.Cerveja,0.04
14384,2023-08-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,0.64
14385,2023-08-01,IPCA peso mensal,1201052.Vinho,-0.17
14386,2023-08-01,IPCA peso mensal,1201061.Doces,0.43
14387,2023-08-01,IPCA peso mensal,1201088.Sorvete,0.48
14388,2023-08-01,IPCA peso mensal,2.Habitação,1.11
