,data,variavel,grupo,valor
73162,2023-02-01,IPCA peso mensal,1104067.Açúcar demerara,-0.76
73163,2023-02-01,IPCA peso mensal,1105.Hortaliças e verduras,7.3
73164,2023-02-01,IPCA peso mensal,1105001.Alface,8.36
73165,2023-02-01,IPCA peso mensal,1105004.Coentro,-1.85
73166,2023-02-01,IPCA peso mensal,1105005.Couve,9.99
73167,2023-02-01,IPCA peso mensal,1105006.Couve-flor,9.38
73168,2023-02-01,IPCA peso mensal,1105010.Repolho,8.45
73169,2023-02-01,IPCA peso mensal,1105012.Cheiro-verde,3.02
73170,2023-02-01,IPCA peso mensal,1105019.Brócolis,9.89
73171,2023-02-01,IPCA peso mensal,1106.Frutas,2.14
73172,2023-02-01,IPCA peso mensal,1106001.Banana-da-terra,0.47
73173,2023-02-01,IPCA peso mensal,1106003.Abacaxi,8.93
73174,2023-02-01,IPCA peso mensal,1106004.Abacate,-13.68
73175,2023-02-01,IPCA peso mensal,1106005.Banana - d'água,-4.37
73176,2023-02-01,IPCA peso mensal,1106006.Banana - maçã,-7.17
73177,2023-02-01,IPCA peso mensal,1106008.Banana - prata,-0.49
73178,2023-02-01,IPCA peso mensal,1106011.Laranja - baía,2.11
73179,2023-02-01,IPCA peso mensal,1106012.Laranja - lima,7.09
73180,2023-02-01,IPCA peso mensal,1106015.Limão,-14.93
73181,2023-02-01,IPCA peso mensal,1106017.Maçã,3.72
73182,2023-02-01,IPCA peso mensal,1106018.Mamão,12.25
73183,2023-02-01,IPCA peso mensal,1106019.Manga,10.46
73184,2023-02-01,IPCA peso mensal,1106020.Maracujá,5.12
73185,2023-02-01,IPCA peso mensal,1106021.Melancia,4.81
73186,2023-02-01,IPCA peso mensal,1106022.Melão,-4.89
73187,2023-02-01,IPCA peso mensal,1106023.Pera,-5.52
73188,2023-02-01,IPCA peso mensal,1106027.Tangerina,-3.53
73189,2023-02-01,IPCA peso mensal,1106028.Uva,-0.17
73190,2023-02-01,IPCA peso mensal,1106039.Laranja - pera,3.46
73191,2023-02-01,IPCA peso mensal,1106051.Morango,4.26
73192,2023-02-01,IPCA peso mensal,1106084.Goiaba,-4.21
73193,2023-02-01,IPCA peso mensal,1107.Carnes,-1.22
73194,2023-02-01,IPCA peso mensal,1107009.Fígado,-2.5
73195,2023-02-01,IPCA peso mensal,1107018.Carne de porco,0.45
73196,2023-02-01,IPCA peso mensal,1107031.Carne de carneiro,2.36
73197,2023-02-01,IPCA peso mensal,1107081.Cupim,-1.2
73198,2023-02-01,IPCA peso mensal,1107084.Contrafilé,-1.02
73199,2023-02-01,IPCA peso mensal,1107085.Filé-mignon,-1.77
73200,2023-02-01,IPCA peso mensal,1107087.Chã de dentro,-0.78
73201,2023-02-01,IPCA peso mensal,1107088.Alcatra,-2.5
73202,2023-02-01,IPCA peso mensal,1107089.Patinho,-0.73
73203,2023-02-01,IPCA peso mensal,1107090.Lagarto redondo,0.02
73204,2023-02-01,IPCA peso mensal,1107091.Lagarto comum,-0.1
73205,2023-02-01,IPCA peso mensal,1107093.Músculo,-1.19
73206,2023-02-01,IPCA peso mensal,1107094.Pá,-0.53
73207,2023-02-01,IPCA peso mensal,1107095.Acém,-1.43
73208,2023-02-01,IPCA peso mensal,1107096.Peito,-1.74
73209,2023-02-01,IPCA peso mensal,1107097.Capa de filé,-2.37
73210,2023-02-01,IPCA peso mensal,1107099.Costela,-2.28
73211,2023-02-01,IPCA peso mensal,1107208.Picanha,-2.63
73212,2023-02-01,IPCA peso mensal,1108.Pescados,0.39
73213,2023-02-01,IPCA peso mensal,1108002.Peixe - anchova,0.46
73214,2023-02-01,IPCA peso mensal,1108004.Peixe - corvina,0.39
73215,2023-02-01,IPCA peso mensal,1108011.Peixe - tainha,1.2
73216,2023-02-01,IPCA peso mensal,1108012.Peixe - sardinha,0.93
73217,2023-02-01,IPCA peso mensal,1108013.Camarão,-0.45
73218,2023-02-01,IPCA peso mensal,1108019.Peixe - cavala,-4.0
73219,2023-02-01,IPCA peso mensal,1108029.Peixe - cação,-0.7
73220,2023-02-01,IPCA peso mensal,1108031.Peixe - merluza,-0.61
73221,2023-02-01,IPCA peso mensal,1108032.Peixe - serra,-2.3
73222,2023-02-01,IPCA peso mensal,1108038.Peixe - pescada,0.78
73223,2023-02-01,IPCA peso mensal,1108045.Caranguejo,3.8
73224,2023-02-01,IPCA peso mensal,1108049.Peixe - castanha,0.46
73225,2023-02-01,IPCA peso mensal,1108052.Peixe - palombeta,1.54
73226,2023-02-01,IPCA peso mensal,1108072.Peixe - curimatã,0.06
73227,2023-02-01,IPCA peso mensal,1108075.Peixe - salmão,1.2
73228,2023-02-01,IPCA peso mensal,1108080.Peixe - tilápia,0.93
73229,2023-02-01,IPCA peso mensal,1108087.Peixe - tambaqui,0.81
73230,2023-02-01,IPCA peso mensal,1108088.Peixe - dourada,-2.0
73231,2023-02-01,IPCA peso mensal,1108092.Peixe - filhote,-1.48
73232,2023-02-01,IPCA peso mensal,1108096.Peixe - peroá,-3.02
73233,2023-02-01,IPCA peso mensal,1108112.Peixe - pintado,0.02
73234,2023-02-01,IPCA peso mensal,1108125.Peixe - aruanã,-0.03
73235,2023-02-01,IPCA peso mensal,1109.Carnes e peixes industrializados,0.6
73236,2023-02-01,IPCA peso mensal,1109002.Presunto,-0.48
73237,2023-02-01,IPCA peso mensal,1109007.Salsicha,0.09
73238,2023-02-01,IPCA peso mensal,1109008.Linguiça,1.03
73239,2023-02-01,IPCA peso mensal,1109010.Mortadela,0.44
73240,2023-02-01,IPCA peso mensal,1109012.Salame,-1.54
73241,2023-02-01,IPCA peso mensal,1109023.Bacalhau,3.7
73242,2023-02-01,IPCA peso mensal,1109056.Carne-seca e de sol,0.41
73243,2023-02-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,0.82
73244,2023-02-01,IPCA peso mensal,1110.Aves e ovos,-0.72
73245,2023-02-01,IPCA peso mensal,1110009.Frango inteiro,-0.43
73246,2023-02-01,IPCA peso mensal,1110010.Frango em pedaços,-2.06
73247,2023-02-01,IPCA peso mensal,1110044.Ovo de galinha,2.25
73248,2023-02-01,IPCA peso mensal,1111.Leites e derivados,2.36
73249,2023-02-01,IPCA peso mensal,1111004.Leite longa vida,4.62
73250,2023-02-01,IPCA peso mensal,1111008.Leite condensado,-1.79
73251,2023-02-01,IPCA peso mensal,1111009.Leite em pó,-0.66
73252,2023-02-01,IPCA peso mensal,1111011.Queijo,1.28
73253,2023-02-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,1.97
73254,2023-02-01,IPCA peso mensal,1111021.Requeijão,-0.22
73255,2023-02-01,IPCA peso mensal,1111031.Manteiga,0.52
73256,2023-02-01,IPCA peso mensal,1111038.Leite fermentado,5.12
73257,2023-02-01,IPCA peso mensal,1112.Panificados,0.55
73258,2023-02-01,IPCA peso mensal,1112003.Biscoito,0.6
73259,2023-02-01,IPCA peso mensal,1112015.Pão francês,0.06
73260,2023-02-01,IPCA peso mensal,1112017.Pão doce,1.67
73261,2023-02-01,IPCA peso mensal,1112018.Pão de forma,2.23
73262,2023-02-01,IPCA peso mensal,1112019.Bolo,1.15
73263,2023-02-01,IPCA peso mensal,1112025.Pão de queijo,0.89
73264,2023-02-01,IPCA peso mensal,1113.Óleos e gorduras,-1.3
73265,2023-02-01,IPCA peso mensal,1113013.Óleo de soja,-2.25
73266,2023-02-01,IPCA peso mensal,1113014.Azeite de oliva,0.4
73267,2023-02-01,IPCA peso mensal,1113040.Margarina,0.32
73268,2023-02-01,IPCA peso mensal,1114.Bebidas e infusões,0.31
73269,2023-02-01,IPCA peso mensal,1114001.Suco de frutas,0.34
73270,2023-02-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),1.87
73271,2023-02-01,IPCA peso mensal,1114004.Açaí (emulsão),4.79
73272,2023-02-01,IPCA peso mensal,1114022.Café moído,-0.92
73273,2023-02-01,IPCA peso mensal,1114023.Café solúvel,0.41
73274,2023-02-01,IPCA peso mensal,1114083.Refrigerante e água mineral,0.45
73275,2023-02-01,IPCA peso mensal,1114084.Cerveja,0.25
73276,2023-02-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,0.95
73277,2023-02-01,IPCA peso mensal,1114087.Vinho,1.63
73278,2023-02-01,IPCA peso mensal,1114090.Suco em pó,1.56
73279,2023-02-01,IPCA peso mensal,1114091.Chá mate (erva mate),0.88
73280,2023-02-01,IPCA peso mensal,1115.Enlatados e conservas,0.65
73281,2023-02-01,IPCA peso mensal,1115013.Alimento infantil,1.77
73282,2023-02-01,IPCA peso mensal,1115016.Palmito em conserva,1.35
73283,2023-02-01,IPCA peso mensal,1115017.Pepino em conserva,0.86
73284,2023-02-01,IPCA peso mensal,1115039.Sardinha em conserva,-0.33
73285,2023-02-01,IPCA peso mensal,1115050.Salsicha em conserva,1.87
73286,2023-02-01,IPCA peso mensal,1115056.Sopa desidratada,-0.62
73287,2023-02-01,IPCA peso mensal,1115057.Azeitona,0.14
73288,2023-02-01,IPCA peso mensal,1115058.Milho-verde em conserva,1.42
73289,2023-02-01,IPCA peso mensal,1115075.Atum em conserva,1.7
73290,2023-02-01,IPCA peso mensal,1116.Sal e condimentos,-0.46
73291,2023-02-01,IPCA peso mensal,1116001.Leite de coco,0.13
73292,2023-02-01,IPCA peso mensal,1116005.Atomatado,0.54
73293,2023-02-01,IPCA peso mensal,1116010.Alho,-3.25
73294,2023-02-01,IPCA peso mensal,1116013.Sal,-2.18
73295,2023-02-01,IPCA peso mensal,1116022.Colorau,-0.93
73296,2023-02-01,IPCA peso mensal,1116023.Caldo de tucupi,2.18
73297,2023-02-01,IPCA peso mensal,1116026.Fermento,0.21
73298,2023-02-01,IPCA peso mensal,1116033.Maionese,0.62
73299,2023-02-01,IPCA peso mensal,1116041.Vinagre,-0.69
73300,2023-02-01,IPCA peso mensal,1116048.Caldo concentrado,1.77
73301,2023-02-01,IPCA peso mensal,1116071.Tempero misto,1.28
73302,2023-02-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.5
73303,2023-02-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.5
73304,2023-02-01,IPCA peso mensal,1201001.Refeição,0.38
73305,2023-02-01,IPCA peso mensal,1201003.Lanche,0.57
73306,2023-02-01,IPCA peso mensal,1201007.Refrigerante e água mineral,1.1
73307,2023-02-01,IPCA peso mensal,1201009.Cafezinho,0.43
73308,2023-02-01,IPCA peso mensal,1201048.Cerveja,0.99
73309,2023-02-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,0.33
73310,2023-02-01,IPCA peso mensal,1201052.Vinho,4.44
73311,2023-02-01,IPCA peso mensal,1201061.Doces,-3.54
73312,2023-02-01,IPCA peso mensal,1201088.Sorvete,2.2
73313,2023-02-01,IPCA peso mensal,2.Habitação,0.82
73314,2023-02-01,IPCA peso mensal,21.Encargos e manutenção,0.72
73315,2023-02-01,IPCA peso mensal,2101.Aluguel e taxas,0.8
73316,2023-02-01,IPCA peso mensal,2101001.Aluguel residencial,0.88
73317,2023-02-01,IPCA peso mensal,2101002.Condomínio,0.6
73318,2023-02-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.87
73319,2023-02-01,IPCA peso mensal,2101012.Mudança,0.89
73320,2023-02-01,IPCA peso mensal,2103.Reparos,0.1
73321,2023-02-01,IPCA peso mensal,2103005.Ferragens,-0.31
73322,2023-02-01,IPCA peso mensal,2103008.Material de eletricidade,0.55
73323,2023-02-01,IPCA peso mensal,2103012.Vidro,0.11
73324,2023-02-01,IPCA peso mensal,2103014.Tinta,-0.13
73325,2023-02-01,IPCA peso mensal,2103032.Revestimento de piso e parede,-0.14
73326,2023-02-01,IPCA peso mensal,2103038.Madeira e taco,-0.69
73327,2023-02-01,IPCA peso mensal,2103039.Cimento,0.35
73328,2023-02-01,IPCA peso mensal,2103040.Tijolo,-2.05
73329,2023-02-01,IPCA peso mensal,2103041.Material hidráulico,1.69
73330,2023-02-01,IPCA peso mensal,2103042.Mão de obra,0.33
73331,2023-02-01,IPCA peso mensal,2103048.Areia,-0.95
73332,2023-02-01,IPCA peso mensal,2103049.Pedras,-0.06
73333,2023-02-01,IPCA peso mensal,2103055.Telha,0.18
73334,2023-02-01,IPCA peso mensal,2104.Artigos de limpeza,1.07
73335,2023-02-01,IPCA peso mensal,2104003.Saco para lixo,2.14
73336,2023-02-01,IPCA peso mensal,2104005.Água sanitária,1.08
73337,2023-02-01,IPCA peso mensal,2104008.Detergente,0.87
73338,2023-02-01,IPCA peso mensal,2104009.Sabão em pó,1.94
73339,2023-02-01,IPCA peso mensal,2104012.Desinfetante,0.58
73340,2023-02-01,IPCA peso mensal,2104015.Sabão em barra,0.75
73341,2023-02-01,IPCA peso mensal,2104016.Esponja de limpeza,0.45
73342,2023-02-01,IPCA peso mensal,2104019.Sabão líquido,2.09
73343,2023-02-01,IPCA peso mensal,2104020.Limpador multiuso,-0.05
73344,2023-02-01,IPCA peso mensal,2104041.Papel toalha,3.15
73345,2023-02-01,IPCA peso mensal,2104085.Amaciante e alvejante,0.28
73346,2023-02-01,IPCA peso mensal,22.Combustíveis e energia,0.99
73347,2023-02-01,IPCA peso mensal,2201.Combustíveis (domésticos),0.05
73348,2023-02-01,IPCA peso mensal,2201003.Carvão vegetal,1.47
73349,2023-02-01,IPCA peso mensal,2201004.Gás de botijão,-0.08
73350,2023-02-01,IPCA peso mensal,2201005.Gás encanado,1.04
73351,2023-02-01,IPCA peso mensal,2202.Energia elétrica residencial,1.37
73352,2023-02-01,IPCA peso mensal,2202003.Energia elétrica residencial,1.37
73353,2023-02-01,IPCA peso mensal,3.Artigos de residência,0.11
73354,2023-02-01,IPCA peso mensal,31.Móveis e utensílios,0.32
73355,2023-02-01,IPCA peso mensal,3101.Mobiliário,0.39
73356,2023-02-01,IPCA peso mensal,3101002.Móvel para sala,0.83
73357,2023-02-01,IPCA peso mensal,3101003.Móvel para quarto,0.08
73358,2023-02-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,0.72
73359,2023-02-01,IPCA peso mensal,3101016.Móvel infantil,-0.05
73360,2023-02-01,IPCA peso mensal,3101017.Colchão,-3.4
73361,2023-02-01,IPCA peso mensal,3102.Utensílios e enfeites,0.23
73362,2023-02-01,IPCA peso mensal,3102001.Artigos de iluminação,0.76
73363,2023-02-01,IPCA peso mensal,3102005.Tapete,-0.6
73364,2023-02-01,IPCA peso mensal,3102006.Cortina,0.1
73365,2023-02-01,IPCA peso mensal,3102007.Utensílios de metal,0.33
73366,2023-02-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,-0.27
73367,2023-02-01,IPCA peso mensal,3102010.Utensílios de plástico,1.84
73368,2023-02-01,IPCA peso mensal,3102035.Flores naturais,0.79
73369,2023-02-01,IPCA peso mensal,3102337.Utensílios para bebê,0.77
73370,2023-02-01,IPCA peso mensal,"3103.Cama, mesa e banho",0.09
73371,2023-02-01,IPCA peso mensal,3103001.Roupa de cama,0.04
73372,2023-02-01,IPCA peso mensal,3103003.Roupa de banho,1.78
73373,2023-02-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,-0.17
73374,2023-02-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,0.45
73375,2023-02-01,IPCA peso mensal,3201001.Refrigerador,0.19
73376,2023-02-01,IPCA peso mensal,3201002.Ar-condicionado,0.78
73377,2023-02-01,IPCA peso mensal,3201006.Máquina de lavar roupa,0.32
73378,2023-02-01,IPCA peso mensal,3201013.Ventilador,-0.26
73379,2023-02-01,IPCA peso mensal,3201021.Fogão,1.08
73380,2023-02-01,IPCA peso mensal,3201050.Chuveiro elétrico,0.59
73381,2023-02-01,IPCA peso mensal,"3202.Tv, som e informática",-1.0
73382,2023-02-01,IPCA peso mensal,3202001.Televisor,-0.86
73383,2023-02-01,IPCA peso mensal,3202003.Aparelho de som,0.46
73384,2023-02-01,IPCA peso mensal,3202008.Videogame (console),-1.62
73385,2023-02-01,IPCA peso mensal,3202028.Computador pessoal,-1.29
73386,2023-02-01,IPCA peso mensal,33.Consertos e manutenção,0.38
73387,2023-02-01,IPCA peso mensal,3301.Consertos e manutenção,0.38
73388,2023-02-01,IPCA peso mensal,3301002.Conserto de refrigerador,0.53
73389,2023-02-01,IPCA peso mensal,3301006.Conserto de televisor,1.44
73390,2023-02-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,1.14
73391,2023-02-01,IPCA peso mensal,3301022.Reforma de estofado,-0.76
73392,2023-02-01,IPCA peso mensal,3301088.Conserto de aparelho celular,0.37
73393,2023-02-01,IPCA peso mensal,3301130.Conserto de bicicleta,0.61
73394,2023-02-01,IPCA peso mensal,4.Vestuário,-0.24
73395,2023-02-01,IPCA peso mensal,41.Roupas,-0.42
73396,2023-02-01,IPCA peso mensal,4101.Roupa masculina,-0.58
73397,2023-02-01,IPCA peso mensal,4101002.Calça comprida masculina,-0.14
73398,2023-02-01,IPCA peso mensal,4101005.Agasalho masculino,0.23
73399,2023-02-01,IPCA peso mensal,4101006.Bermuda/short masculino,-0.33
73400,2023-02-01,IPCA peso mensal,4101008.Cueca,1.16
73401,2023-02-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,-0.92
73402,2023-02-01,IPCA peso mensal,4102.Roupa feminina,-0.45
73403,2023-02-01,IPCA peso mensal,4102002.Calça comprida feminina,-0.26
73404,2023-02-01,IPCA peso mensal,4102003.Agasalho feminino,-0.75
73405,2023-02-01,IPCA peso mensal,4102004.Saia,-1.99
73406,2023-02-01,IPCA peso mensal,4102005.Vestido,-1.22
73407,2023-02-01,IPCA peso mensal,4102008.Blusa,-0.34
73408,2023-02-01,IPCA peso mensal,4102010.Lingerie,0.28
73409,2023-02-01,IPCA peso mensal,4102013.Bermuda/short feminino,0.44
73410,2023-02-01,IPCA peso mensal,4103.Roupa infantil,-0.04
73411,2023-02-01,IPCA peso mensal,4103001.Uniforme escolar,1.13
73412,2023-02-01,IPCA peso mensal,4103002.Calça comprida infantil,1.01
73413,2023-02-01,IPCA peso mensal,4103005.Agasalho infantil,-0.56
73414,2023-02-01,IPCA peso mensal,4103007.Vestido infantil,-0.7
73415,2023-02-01,IPCA peso mensal,4103008.Bermuda/short infantil,-1.06
73416,2023-02-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,-0.38
73417,2023-02-01,IPCA peso mensal,4103031.Conjunto infantil,-0.15
73418,2023-02-01,IPCA peso mensal,42.Calçados e acessórios,0.29
73419,2023-02-01,IPCA peso mensal,4201.Calçados e acessórios,0.29
73420,2023-02-01,IPCA peso mensal,4201002.Sapato masculino,0.3
73421,2023-02-01,IPCA peso mensal,4201003.Sapato feminino,0.21
73422,2023-02-01,IPCA peso mensal,4201004.Sapato infantil,0.22
73423,2023-02-01,IPCA peso mensal,4201015.Bolsa,-0.28
73424,2023-02-01,IPCA peso mensal,4201040.Mochila,0.18
73425,2023-02-01,IPCA peso mensal,4201063.Tênis,0.56
73426,2023-02-01,IPCA peso mensal,4201098.Sandália/chinelo,-0.03
73427,2023-02-01,IPCA peso mensal,43.Joias e bijuterias,-0.72
73428,2023-02-01,IPCA peso mensal,4301.Joias e bijuterias,-0.72
73429,2023-02-01,IPCA peso mensal,4301001.Bijuteria,-0.42
73430,2023-02-01,IPCA peso mensal,4301002.Joia,-0.67
73431,2023-02-01,IPCA peso mensal,4301004.Relógio de pulso,-0.99
73432,2023-02-01,IPCA peso mensal,44.Tecidos e armarinho,0.1
73433,2023-02-01,IPCA peso mensal,4401.Tecidos e armarinho,0.1
73434,2023-02-01,IPCA peso mensal,4401001.Tecido,0.05
73435,2023-02-01,IPCA peso mensal,4401002.Artigos de armarinho,0.32
73436,2023-02-01,IPCA peso mensal,5.Transportes,0.37
73437,2023-02-01,IPCA peso mensal,51.Transportes,0.37
73438,2023-02-01,IPCA peso mensal,5101.Transporte público,-1.16
73439,2023-02-01,IPCA peso mensal,5101001.Ônibus urbano,0.47
73440,2023-02-01,IPCA peso mensal,5101002.Táxi,0.86
73441,2023-02-01,IPCA peso mensal,5101004.Trem,11.81
73442,2023-02-01,IPCA peso mensal,5101006.Ônibus intermunicipal,0.6
73443,2023-02-01,IPCA peso mensal,5101007.Ônibus interestadual,1.17
73444,2023-02-01,IPCA peso mensal,5101010.Passagem aérea,-9.38
73445,2023-02-01,IPCA peso mensal,5101011.Metrô,0.0
73446,2023-02-01,IPCA peso mensal,5101026.Transporte escolar,2.78
73447,2023-02-01,IPCA peso mensal,5101051.Transporte por aplicativo,5.57
73448,2023-02-01,IPCA peso mensal,5101053.Integração transporte público,0.0
73449,2023-02-01,IPCA peso mensal,5102.Veículo próprio,0.63
73450,2023-02-01,IPCA peso mensal,5102001.Automóvel novo,0.7
73451,2023-02-01,IPCA peso mensal,5102004.Emplacamento e licença,1.6
73452,2023-02-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,-0.63
73453,2023-02-01,IPCA peso mensal,5102006.Multa,0.0
73454,2023-02-01,IPCA peso mensal,5102007.Óleo lubrificante,-0.56
73455,2023-02-01,IPCA peso mensal,5102009.Acessórios e peças,0.6
73456,2023-02-01,IPCA peso mensal,5102010.Pneu,-0.36
73457,2023-02-01,IPCA peso mensal,5102011.Conserto de automóvel,0.77
73458,2023-02-01,IPCA peso mensal,5102013.Estacionamento,1.29
73459,2023-02-01,IPCA peso mensal,5102015.Pedágio,0.83
73460,2023-02-01,IPCA peso mensal,5102020.Automóvel usado,-0.07
73461,2023-02-01,IPCA peso mensal,5102037.Pintura de veículo,0.66
73462,2023-02-01,IPCA peso mensal,5102051.Aluguel de veículo,-6.18
73463,2023-02-01,IPCA peso mensal,5102053.Motocicleta,0.77
73464,2023-02-01,IPCA peso mensal,5104.Combustíveis (veículos),0.63
73465,2023-02-01,IPCA peso mensal,5104001.Gasolina,1.16
73466,2023-02-01,IPCA peso mensal,5104002.Etanol,-1.03
73467,2023-02-01,IPCA peso mensal,5104003.Óleo diesel,-3.25
73468,2023-02-01,IPCA peso mensal,5104005.Gás veicular,-2.41
73469,2023-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.26
73470,2023-02-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,-0.12
73471,2023-02-01,IPCA peso mensal,6101.Produtos farmacêuticos,-0.12
73472,2023-02-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,0.31
73473,2023-02-01,IPCA peso mensal,6101002.Analgésico e antitérmico,0.18
73474,2023-02-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,0.23
73475,2023-02-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,1.13
73476,2023-02-01,IPCA peso mensal,6101006.Dermatológico,0.03
73477,2023-02-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,0.26
73478,2023-02-01,IPCA peso mensal,6101009.Gastroprotetor,0.65
73479,2023-02-01,IPCA peso mensal,6101010.Vitamina e fortificante,-0.16
73480,2023-02-01,IPCA peso mensal,6101011.Hormonal,-1.37
73481,2023-02-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,0.35
73482,2023-02-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,-0.98
73483,2023-02-01,IPCA peso mensal,6101051.Oftalmológico,-0.43
73484,2023-02-01,IPCA peso mensal,6101064.Antidiabético,-0.55
73485,2023-02-01,IPCA peso mensal,6101148.Neurológico,-0.58
73486,2023-02-01,IPCA peso mensal,6102.Produtos óticos,-0.1
73487,2023-02-01,IPCA peso mensal,6102012.Óculos de grau,-0.1
73488,2023-02-01,IPCA peso mensal,62.Serviços de saúde,1.05
73489,2023-02-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.96
73490,2023-02-01,IPCA peso mensal,6201002.Médico,1.39
73491,2023-02-01,IPCA peso mensal,6201003.Dentista,0.57
73492,2023-02-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.62
73493,2023-02-01,IPCA peso mensal,6201007.Fisioterapeuta,0.0
73494,2023-02-01,IPCA peso mensal,6201010.Psicólogo,0.44
73495,2023-02-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.2
73496,2023-02-01,IPCA peso mensal,6202003.Exame de laboratório,0.19
73497,2023-02-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.23
73498,2023-02-01,IPCA peso mensal,6202006.Exame de imagem,0.14
73499,2023-02-01,IPCA peso mensal,6203.Plano de saúde,1.2
73500,2023-02-01,IPCA peso mensal,6203001.Plano de saúde,1.2
73501,2023-02-01,IPCA peso mensal,63.Cuidados pessoais,2.8
73502,2023-02-01,IPCA peso mensal,6301.Higiene pessoal,2.8
73503,2023-02-01,IPCA peso mensal,6301001.Produto para cabelo,-0.03
73504,2023-02-01,IPCA peso mensal,6301002.Fralda descartável,1.34
73505,2023-02-01,IPCA peso mensal,6301004.Produto para barba,0.85
73506,2023-02-01,IPCA peso mensal,6301006.Produto para pele,4.54
73507,2023-02-01,IPCA peso mensal,6301007.Produto para higiene bucal,0.22
73508,2023-02-01,IPCA peso mensal,6301010.Produto para unha,0.44
73509,2023-02-01,IPCA peso mensal,6301011.Perfume,7.5
73510,2023-02-01,IPCA peso mensal,6301014.Desodorante,0.1
73511,2023-02-01,IPCA peso mensal,6301015.Absorvente higiênico,1.38
73512,2023-02-01,IPCA peso mensal,6301016.Sabonete,1.16
73513,2023-02-01,IPCA peso mensal,6301017.Papel higiênico,0.6
73514,2023-02-01,IPCA peso mensal,6301020.Artigos de maquiagem,2.9
73515,2023-02-01,IPCA peso mensal,7.Despesas pessoais,0.44
73516,2023-02-01,IPCA peso mensal,71.Serviços pessoais,0.37
73517,2023-02-01,IPCA peso mensal,7101.Serviços pessoais,0.37
73518,2023-02-01,IPCA peso mensal,7101001.Costureira,1.42
73519,2023-02-01,IPCA peso mensal,7101005.Manicure,0.71
73520,2023-02-01,IPCA peso mensal,7101010.Empregado doméstico,0.37
73521,2023-02-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.71
73522,2023-02-01,IPCA peso mensal,7101014.Depilação,0.38
73523,2023-02-01,IPCA peso mensal,7101034.Cartório,0.28
73524,2023-02-01,IPCA peso mensal,7101036.Despachante,1.14
73525,2023-02-01,IPCA peso mensal,7101076.Serviço bancário,0.09
73526,2023-02-01,IPCA peso mensal,7101090.Conselho de classe,0.49
73527,2023-02-01,IPCA peso mensal,7101144.Sobrancelha,-0.7
73528,2023-02-01,IPCA peso mensal,72.Recreação e fumo,0.55
73529,2023-02-01,IPCA peso mensal,7201.Recreação,0.63
73530,2023-02-01,IPCA peso mensal,7201006.Clube,3.61
73531,2023-02-01,IPCA peso mensal,7201010.Instrumento musical,2.2
73532,2023-02-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),0.79
73533,2023-02-01,IPCA peso mensal,7201019.Bicicleta,-1.95
73534,2023-02-01,IPCA peso mensal,7201020.Alimento para animais,0.13
73535,2023-02-01,IPCA peso mensal,7201023.Brinquedo,0.46
73536,2023-02-01,IPCA peso mensal,7201054.Casa noturna,-1.02
73537,2023-02-01,IPCA peso mensal,7201063.Jogos de azar,0.0
73538,2023-02-01,IPCA peso mensal,7201067.Material de caça e pesca,1.17
73539,2023-02-01,IPCA peso mensal,7201090.Hospedagem,0.83
73540,2023-02-01,IPCA peso mensal,7201095.Pacote turístico,2.09
73541,2023-02-01,IPCA peso mensal,7201256.Serviço de higiene para animais,0.55
73542,2023-02-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",-0.14
73543,2023-02-01,IPCA peso mensal,7202.Fumo,0.0
73544,2023-02-01,IPCA peso mensal,7202041.Cigarro,0.0
73545,2023-02-01,IPCA peso mensal,8.Educação,6.28
73546,2023-02-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",6.28
73547,2023-02-01,IPCA peso mensal,8101.Cursos regulares,7.58
