,data,variavel,grupo,valor
86743,2023-10-01,IPCA peso mensal,6201002.Médico,-0.06
86744,2023-10-01,IPCA peso mensal,6201003.Dentista,0.52
86745,2023-10-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.97
86746,2023-10-01,IPCA peso mensal,6201007.Fisioterapeuta,0.61
86747,2023-10-01,IPCA peso mensal,6201010.Psicólogo,0.0
86748,2023-10-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.12
86749,2023-10-01,IPCA peso mensal,6202003.Exame de laboratório,0.21
86750,2023-10-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.15
86751,2023-10-01,IPCA peso mensal,6202006.Exame de imagem,-0.06
86752,2023-10-01,IPCA peso mensal,6203.Plano de saúde,0.76
86753,2023-10-01,IPCA peso mensal,6203001.Plano de saúde,0.76
86754,2023-10-01,IPCA peso mensal,63.Cuidados pessoais,0.09
86755,2023-10-01,IPCA peso mensal,6301.Higiene pessoal,0.09
86756,2023-10-01,IPCA peso mensal,6301001.Produto para cabelo,-0.08
86757,2023-10-01,IPCA peso mensal,6301002.Fralda descartável,0.07
86758,2023-10-01,IPCA peso mensal,6301004.Produto para barba,-0.56
86759,2023-10-01,IPCA peso mensal,6301006.Produto para pele,-2.62
86760,2023-10-01,IPCA peso mensal,6301007.Produto para higiene bucal,0.22
86761,2023-10-01,IPCA peso mensal,6301010.Produto para unha,1.56
86762,2023-10-01,IPCA peso mensal,6301011.Perfume,1.7
86763,2023-10-01,IPCA peso mensal,6301014.Desodorante,-0.4
86764,2023-10-01,IPCA peso mensal,6301015.Absorvente higiênico,0.7
86765,2023-10-01,IPCA peso mensal,6301016.Sabonete,-0.78
86766,2023-10-01,IPCA peso mensal,6301017.Papel higiênico,0.99
86767,2023-10-01,IPCA peso mensal,6301020.Artigos de maquiagem,-1.11
86768,2023-10-01,IPCA peso mensal,7.Despesas pessoais,0.27
86769,2023-10-01,IPCA peso mensal,71.Serviços pessoais,0.38
86770,2023-10-01,IPCA peso mensal,7101.Serviços pessoais,0.38
86771,2023-10-01,IPCA peso mensal,7101001.Costureira,0.99
86772,2023-10-01,IPCA peso mensal,7101005.Manicure,0.53
86773,2023-10-01,IPCA peso mensal,7101010.Empregado doméstico,0.33
86774,2023-10-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,-0.06
86775,2023-10-01,IPCA peso mensal,7101014.Depilação,0.3
86776,2023-10-01,IPCA peso mensal,7101034.Cartório,0.0
86777,2023-10-01,IPCA peso mensal,7101036.Despachante,0.54
86778,2023-10-01,IPCA peso mensal,7101076.Serviço bancário,0.67
86779,2023-10-01,IPCA peso mensal,7101090.Conselho de classe,0.49
86780,2023-10-01,IPCA peso mensal,7101144.Sobrancelha,0.73
86781,2023-10-01,IPCA peso mensal,72.Recreação e fumo,0.11
86782,2023-10-01,IPCA peso mensal,7201.Recreação,0.08
86783,2023-10-01,IPCA peso mensal,7201006.Clube,0.25
86784,2023-10-01,IPCA peso mensal,7201010.Instrumento musical,0.11
86785,2023-10-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),0.77
86786,2023-10-01,IPCA peso mensal,7201019.Bicicleta,-0.46
86787,2023-10-01,IPCA peso mensal,7201020.Alimento para animais,-1.11
86788,2023-10-01,IPCA peso mensal,7201023.Brinquedo,-0.33
86789,2023-10-01,IPCA peso mensal,7201054.Casa noturna,-0.02
86790,2023-10-01,IPCA peso mensal,7201063.Jogos de azar,0.0
86791,2023-10-01,IPCA peso mensal,7201067.Material de caça e pesca,1.49
86792,2023-10-01,IPCA peso mensal,7201090.Hospedagem,0.45
86793,2023-10-01,IPCA peso mensal,7201095.Pacote turístico,1.32
86794,2023-10-01,IPCA peso mensal,7201256.Serviço de higiene para animais,1.36
86795,2023-10-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",-1.17
86796,2023-10-01,IPCA peso mensal,7202.Fumo,0.33
86797,2023-10-01,IPCA peso mensal,7202041.Cigarro,0.33
86798,2023-10-01,IPCA peso mensal,8.Educação,0.05
86799,2023-10-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.05
86800,2023-10-01,IPCA peso mensal,8101.Cursos regulares,0.0
86801,2023-10-01,IPCA peso mensal,8101001.Creche,0.0
86802,2023-10-01,IPCA peso mensal,8101002.Pré-escola,0.0
86803,2023-10-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
86804,2023-10-01,IPCA peso mensal,8101004.Ensino médio,0.0
86805,2023-10-01,IPCA peso mensal,8101005.Ensino superior,0.0
86806,2023-10-01,IPCA peso mensal,8101006.Pós-graduação,0.0
86807,2023-10-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
86808,2023-10-01,IPCA peso mensal,8101045.Curso técnico,0.0
86809,2023-10-01,IPCA peso mensal,8102.Leitura,0.12
86810,2023-10-01,IPCA peso mensal,8102001.Jornal diário,0.0
86811,2023-10-01,IPCA peso mensal,8102004.Revista,0.0
86812,2023-10-01,IPCA peso mensal,8102007.Livro didático,0.0
86813,2023-10-01,IPCA peso mensal,8102008.Livro não didático,0.65
86814,2023-10-01,IPCA peso mensal,8103.Papelaria,0.35
86815,2023-10-01,IPCA peso mensal,8103001.Caderno,1.13
86816,2023-10-01,IPCA peso mensal,8103014.Artigos de papelaria,-0.11
86817,2023-10-01,IPCA peso mensal,8104.Cursos diversos,0.21
86818,2023-10-01,IPCA peso mensal,8104001.Curso preparatório,0.0
86819,2023-10-01,IPCA peso mensal,8104003.Curso de idioma,0.0
86820,2023-10-01,IPCA peso mensal,8104004.Curso de informática,0.0
86821,2023-10-01,IPCA peso mensal,8104005.Autoescola,0.46
86822,2023-10-01,IPCA peso mensal,8104006.Atividades físicas,0.38
86823,2023-10-01,IPCA peso mensal,9.Comunicação,-0.19
86824,2023-10-01,IPCA peso mensal,91.Comunicação,-0.19
86825,2023-10-01,IPCA peso mensal,9101.Comunicação,-0.19
86826,2023-10-01,IPCA peso mensal,9101001.Correio,0.0
86827,2023-10-01,IPCA peso mensal,9101002.Plano de telefonia fixa,-0.36
86828,2023-10-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.0
86829,2023-10-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
86830,2023-10-01,IPCA peso mensal,9101018.Acesso à internet,0.0
86831,2023-10-01,IPCA peso mensal,9101019.Aparelho telefônico,-0.96
86832,2023-10-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
86833,2023-10-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
86834,2023-11-01,IPCA peso mensal,Índice geral,0.28
86835,2023-11-01,IPCA peso mensal,1.Alimentação e bebidas,0.63
86836,2023-11-01,IPCA peso mensal,11.Alimentação no domicílio,0.75
86837,2023-11-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",2.8
86838,2023-11-01,IPCA peso mensal,1101002.Arroz,3.63
86839,2023-11-01,IPCA peso mensal,1101051.Feijão - mulatinho,-1.2
86840,2023-11-01,IPCA peso mensal,1101052.Feijão - preto,4.18
86841,2023-11-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),0.72
86842,2023-11-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),-1.44
86843,2023-11-01,IPCA peso mensal,1101079.Milho (em grão),-0.63
86844,2023-11-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",-0.71
86845,2023-11-01,IPCA peso mensal,1102001.Farinha de arroz,-0.54
86846,2023-11-01,IPCA peso mensal,1102006.Macarrão,-0.24
86847,2023-11-01,IPCA peso mensal,1102008.Fubá de milho,-1.9
86848,2023-11-01,IPCA peso mensal,1102010.Flocos de milho,0.14
86849,2023-11-01,IPCA peso mensal,1102012.Farinha de trigo,-2.48
86850,2023-11-01,IPCA peso mensal,1102023.Farinha de mandioca,-1.73
86851,2023-11-01,IPCA peso mensal,1102029.Massa semipreparada,0.18
86852,2023-11-01,IPCA peso mensal,1102061.Macarrão instantâneo,0.86
86853,2023-11-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",3.87
86854,2023-11-01,IPCA peso mensal,1103002.Batata-doce,-5.1
86855,2023-11-01,IPCA peso mensal,1103003.Batata-inglesa,8.83
86856,2023-11-01,IPCA peso mensal,1103004.Inhame,6.89
86857,2023-11-01,IPCA peso mensal,1103005.Mandioca (aipim),3.05
86858,2023-11-01,IPCA peso mensal,1103020.Abobrinha,2.14
86859,2023-11-01,IPCA peso mensal,1103025.Pepino,-5.22
86860,2023-11-01,IPCA peso mensal,1103026.Pimentão,-0.44
86861,2023-11-01,IPCA peso mensal,1103028.Tomate,-6.69
86862,2023-11-01,IPCA peso mensal,1103043.Cebola,26.59
86863,2023-11-01,IPCA peso mensal,1103044.Cenoura,-5.66
86864,2023-11-01,IPCA peso mensal,1104.Açúcares e derivados,1.02
86865,2023-11-01,IPCA peso mensal,1104003.Açúcar refinado,1.74
86866,2023-11-01,IPCA peso mensal,1104004.Açúcar cristal,1.46
86867,2023-11-01,IPCA peso mensal,1104018.Balas,2.08
86868,2023-11-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,-0.51
86869,2023-11-01,IPCA peso mensal,1104032.Sorvete,2.07
86870,2023-11-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,0.86
86871,2023-11-01,IPCA peso mensal,1104060.Doce de frutas em pasta,-14.18
86872,2023-11-01,IPCA peso mensal,1104067.Açúcar demerara,-0.98
86873,2023-11-01,IPCA peso mensal,1105.Hortaliças e verduras,7.27
86874,2023-11-01,IPCA peso mensal,1105001.Alface,9.64
86875,2023-11-01,IPCA peso mensal,1105004.Coentro,3.82
86876,2023-11-01,IPCA peso mensal,1105005.Couve,4.92
86877,2023-11-01,IPCA peso mensal,1105006.Couve-flor,19.58
86878,2023-11-01,IPCA peso mensal,1105010.Repolho,1.96
86879,2023-11-01,IPCA peso mensal,1105012.Cheiro-verde,3.66
86880,2023-11-01,IPCA peso mensal,1105019.Brócolis,7.68
86881,2023-11-01,IPCA peso mensal,1106.Frutas,0.6
86882,2023-11-01,IPCA peso mensal,1106001.Banana-da-terra,4.65
86883,2023-11-01,IPCA peso mensal,1106003.Abacaxi,4.53
86884,2023-11-01,IPCA peso mensal,1106004.Abacate,-0.9
86885,2023-11-01,IPCA peso mensal,1106005.Banana - d'água,5.11
86886,2023-11-01,IPCA peso mensal,1106006.Banana - maçã,5.08
86887,2023-11-01,IPCA peso mensal,1106008.Banana - prata,3.49
86888,2023-11-01,IPCA peso mensal,1106011.Laranja - baía,19.81
86889,2023-11-01,IPCA peso mensal,1106012.Laranja - lima,9.23
86890,2023-11-01,IPCA peso mensal,1106015.Limão,-10.23
86891,2023-11-01,IPCA peso mensal,1106017.Maçã,0.03
86892,2023-11-01,IPCA peso mensal,1106018.Mamão,-6.09
86893,2023-11-01,IPCA peso mensal,1106019.Manga,-13.38
86894,2023-11-01,IPCA peso mensal,1106020.Maracujá,4.92
86895,2023-11-01,IPCA peso mensal,1106021.Melancia,-1.8
86896,2023-11-01,IPCA peso mensal,1106022.Melão,0.26
86897,2023-11-01,IPCA peso mensal,1106023.Pera,-0.79
86898,2023-11-01,IPCA peso mensal,1106027.Tangerina,10.99
86899,2023-11-01,IPCA peso mensal,1106028.Uva,1.6
86900,2023-11-01,IPCA peso mensal,1106039.Laranja - pera,5.31
86901,2023-11-01,IPCA peso mensal,1106051.Morango,9.15
86902,2023-11-01,IPCA peso mensal,1106084.Goiaba,3.89
86903,2023-11-01,IPCA peso mensal,1107.Carnes,1.37
86904,2023-11-01,IPCA peso mensal,1107009.Fígado,-1.83
86905,2023-11-01,IPCA peso mensal,1107018.Carne de porco,0.72
86906,2023-11-01,IPCA peso mensal,1107031.Carne de carneiro,1.49
86907,2023-11-01,IPCA peso mensal,1107081.Cupim,-0.04
86908,2023-11-01,IPCA peso mensal,1107084.Contrafilé,2.88
86909,2023-11-01,IPCA peso mensal,1107085.Filé-mignon,5.78
86910,2023-11-01,IPCA peso mensal,1107087.Chã de dentro,1.7
86911,2023-11-01,IPCA peso mensal,1107088.Alcatra,2.1
86912,2023-11-01,IPCA peso mensal,1107089.Patinho,1.02
86913,2023-11-01,IPCA peso mensal,1107090.Lagarto redondo,2.84
86914,2023-11-01,IPCA peso mensal,1107091.Lagarto comum,0.73
86915,2023-11-01,IPCA peso mensal,1107093.Músculo,0.22
86916,2023-11-01,IPCA peso mensal,1107094.Pá,1.83
86917,2023-11-01,IPCA peso mensal,1107095.Acém,1.38
86918,2023-11-01,IPCA peso mensal,1107096.Peito,-1.09
86919,2023-11-01,IPCA peso mensal,1107097.Capa de filé,1.06
86920,2023-11-01,IPCA peso mensal,1107099.Costela,0.17
86921,2023-11-01,IPCA peso mensal,1107208.Picanha,-2.3
86922,2023-11-01,IPCA peso mensal,1108.Pescados,-0.32
86923,2023-11-01,IPCA peso mensal,1108002.Peixe - anchova,-5.77
86924,2023-11-01,IPCA peso mensal,1108004.Peixe - corvina,2.17
86925,2023-11-01,IPCA peso mensal,1108011.Peixe - tainha,0.1
86926,2023-11-01,IPCA peso mensal,1108012.Peixe - sardinha,-2.02
86927,2023-11-01,IPCA peso mensal,1108013.Camarão,-1.41
86928,2023-11-01,IPCA peso mensal,1108019.Peixe - cavala,-3.68
86929,2023-11-01,IPCA peso mensal,1108029.Peixe - cação,1.03
86930,2023-11-01,IPCA peso mensal,1108031.Peixe - merluza,-1.09
86931,2023-11-01,IPCA peso mensal,1108032.Peixe - serra,-4.21
86932,2023-11-01,IPCA peso mensal,1108038.Peixe - pescada,0.18
86933,2023-11-01,IPCA peso mensal,1108045.Caranguejo,-0.98
86934,2023-11-01,IPCA peso mensal,1108049.Peixe - castanha,-0.06
86935,2023-11-01,IPCA peso mensal,1108052.Peixe - palombeta,-0.27
86936,2023-11-01,IPCA peso mensal,1108072.Peixe - curimatã,1.18
86937,2023-11-01,IPCA peso mensal,1108075.Peixe - salmão,-1.77
86938,2023-11-01,IPCA peso mensal,1108080.Peixe - tilápia,-0.43
86939,2023-11-01,IPCA peso mensal,1108087.Peixe - tambaqui,0.12
86940,2023-11-01,IPCA peso mensal,1108088.Peixe - dourada,-2.21
86941,2023-11-01,IPCA peso mensal,1108092.Peixe - filhote,3.53
86942,2023-11-01,IPCA peso mensal,1108096.Peixe - peroá,0.22
86943,2023-11-01,IPCA peso mensal,1108112.Peixe - pintado,1.28
86944,2023-11-01,IPCA peso mensal,1108125.Peixe - aruanã,1.08
86945,2023-11-01,IPCA peso mensal,1109.Carnes e peixes industrializados,-1.0
86946,2023-11-01,IPCA peso mensal,1109002.Presunto,-0.65
86947,2023-11-01,IPCA peso mensal,1109007.Salsicha,-1.71
86948,2023-11-01,IPCA peso mensal,1109008.Linguiça,-0.78
86949,2023-11-01,IPCA peso mensal,1109010.Mortadela,-2.65
86950,2023-11-01,IPCA peso mensal,1109012.Salame,-2.7
86951,2023-11-01,IPCA peso mensal,1109023.Bacalhau,0.99
86952,2023-11-01,IPCA peso mensal,1109056.Carne-seca e de sol,-0.93
86953,2023-11-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,-1.4
86954,2023-11-01,IPCA peso mensal,1110.Aves e ovos,0.53
86955,2023-11-01,IPCA peso mensal,1110009.Frango inteiro,0.81
86956,2023-11-01,IPCA peso mensal,1110010.Frango em pedaços,1.02
86957,2023-11-01,IPCA peso mensal,1110044.Ovo de galinha,-0.92
86958,2023-11-01,IPCA peso mensal,1111.Leites e derivados,-0.29
86959,2023-11-01,IPCA peso mensal,1111004.Leite longa vida,-0.58
86960,2023-11-01,IPCA peso mensal,1111008.Leite condensado,-1.72
86961,2023-11-01,IPCA peso mensal,1111009.Leite em pó,-1.27
86962,2023-11-01,IPCA peso mensal,1111011.Queijo,0.16
86963,2023-11-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,0.94
86964,2023-11-01,IPCA peso mensal,1111021.Requeijão,-1.03
86965,2023-11-01,IPCA peso mensal,1111031.Manteiga,-0.2
86966,2023-11-01,IPCA peso mensal,1111038.Leite fermentado,0.16
86967,2023-11-01,IPCA peso mensal,1112.Panificados,-0.13
86968,2023-11-01,IPCA peso mensal,1112003.Biscoito,-0.58
86969,2023-11-01,IPCA peso mensal,1112015.Pão francês,0.01
86970,2023-11-01,IPCA peso mensal,1112017.Pão doce,-1.24
86971,2023-11-01,IPCA peso mensal,1112018.Pão de forma,1.19
86972,2023-11-01,IPCA peso mensal,1112019.Bolo,0.15
86973,2023-11-01,IPCA peso mensal,1112025.Pão de queijo,0.07
86974,2023-11-01,IPCA peso mensal,1113.Óleos e gorduras,1.34
86975,2023-11-01,IPCA peso mensal,1113013.Óleo de soja,0.32
86976,2023-11-01,IPCA peso mensal,1113014.Azeite de oliva,6.05
86977,2023-11-01,IPCA peso mensal,1113040.Margarina,-0.09
86978,2023-11-01,IPCA peso mensal,1114.Bebidas e infusões,0.07
86979,2023-11-01,IPCA peso mensal,1114001.Suco de frutas,1.19
86980,2023-11-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),-0.32
86981,2023-11-01,IPCA peso mensal,1114004.Açaí (emulsão),1.67
86982,2023-11-01,IPCA peso mensal,1114022.Café moído,-0.37
86983,2023-11-01,IPCA peso mensal,1114023.Café solúvel,-5.93
86984,2023-11-01,IPCA peso mensal,1114083.Refrigerante e água mineral,0.22
86985,2023-11-01,IPCA peso mensal,1114084.Cerveja,0.49
86986,2023-11-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,-3.11
86987,2023-11-01,IPCA peso mensal,1114087.Vinho,-0.97
86988,2023-11-01,IPCA peso mensal,1114090.Suco em pó,-0.1
86989,2023-11-01,IPCA peso mensal,1114091.Chá mate (erva mate),-2.19
86990,2023-11-01,IPCA peso mensal,1115.Enlatados e conservas,0.13
86991,2023-11-01,IPCA peso mensal,1115013.Alimento infantil,0.96
86992,2023-11-01,IPCA peso mensal,1115016.Palmito em conserva,1.72
86993,2023-11-01,IPCA peso mensal,1115017.Pepino em conserva,0.7
86994,2023-11-01,IPCA peso mensal,1115039.Sardinha em conserva,-0.57
86995,2023-11-01,IPCA peso mensal,1115050.Salsicha em conserva,-0.1
86996,2023-11-01,IPCA peso mensal,1115056.Sopa desidratada,-0.43
86997,2023-11-01,IPCA peso mensal,1115057.Azeitona,0.77
86998,2023-11-01,IPCA peso mensal,1115058.Milho-verde em conserva,-0.64
86999,2023-11-01,IPCA peso mensal,1115075.Atum em conserva,0.3
87000,2023-11-01,IPCA peso mensal,1116.Sal e condimentos,-0.45
87001,2023-11-01,IPCA peso mensal,1116001.Leite de coco,0.82
87002,2023-11-01,IPCA peso mensal,1116005.Atomatado,-0.33
87003,2023-11-01,IPCA peso mensal,1116010.Alho,-2.11
87004,2023-11-01,IPCA peso mensal,1116013.Sal,0.21
87005,2023-11-01,IPCA peso mensal,1116022.Colorau,-3.9
87006,2023-11-01,IPCA peso mensal,1116023.Caldo de tucupi,-1.56
87007,2023-11-01,IPCA peso mensal,1116026.Fermento,0.45
87008,2023-11-01,IPCA peso mensal,1116033.Maionese,0.18
87009,2023-11-01,IPCA peso mensal,1116041.Vinagre,0.95
87010,2023-11-01,IPCA peso mensal,1116048.Caldo concentrado,-0.18
87011,2023-11-01,IPCA peso mensal,1116071.Tempero misto,1.21
87012,2023-11-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.32
87013,2023-11-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.32
87014,2023-11-01,IPCA peso mensal,1201001.Refeição,0.34
87015,2023-11-01,IPCA peso mensal,1201003.Lanche,0.2
87016,2023-11-01,IPCA peso mensal,1201007.Refrigerante e água mineral,0.95
87017,2023-11-01,IPCA peso mensal,1201009.Cafezinho,0.08
87018,2023-11-01,IPCA peso mensal,1201048.Cerveja,0.54
87019,2023-11-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,0.43
87020,2023-11-01,IPCA peso mensal,1201052.Vinho,0.05
87021,2023-11-01,IPCA peso mensal,1201061.Doces,0.23
87022,2023-11-01,IPCA peso mensal,1201088.Sorvete,0.6
87023,2023-11-01,IPCA peso mensal,2.Habitação,0.48
87024,2023-11-01,IPCA peso mensal,21.Encargos e manutenção,0.35
87025,2023-11-01,IPCA peso mensal,2101.Aluguel e taxas,0.49
87026,2023-11-01,IPCA peso mensal,2101001.Aluguel residencial,0.3
87027,2023-11-01,IPCA peso mensal,2101002.Condomínio,0.36
87028,2023-11-01,IPCA peso mensal,2101004.Taxa de água e esgoto,1.02
87029,2023-11-01,IPCA peso mensal,2101012.Mudança,2.43
87030,2023-11-01,IPCA peso mensal,2103.Reparos,0.04
87031,2023-11-01,IPCA peso mensal,2103005.Ferragens,-0.26
87032,2023-11-01,IPCA peso mensal,2103008.Material de eletricidade,-0.3
87033,2023-11-01,IPCA peso mensal,2103012.Vidro,1.49
87034,2023-11-01,IPCA peso mensal,2103014.Tinta,-0.57
87035,2023-11-01,IPCA peso mensal,2103032.Revestimento de piso e parede,-0.65
87036,2023-11-01,IPCA peso mensal,2103038.Madeira e taco,-0.25
87037,2023-11-01,IPCA peso mensal,2103039.Cimento,0.15
87038,2023-11-01,IPCA peso mensal,2103040.Tijolo,-0.63
87039,2023-11-01,IPCA peso mensal,2103041.Material hidráulico,-0.94
87040,2023-11-01,IPCA peso mensal,2103042.Mão de obra,0.66
87041,2023-11-01,IPCA peso mensal,2103048.Areia,1.33
87042,2023-11-01,IPCA peso mensal,2103049.Pedras,-3.63
87043,2023-11-01,IPCA peso mensal,2103055.Telha,1.35
87044,2023-11-01,IPCA peso mensal,2104.Artigos de limpeza,-0.53
87045,2023-11-01,IPCA peso mensal,2104003.Saco para lixo,-2.06
87046,2023-11-01,IPCA peso mensal,2104005.Água sanitária,-0.6
87047,2023-11-01,IPCA peso mensal,2104008.Detergente,-1.4
87048,2023-11-01,IPCA peso mensal,2104009.Sabão em pó,-0.47
87049,2023-11-01,IPCA peso mensal,2104012.Desinfetante,0.78
87050,2023-11-01,IPCA peso mensal,2104015.Sabão em barra,-1.87
87051,2023-11-01,IPCA peso mensal,2104016.Esponja de limpeza,-0.32
87052,2023-11-01,IPCA peso mensal,2104019.Sabão líquido,-2.1
87053,2023-11-01,IPCA peso mensal,2104020.Limpador multiuso,-1.1
87054,2023-11-01,IPCA peso mensal,2104041.Papel toalha,2.06
87055,2023-11-01,IPCA peso mensal,2104085.Amaciante e alvejante,0.11
87056,2023-11-01,IPCA peso mensal,22.Combustíveis e energia,0.71
87057,2023-11-01,IPCA peso mensal,2201.Combustíveis (domésticos),-0.32
87058,2023-11-01,IPCA peso mensal,2201003.Carvão vegetal,2.44
87059,2023-11-01,IPCA peso mensal,2201004.Gás de botijão,-0.41
87060,2023-11-01,IPCA peso mensal,2201005.Gás encanado,0.29
87061,2023-11-01,IPCA peso mensal,2202.Energia elétrica residencial,1.07
87062,2023-11-01,IPCA peso mensal,2202003.Energia elétrica residencial,1.07
87063,2023-11-01,IPCA peso mensal,3.Artigos de residência,-0.42
87064,2023-11-01,IPCA peso mensal,31.Móveis e utensílios,-0.63
87065,2023-11-01,IPCA peso mensal,3101.Mobiliário,-0.62
87066,2023-11-01,IPCA peso mensal,3101002.Móvel para sala,-0.55
87067,2023-11-01,IPCA peso mensal,3101003.Móvel para quarto,-0.96
87068,2023-11-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,0.2
87069,2023-11-01,IPCA peso mensal,3101016.Móvel infantil,-1.74
87070,2023-11-01,IPCA peso mensal,3101017.Colchão,-1.57
87071,2023-11-01,IPCA peso mensal,3102.Utensílios e enfeites,-0.57
87072,2023-11-01,IPCA peso mensal,3102001.Artigos de iluminação,-1.29
87073,2023-11-01,IPCA peso mensal,3102005.Tapete,0.17
87074,2023-11-01,IPCA peso mensal,3102006.Cortina,-0.76
87075,2023-11-01,IPCA peso mensal,3102007.Utensílios de metal,-1.06
87076,2023-11-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,0.2
87077,2023-11-01,IPCA peso mensal,3102010.Utensílios de plástico,0.21
87078,2023-11-01,IPCA peso mensal,3102035.Flores naturais,4.41
87079,2023-11-01,IPCA peso mensal,3102337.Utensílios para bebê,1.2
87080,2023-11-01,IPCA peso mensal,"3103.Cama, mesa e banho",-0.81
87081,2023-11-01,IPCA peso mensal,3103001.Roupa de cama,-0.83
87082,2023-11-01,IPCA peso mensal,3103003.Roupa de banho,0.02
87083,2023-11-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,-0.55
87084,2023-11-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,0.11
87085,2023-11-01,IPCA peso mensal,3201001.Refrigerador,-0.17
87086,2023-11-01,IPCA peso mensal,3201002.Ar-condicionado,4.22
87087,2023-11-01,IPCA peso mensal,3201006.Máquina de lavar roupa,-0.96
87088,2023-11-01,IPCA peso mensal,3201013.Ventilador,-0.88
87089,2023-11-01,IPCA peso mensal,3201021.Fogão,-0.27
87090,2023-11-01,IPCA peso mensal,3201050.Chuveiro elétrico,2.74
87091,2023-11-01,IPCA peso mensal,"3202.Tv, som e informática",-1.51
87092,2023-11-01,IPCA peso mensal,3202001.Televisor,-1.1
87093,2023-11-01,IPCA peso mensal,3202003.Aparelho de som,-0.28
87094,2023-11-01,IPCA peso mensal,3202008.Videogame (console),1.46
87095,2023-11-01,IPCA peso mensal,3202028.Computador pessoal,-2.22
87096,2023-11-01,IPCA peso mensal,33.Consertos e manutenção,1.38
87097,2023-11-01,IPCA peso mensal,3301.Consertos e manutenção,1.38
87098,2023-11-01,IPCA peso mensal,3301002.Conserto de refrigerador,-0.33
87099,2023-11-01,IPCA peso mensal,3301006.Conserto de televisor,0.2
87100,2023-11-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,-0.22
87101,2023-11-01,IPCA peso mensal,3301022.Reforma de estofado,1.96
87102,2023-11-01,IPCA peso mensal,3301088.Conserto de aparelho celular,0.02
87103,2023-11-01,IPCA peso mensal,3301130.Conserto de bicicleta,1.82
87104,2023-11-01,IPCA peso mensal,4.Vestuário,-0.35
87105,2023-11-01,IPCA peso mensal,41.Roupas,-0.33
87106,2023-11-01,IPCA peso mensal,4101.Roupa masculina,-0.26
87107,2023-11-01,IPCA peso mensal,4101002.Calça comprida masculina,0.04
87108,2023-11-01,IPCA peso mensal,4101005.Agasalho masculino,-1.63
87109,2023-11-01,IPCA peso mensal,4101006.Bermuda/short masculino,-0.1
87110,2023-11-01,IPCA peso mensal,4101008.Cueca,-2.24
87111,2023-11-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,-0.37
87112,2023-11-01,IPCA peso mensal,4102.Roupa feminina,-0.51
87113,2023-11-01,IPCA peso mensal,4102002.Calça comprida feminina,-0.46
87114,2023-11-01,IPCA peso mensal,4102003.Agasalho feminino,-0.71
87115,2023-11-01,IPCA peso mensal,4102004.Saia,0.11
87116,2023-11-01,IPCA peso mensal,4102005.Vestido,-0.4
87117,2023-11-01,IPCA peso mensal,4102008.Blusa,-0.71
87118,2023-11-01,IPCA peso mensal,4102010.Lingerie,0.05
87119,2023-11-01,IPCA peso mensal,4102013.Bermuda/short feminino,-0.53
87120,2023-11-01,IPCA peso mensal,4103.Roupa infantil,-0.07
87121,2023-11-01,IPCA peso mensal,4103001.Uniforme escolar,0.0
87122,2023-11-01,IPCA peso mensal,4103002.Calça comprida infantil,-0.25
87123,2023-11-01,IPCA peso mensal,4103005.Agasalho infantil,-0.03
87124,2023-11-01,IPCA peso mensal,4103007.Vestido infantil,0.25
87125,2023-11-01,IPCA peso mensal,4103008.Bermuda/short infantil,0.72
87126,2023-11-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,0.22
87127,2023-11-01,IPCA peso mensal,4103031.Conjunto infantil,-0.86
